region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0034314524212642372,0.015459147235827659,0.013393449531903228,0.0034314524212642372,-0.00247060205591233,-0.008303659555827281,-0.011171555018716415,0,0,0
South Asia,2020-01-01,1918999115,0.17523538971474367,0.3285059247669597,0.22499829268219018,0.17523538971474367,-0.011478773172958872,-0.06826336107900642,-0.07596213118959222,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.357058275427781,0.7547611288792836,0.6297298112599773,0.357058275427781,0.028952339591576486,-0.029710554838221468,-0.07548374009422879,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0017691398231914326,0.001858914021411172,0.001617976349345023,5.207229783854183e-4,-0.0017691398231914326,-0.0032781298116960214,-0.003950400926290021,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.002398414190051258,0.03988217870444175,0.037129083246660886,0.017562455511234285,-0.005405547056811314,-0.018233876269224177,-0.02531146934564371,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.252502965099886,-0.17098644552449796,-0.2056173915709386,-0.252502965099886,-0.30399647454720924,-0.3196110381265734,-0.3219130799886599,-12.25443530034157,-0.29888866586198937,0
North America,2020-01-01,376814276,-1.0309643842252784e-5,6.464897705388433e-6,4.090558810197493e-6,-8.677246024378297e-7,-1.0309643842252784e-5,-1.2624583729757613e-5,-1.3192174332919918e-5,0,0,0
Other,2020-01-01,3675292,-0.13504620981702972,0.7289680408919172,0.5734652862897004,0.1742824068248342,-0.13504620981702972,-0.22523429666837094,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.005596835478528906,0.032718745385175246,0.02703814885116458,0.006762144453399656,-0.004597827957681978,-0.016617683468471305,-0.02010270825858562,0,0,0
South Asia,2020-01-06,1918999115,0.3503685212998121,0.6575649548171324,0.4466674959291224,0.3503685212998121,-0.029921765417978963,-0.13505991504920195,-0.14678238209704925,0,0,0
