region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0025000502720012962,0.014088119500812357,0.011986100185099225,0.0033993313052649915,-0.0025278591639440336,-0.006848493152062989,-0.010843096970294246,0,0,0
South Asia,2020-01-01,1877243630,0.27923213996424445,0.27923213996424445,0.27923213996424445,0.27923213996424445,-0.020042653512696344,-0.07444078611849698,-0.10761478592493261,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26650057065309557,0.4174770780585382,0.3189714711161105,0.26650057065309557,0.012881869076364098,-0.10310923667999342,-0.149544254460664,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005550272158246128,0.006326808132301495,0.004979310801141117,-0.0011420330974068079,-0.009263602359125812,-0.016070411228477424,-0.018391928224641262,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015126648669893085,0.04295637620933181,0.03768400791872341,0.01588163585526974,-0.015126648669893085,-0.02215345580948426,-0.028746561163793052,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.25315622745868455,-0.21146959610451235,-0.23489143370973461,-0.25315622745868455,-0.29946316160107783,-0.31741769723425006,-0.3255971755563627,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.796234118365422e-6,6.8027883729170835e-6,3.757983366266399e-6,-3.1742606281855624e-7,-7.796234118365422e-6,-1.41244352566933e-5,-1.8098299456901925e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.8304056264175945,0.6078822685232996,0.08533821265582503,-0.22302043409203717,-0.4918141787056844,-0.6778525649076188,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0017683274333848077,0.032454072392456484,0.026677283153381897,0.01216318634423334,-0.00322021190891076,-0.014570854249964765,-0.01902560583454404,0,0,0
South Asia,2020-01-06,1877243630,0.5594130966374468,0.5594130966374468,0.5594130966374468,0.5594130966374468,-0.03962117021551912,-0.1471605533051094,-0.21253249105734803,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5345351127350741,0.8285618309821391,0.6373498496809711,0.5345351127350741,0.025562621054565134,-0.20788766812130555,-0.3317756089131303,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011506133849249495,0.012588124656981992,0.010066101928905002,-0.0029138277256436423,-0.018148071999262258,-0.03162012453836622,-0.03676863145640598,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030330743200824236,0.08618952009287616,0.07529167427065951,0.031039627648443806,-0.030330743200824236,-0.04621802781651513,-0.05646864012144182,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5054466696312059,-0.4220396726838968,-0.4716751817156794,-0.5054466696312059,-0.5981660512710608,-0.6350258103294476,-0.6502121239491856,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5592468236730844e-5,1.3605576745834167e-5,7.227436352799063e-6,-8.130698247827282e-7,-1.5592468236730844e-5,-2.827229124786003e-5,-3.619659891380385e-5,0,0,0
Other,2020-01-06,17189,-0.40760730833995795,1.660811252835189,1.2358190636195159,0.17157159355413074,-0.4414274628535742,-0.9807202597372767,-1.2740130784861894,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0012833137938095321,0.048103742961305256,0.03892859519261815,0.017911261359484624,-0.003320839773389724,-0.020339734250618913,-0.025312395475913012,0,0,0
South Asia,2020-01-13,1877243630,0.8410280320487316,0.8410280320487316,0.8410280320487316,0.8410280320487316,-0.05217677681349497,-0.22187970333234525,-0.3191198343545276,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8032975060724321,1.239273455321842,0.9422450818650623,0.8032975060724321,0.039986935033280636,-0.28345766571124204,-0.5006858431946095,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.017875271533086465,0.018795906388049344,0.015151463888664346,-0.004328941953380265,-0.02776112870471391,-0.0464052410339249,-0.057098187804408944,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04549877891694751,0.12795166837216201,0.1129578665719018,0.046646539912275096,-0.04549877891694751,-0.06673438967706861,-0.08394485022941414,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.828259102403622,-0.6973620827079672,-0.7765932966324607,-0.828259102403622,-0.967800607299979,-1.0199725169970495,-1.048128839352663,-39.148869154833285,-0.9548504671910555,0
North America,2020-01-13,371050850,-2.3388702355096267e-5,1.9198848394639157e-5,1.0559974252733965e-5,-1.525390927291903e-6,-2.3388702355096267e-5,-4.375899830141086e-5,-5.4213605378262816e-5,0,0,0
Other,2020-01-13,17189,-0.6109484258542995,2.4912168792527836,1.8526207046783283,0.25780497445243644,-0.6665881542803613,-1.48161238335209,-1.960286175786966,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.003543852688567698,0.07874948187819339,0.0735631769878845,0.031238082435617764,-0.001536603805618899,-0.028542567699182002,-0.03550892319547356,0,0,0
