region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.0018305799809199559,0.013250584349934319,0.011639904445453285,0.003685548885681566,-0.0031364846509228115,-0.010957908928253218,-0.013738712283749083,0,0,0
South Asia,2020-01-01,1877243630,0.2378663482432566,0.37930863594087433,0.2739558762641354,0.2378663482432566,-0.010671868594340415,-0.05941577471359854,-0.10850452642456423,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2797967283147428,0.5781424476854142,0.41650320903766214,0.2797967283147428,0.015663048334585296,-0.10610400829777175,-0.1478242702745731,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.015503525566027444,0.009718980724095352,0.005063101665660549,-8.860018137354085e-4,-0.015503525566027444,-0.018756058018403254,-0.021237635123318277,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0346836335713917,0.05122514567998277,0.04034827934412088,0.0346836335713917,-0.005275727708222685,-0.026077689755526795,-0.029602837219809372,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.23680527762970746,-0.19958702740121387,-0.22039658234826337,-0.23680527762970746,-0.30124549086860775,-0.315135665985788,-0.3198344746799449,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-9.516588327167303e-6,5.545872864754228e-6,3.856131030687597e-6,-3.6485935925226055e-7,-9.516588327167303e-6,-2.7305351284636627e-5,-4.7414717666713346e-5,0,0,0
Other,2020-01-01,2411176,-0.08621165902470801,0.3284977588330658,0.21748505034115706,0.04886899146143135,-0.08621165902470801,-0.35142126175099475,-0.5579826922613252,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.0035036869276439246,0.029887501294196598,0.025199112175964312,0.012147902229075165,-0.004492159965410406,-0.020650488267630766,-0.028551341215124114,0,0,0
South Asia,2020-01-06,1877243630,0.47548614609271883,0.7535630724733651,0.5485761905209025,0.47548614609271883,-0.023042335165637882,-0.11938734394586745,-0.21417957324743336,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5597085798083254,1.1563970219558766,0.8296634502416036,0.5597085798083254,0.03170272782786438,-0.21220584241250692,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.031007018040944658,0.019793695552090696,0.010192065226081517,-0.0013786662811363442,-0.031007018040944658,-0.034588307969547955,-0.03818152274202947,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.06886417108744139,0.10328369157510699,0.07911362758826082,0.06886417108744139,-0.007838636896824869,-0.05125540270381081,-0.05829150795303698,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.47462378704988956,-0.39878178479389204,-0.44303761860945884,-0.47462378704988956,-0.6013155793069223,-0.6286375710346507,-0.6375070804101663,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.9033176654334605e-05,1.1307169301595675e-5,7.227436352799063e-6,-7.004044230784032e-7,-1.9033176654334605e-05,-5.4521087955427144e-5,-9.48673168651952e-5,0,0,0
Other,2020-01-06,2411176,-0.17242331804941602,0.6569955176661316,0.43486916044879365,0.10309120311717457,-0.17242331804941602,-0.7180961288520941,-1.1159287527555604,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.005313329248623278,0.04688136328670841,0.03791319740898118,0.018249689719947736,-0.005550726840543013,-0.030202736924880704,-0.04117679087274863,0,0,0
South Asia,2020-01-13,1877243630,0.7138802263700028,1.1353709875657865,0.8078627054112268,0.7138802263700028,-0.03472539438151992,-0.17623851446741004,-0.3192379348264054,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8371703935387198,1.734236635977376,1.2416501096252712,0.8371703935387198,0.044483964772033896,-0.31713358153451754,-0.4945073173357232,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.04663918033240203,0.021583480644613347,0.016790419991276322,-0.0014107339274387158,-0.04663918033240203,-0.05180966744140303,-0.057661431227420776,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.10304380800552217,0.1548240081968106,0.12076433232961767,0.10304380800552217,-0.011984702838684086,-0.07336977330701444,-0.08528434746055148,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.7846801974357418,-0.6660645902763052,-0.7306887120589709,-0.7846801974357418,-0.9701910530426685,-1.0157733865437202,-1.030425921495493,-38.60682487458993,-0.9651706218647483,0
North America,2020-01-13,371050850,-2.8310544250449814e-5,1.7353705357020406e-5,1.0170873156234501e-5,-1.7187261388539554e-6,-2.8310544250449814e-5,-8.445664481384157e-5,-1.4142826622458627e-4,0,0,0
Other,2020-01-13,2411176,-0.25863497707412403,0.9854932764991973,0.6523542107899508,0.1568801433206546,-0.25863497707412403,-1.069570189278457,-1.6738748132497956,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.009129426488584457,0.07280763949592543,0.06476806100844704,0.03130711546834257,-0.005869716764867546,-0.0428779693029185,-0.05985507434421785,0,0,0
South Asia,2020-01-20,1877243630,0.969659293251748,1.6970030340583824,1.1667637507286988,0.969659293251748,-0.07672045841779611,-0.4166982404813665,-0.5177842050906583,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.1171437770420116,2.327389130434518,1.7570926375517153,1.1171437770420116,0.07688310352195929,-0.4450392231883189,-0.6662862867614762,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.07558510973632804,0.016571051686132116,0.008978317306316675,-0.017979981842474478,-0.07558510973632804,-0.09923406647378706,-0.11416395108547346,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.1357173572175536,0.2087527586906826,0.1603965787402242,0.1357173572175536,-0.019876922055932875,-0.10386116839168778,-0.11366628428146099,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1.1580489245154988,-0.9815363608622597,-1.0198443797989574,-1.1580489245154988,-1.4243968664900204,-1.4848141468610785,-1.5054651279172788,-56.913157787539085,-1.4228289446884772,0
North America,2020-01-20,371050850,-5.721792882957566e-5,4.726785038471153e-6,-2.166340530894757e-6,-2.70868312876876e-5,-5.768967124219485e-5,-1.2747010542287139e-4,-2.0369312800664398e-4,0,0,0
Other,2020-01-20,2411176,-0.3523172102086078,1.333434980599175,0.8834234847534976,0.2022886339028816,-0.3523172102086078,-1.4427385486805706,-2.2357803960466263,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.05324460915712955,0.0326684050460109,0.02061399363626989,-0.022877922328337245,-0.07152106582468767,-0.12238291947930711,-0.1421084783821101,-2.922874971094893,-0.06495277713544208,0
South Asia,2020-01-27,1877243630,1.2359763059179694,2.5112875916919917,1.6028262397601059,1.2359763059179694,-0.102349844055876,-0.5578521295010499,-0.6906624861479573,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.4077947487500633,2.923288850900497,2.3920962519883804,1.4077947487500633,0.10735920787808337,-0.5057011087514623,-0.7890600841213299,0.532213943611845,0.011087790491913439,0
Europe & Central Asia,2020-01-27,925895167,-0.7482277103974603,-0.6223146066244426,-0.6338604428700503,-0.67523782581434455,-0.7482277103974603,-0.7862459562162175,-0.8043187347621176,-38.262588799539415,-0.6485184542294815,0
Middle East & North Africa,2020-01-27,472721233,0.007330046241695053,0.10309344638177967,0.0502288095390026,0.007330046241695053,-0.18881362524005807,-0.2877504433196545,-0.3053657039175582,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2375062416,-1.3183304955208064,-1.0580298156240644,-1.1039828663877376,-1.3167904005033098,-1.6667804509496302,-1.7428297919580682,-1.7777809744933613,-66.76432395732087,-1.6691080989330216,0.0038314782545066386
North America,2020-01-27,371050850,-0.37455304835476655,-0.374468594204044,-0.3744823899019949,-0.374517885177716,-0.37456516886754243,-0.37464697175670825,-0.3747262244163786,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,2411176,-0.32519125723427494,1.7728027870149385,1.1436604566517508,0.35507468738047215,-0.32519125723427494,-1.703713674598928,-2.6834058041103726,0.4675318018197027,0.11688295045492568,0
Latin America & Caribbean,2020-02-03,658613257,0.030773420355333602,0.13496617594881247,0.11572914409944243,0.06867903497976734,0.007951121155842022,-0.049897153187919124,-0.07133476121804501,0.8267809192590048,0.018372909316866765,0
South Asia,2020-02-03,1877243630,1.5311608200945068,2.845617350634993,1.9805692015907495,1.5311608200945068,-0.2146952473145548,-0.8295983410041201,-1.2146168393610381,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.7651997428991393,3.417300853575053,3.0186684854346604,1.7651997428991393,0.1866831449006662,-0.5433082647376504,-0.8602696636951273,2.9850421932490465,0.062188379026021805,0
Europe & Central Asia,2020-02-03,925895167,-1.5264103090683967,-1.3562949657444145,-1.3690273911257238,-1.4286927645018193,-1.5264103090683967,-1.5899915516894327,-1.6141723100872833,-82.47704880113278,-1.3979160813751317,0
Middle East & North Africa,2020-02-03,472721233,0.07797449689802839,0.23244861483565377,0.13914798031493178,0.07797449689802839,-0.15388924679537352,-0.26835039760407725,-0.29664725722096014,-2.6957833848771084,-0.1283706373751004,0
East Asia & Pacific,2020-02-03,2375062416,-1.0682893851922743,-0.693055460644901,-0.7433872245331696,-1.0166178337820106,-1.504081877651719,-1.593516906286659,-1.6396426947840945,-59.41230329908062,-1.4853075824770157,0.018420568531281916
North America,2020-02-03,371050850,-0.6239069954220975,-0.6238021215470007,-0.6238189420233043,-0.623861143013537,-0.6239214193483551,-0.6240128170635146,-0.6241068985115387,-2.4952223339086346,-0.6238055834771586,0
Other,2020-02-03,2411176,-0.649711347378119,1.6238612880221976,1.01871379166271,0.13729316843426634,-0.649711347378119,-2.3513332465664494,-3.500564934382547,-0.43458577186579095,-0.10864644296644774,0
Latin America & Caribbean,2020-02-10,658613257,0.03774509435932555,0.17238384696174683,0.165237636646066,0.08707662080463742,0.011659788828605909,-0.05168574476931489,-0.07944002807042728,1.3755067074725011,0.030566815721611126,0
South Asia,2020-02-10,1877243630,1.7529956393370065,3.31177676650342,2.490038220370908,1.7529956393370065,-0.3305173064781703,-1.3354260362371702,-1.7187961466399522,6.78652567743986e-4,8.483157096799825e-5,0
Sub-Saharan Africa,2020-02-10,1165571063,2.0379112414466976,3.79958092690522,3.309966949709897,2.0379112414466976,0.18486547717073837,-0.6485210908328248,-1.0229592954084763,3.795413744388061,0.07907111967475126,0
Europe & Central Asia,2020-02-10,925895167,-2.218126672200002,-1.9851307327251217,-2.0053375694994826,-2.093668522131001,-2.2206616371171104,-2.3000868297495054,-2.3266792324151786,-121.42168974123427,-2.057994741376852,0
Middle East & North Africa,2020-02-10,472721233,0.07485955937698957,0.24590747022795897,0.14276950827849838,0.07485955937698957,-0.21999449516526087,-0.3511078113076169,-0.407562256729273,-3.9095493345756065,-0.1861690159321718,0
East Asia & Pacific,2020-02-10,2375062416,-1.2521684106022741,-0.7573526680456983,-0.8425079252110602,-1.1478069829439355,-1.7807198408865563,-1.884531725731905,-1.9314485655415259,-69.57377582494072,-1.7393443956235186,0.04313566637652524
North America,2020-02-10,371050850,-0.983254410771001,-0.9831363907005308,-0.9831558817853038,-0.9831999501453109,-0.9832663897339058,-0.9833759376151903,-0.9834914490346042,-3.9325744763680666,-0.9831436190920166,0
Other,2020-02-10,2411176,-0.9709634809614501,1.5931370710464925,1.07246856126876,-0.07569643811690248,-0.9709634809614501,-3.007240225274541,-4.31785189153076,-1.3367033455512844,-0.3341758363878211,0
Latin America & Caribbean,2020-02-17,658613257,0.008282696043960475,0.17479048001887046,0.14629557486051822,0.0645424832434776,-0.02562045968262628,-0.11364847856116833,-0.13950754605234722,-0.20729155895355406,-0.004606479087856765,0
South Asia,2020-02-17,1877243630,1.9829834182519344,3.6436519966649588,2.818449195578548,1.9829834182519344,-0.4341785768208233,-1.7423825801739874,-2.6035581654933124,5.841530495901485e-4,7.301913119876856e-5,0
Sub-Saharan Africa,2020-02-17,1165571063,2.317870704731024,4.383225468779734,3.5714008652457108,2.317870704731024,0.18373832807785975,-0.8359089447810965,-1.35855889093191,4.881015189425049,0.10168781644635516,0
Europe & Central Asia,2020-02-17,925895167,-3.2034011595236036,-2.9194907135552413,-2.9609436818163566,-3.0560694609602725,-3.2034011595236036,-3.292741534674647,-3.3253520469259015,-177.58192257710095,-3.009863094527135,2.520083716273824e-4
Middle East & North Africa,2020-02-17,472721233,0.1551898385133062,0.3253451763462595,0.24272274655097922,0.1551898385133062,-0.2042485871635312,-0.38811361467089645,-0.4346635905191706,-3.3766516221407006,-0.16079293438765244,0
East Asia & Pacific,2020-02-17,2375062416,-1.6860720037586254,-1.089015081854746,-1.1653084445008302,-1.5293366749352904,-2.304162515453779,-2.442581792932877,-2.496805655504241,-89.64778855456464,-2.241194713864116,0.07921463399553876
North America,2020-02-17,371050850,-1.164279688491457,-1.1641477742018869,-1.1641722301571675,-1.164213554134622,-1.1642888755885952,-1.1644247037281623,-1.1645563449801468,-4.6566371420168124,-1.1641592855042031,0
Other,2020-02-17,2411176,-1.299900045293498,1.6412264496074782,1.0494663041631858,-0.2987603370260918,-1.299900045293498,-3.6637214537174954,-5.134770198842385,-2.2388209192367783,-0.5597052298091946,0
Latin America & Caribbean,2020-02-24,658613257,-0.10038594334462929,0.08078156081697345,0.04013550045867081,-0.048404819755546336,-0.1339120340314794,-0.23780062702623586,-0.2687992671272623,-5.0060928017157575,-0.11124650670479463,0
South Asia,2020-02-24,1877243630,2.160274401366632,4.096437979932284,3.005188706600924,2.160274401366632,-0.7787677594482235,-2.413036295102962,-3.4562279207732693,4.896535314363107e-4,6.120669142953884e-5,0
Sub-Saharan Africa,2020-02-24,1165571063,2.067678910961256,3.815266386366028,3.2339323523324364,2.067678910961256,-0.20988721763085838,-1.596221095466382,-1.9704723718524686,3.4318934470178903,0.07149778014620606,0
Europe & Central Asia,2020-02-24,925895167,-4.118242540724295,-3.7988377226876917,-3.8422083416827393,-3.9591535715009782,-4.131678478829663,-4.231503354623404,-4.267211478438002,-230.51802957377984,-3.9070852470132174,0.0015750523226711402
Middle East & North Africa,2020-02-24,472721233,0.18844514385651454,0.3886607066261448,0.30433937896238794,0.18844514385651454,-0.252587574718084,-0.47899902019741236,-0.555521184374157,-3.5220615898093053,-0.16771721856234784,0.0025380708888107
East Asia & Pacific,2020-02-24,2375062416,-2.069810276358061,-1.401739908223677,-1.4824866949793192,-1.876135864168727,-2.7679937234042726,-2.9398106464403795,-3.0142447404743673,-107.28996659066875,-2.6822491647667195,0.11050661162919097
North America,2020-02-24,371050850,-1.1442933744212362,-1.1441448619319285,-1.1441679145247736,-1.1442175081226156,-1.1443054898461031,-1.1444677458613624,-1.14461326728128,-4.57665343398012,-1.14416335849503,0
