region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,1.6945052802639455e-4,0.010555976976003946,0.008677245114224458,0.002896797254228835,-0.003220302944025265,-0.006207109467826385,-0.009721766892840095,0,0,0
South Asia,2020-01-01,1877243630,0.030989374037374985,0.13601203598096395,0.114963503148024,0.04948484251125771,-0.03883966902256281,-0.10391591352181326,-0.1296164441848615,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.12693023850532997,0.3754100835611744,0.29607210760332126,0.12958175365150054,-0.006815076526903908,-0.09429752985101154,-0.14751532654702867,0,0,0
Europe & Central Asia,2020-01-01,926023442,-0.014128223589847949,0.00788200657090295,0.005679320184938272,0,-0.014128223589847949,-0.03062846085425051,-0.04275117334223655,0,0,0
Middle East & North Africa,2020-01-01,472721233,-2.4433885767214606e-4,0.044567051501191564,0.033289791904930185,0.008123959381388185,-0.021198840896655857,-0.04437922690144794,-0.054527147777632574,0,0,0
East Asia & Pacific,2020-01-01,2400500622,-0.25848422582152625,-0.22872561761013716,-0.24013769957239894,-0.25848422582152625,-11.47428764744159,-11.47428764744159,-11.47428764744159,-11.47428764744159,-0.29421250378055364,0
North America,2020-01-01,371050850,-3.003299348065134e-6,7.6128844714356795e-6,5.2291809249567615e-6,9.870976988733273e-7,-3.003299348065134e-6,-4.879361996836805e-6,-8.279667736772445e-6,0,0,0
Other,2020-01-01,17189,-0.15299087997638303,0.5149324078060398,0.3718866102083854,0.08363906569049977,-0.15872269798918026,-0.4290420427122014,-0.721434470166328,0,0,0
Latin America & Caribbean,2020-01-06,655680793,0.001741729286873879,0.021292838340880364,0.017530210673245762,0.006792660460284957,-0.005944098358755947,-0.014917839759949371,-0.019349788319965824,0,0,0
South Asia,2020-01-06,1877243630,0.06229983106816189,0.26643383590161707,0.21260399740581845,0.10782186515507597,-0.08237442566394032,-0.20781109276489174,-0.26091812274115456,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.25378821730445505,0.7560435316093345,0.5917537448576764,0.25621996603583647,-0.012044521616648391,-0.1884924060223038,-0.2625148384840142,0,0,0
