region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.0011302847297023136,0.011651389110213342,0.00941503811102184,0.0033217087461346506,-0.0038073129415865867,-0.013074485939993715,-0.01470050959068911,0,0,0
South Asia,2020-01-01,1877243630,0.2482040273889451,0.2739558762641354,0.2482040273889451,0.2482040273889451,-0.021325843404579044,-0.1048021716372218,-0.13101122615539568,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2863272401621049,0.41563546971153154,0.359646901358126,0.2863272401621049,0.007145679595841887,-0.10610400829777175,-0.1478242702745731,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.013734746307585352,0.009718980724095352,0.005063101665660549,1.8425123540858913e-4,-0.013734746307585352,-0.01880065937764316,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.026357937647000583,0.04215978985303329,0.039220632652373966,0.026357937647000583,-0.006585130519192246,-0.028939553781865367,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.25221884921989085,-0.21957056278010467,-0.23797214394294594,-0.25221884921989085,-0.30340601640158005,-0.31973229240969536,-0.3279095179802384,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-8.721797381733499e-6,6.007945658909007e-6,4.552451561040771e-6,3.6952745843288123e-8,-8.721797381733499e-6,-3.10785183574166e-5,-4.7414717666713346e-5,0,0,0
Other,2020-01-01,2411176,-0.07324273472781105,0.3284977588330658,0.24916210312128795,0.04206794772357226,-0.07815336246734375,-0.3657154930104164,-0.38751162645608084,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.0032605798812104713,0.028903671340332917,0.023137415321130467,0.010142280307052247,-0.0039084369851142605,-0.02516129418096057,-0.0342505023170356,0,0,0
South Asia,2020-01-06,1877243630,0.49599316582833053,0.5485761905209025,0.49599316582833053,0.49599316582833053,-0.04289415586919976,-0.21332032602645484,-0.24817452486287575,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.572873861543958,0.8284291449332944,0.7196856252230481,0.572873861543958,0.020964022748384617,-0.21586112644814195,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.02747001613554423,0.019793695552090696,0.010192065226081517,4.849704239806481e-4,-0.02747001613554423,-0.03731179641364463,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.05235391756994067,0.0804614773319332,0.0776914039656743,0.05235391756994067,-0.01065178675603988,-0.055423177472323885,-0.05903387727554838,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.50771922522172,-0.43903073393600883,-0.4744067977224998,-0.50771922522172,-0.6065873840421588,-0.6375070804101663,-0.6469294232170708,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.7443594763466998e-5,1.2609090916716657e-5,9.220247751641073e-6,4.7332219789279955e-7,-1.7443594763466998e-5,-6.208110283133178e-5,-9.48673168651952e-5,0,0,0
Other,2020-01-06,2411176,-0.14652770383173755,0.6569955176661316,0.49645201215648144,0.08320803260329768,-0.15635060895946087,-0.7319333805805108,-0.7761240791560136,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.005177979902755444,0.04617324608172753,0.03260714757444636,0.016690117671798507,-0.0052064820286168096,-0.0375501000125353,-0.04817962991651938,0,0,0
South Asia,2020-01-13,1877243630,0.743974748839471,0.8078627054112268,0.743974748839471,0.743974748839471,-0.06579260891603782,-0.3062094915131327,-0.36724109871063215,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8583360502906724,1.2416501096252712,1.080873495644622,0.8583360502906724,0.03124010303896265,-0.31713358153451754,-0.4945073173357232,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0413578143437484,0.01996759323610716,0.016790419991276322,6.735402106173247e-4,-0.0413578143437484,-0.053128059149501645,-0.05672730210026486,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.07776919055825782,0.12098311301864564,0.1166193738663287,0.07776919055825782,-0.016043320154043212,-0.08390965899707241,-0.08864533617967349,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.8358773224375267,-0.7334967807085491,-0.7822436265607103,-0.8358773224375267,-0.98261112414334,-1.0244729500338525,-1.0413186378264971,-38.60682487458993,-0.9651706218647483,0
North America,2020-01-13,371050850,-2.6121635669569238e-5,1.9198848394639157e-5,1.3142428515344908e-5,7.341499124957514e-7,-2.6121635669569238e-5,-9.308368730524694e-5,-1.4142826622458627e-4,0,0,0
Other,2020-01-13,2411176,-0.2197704385595486,0.9854932764991973,0.7451460623018294,0.12520507616712284,-0.2197704385595486,-1.098515544790357,-1.165529763504441,0,0,0
