region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.008384663911361803,0.006729342870566491,0.003061208475025726,-0.0027275896455117065,-0.006036623289240988,-0.007502065726853677,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.38183517457846045,0.27862277257549123,0.27862277257549123,-0.02036127297096765,-0.10215218444891076,-0.1337916421941358,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26453299126715396,0.3121135400528048,0.2763864189729087,0.26453299126715396,0,-0.106910101095442,-0.14428137818423312,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.005514736181655165,0.004659751534295868,0,-0.007880566115279809,-0.01604942758562615,-0.01835225167431277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.035152240534384475,0.025794644808792552,0.013075059579530585,-0.015848758789152945,-0.027322004583243974,-0.028754653663147806,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21390744771711537,-0.24236081547135732,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,7.223699652468108e-6,4.4463316450480806e-6,0,-7.995451894821105e-6,-1.0240493559979786e-5,-1.5552547861448105e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.6819161687494318,0.6078822685232996,0.10321703062185228,-0.2564553484637861,-0.574942188378672,-0.6801080308067403,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.02064702410126909,0.019273546048926508,0.009355566097621972,-0.005003771308683542,-0.012107489294955122,-0.014182601360610392,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.7696480018277608,0.5583167119423974,0.5583167119423974,-0.043103566640216674,-0.20939997912881883,-0.2519376507949742,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5306186180773472,0.6015744782237523,0.5309373666738515,0.5306186180773472,0,-0.21382028440893172,-0.2841251605004175,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.01008878500883792,0.009545591196318896,0,-0.015410373237798062,-0.03159839713617523,-0.036689278355749,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.0689826537225757,0.051807665636463905,0.024518289160897308,-0.03202301293519896,-0.05186552277707648,-0.056484825120151336,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222643567039481,-0.44092099134149937,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.385707327018122e-5,8.892663290096161e-6,0,-1.599090378964221e-5,-2.061203085546644e-5,-3.110509572289621e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.3487178602777339,1.2350637719141229,0.18442452115411226,-0.5161995430804607,-1.1651693146375,-1.3436614732614527,0,0,0
Latin America & Caribbean,2020-01-13,655680793,6.091804979171521e-4,0.030826721525062047,0.028847299833964012,0.01400786357751232,-0.00579430560069075,-0.016161069683930374,-0.018054919342084884,0,0,0
South Asia,2020-01-13,1877243630,0.8395728767603702,1.1519543432755448,0.8395728767603702,0.8395728767603702,-0.06612049538199849,-0.301046571666618,-0.37198693453608894,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7974626852593147,0.9143523508578568,0.814813525404137,0.7974626852593147,0,-0.31949779304519105,-0.4254799567809486,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.015480730738383108,0.014044783345571587,0,-0.02297774712060999,-0.0463827698723942,-0.05519572563242046,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.10993353020080704,0.07813170452832661,0.038392523916081965,-0.04806888921237488,-0.07637263888087199,-0.08396912772747844,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6977053832675338,-0.7353347953361812,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.404062885614585e-5,2.0189392541437468e-5,1.3142428515344908e-5,0,-2.404062885614585e-5,-3.105682509290863e-5,-4.6831578155242085e-5,0,0,0
Other,2020-01-13,17189,-0.6638495689037442,2.009100618346963,1.851487767120239,0.2731198197118536,-0.7817440771860527,-1.7458562248963276,-2.014025008860851,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.007839362133368213,0.06467182962933819,0.048879519386014834,0.02534551481756764,-0.004459146679224645,-0.021281314994489774,-0.024197951578177182,0,0,0
South Asia,2020-01-20,1877243630,1.1306202546729212,1.5407929968714065,1.1306202546729212,1.1306202546729212,-0.13860514478462993,-0.5416099774951485,-0.6999425697744301,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.077331936125166,1.077331936125166,1.077331936125166,1.077331936125166,0,-0.4686332428458159,-0.6089229815063912,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.026465785511751563,0.0160435397183417,0.008882666564379048,0,-0.05362596903634398,-0.0925860016996382,-0.10147010901397364,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06439809827945767,0.1556340550017831,0.09781679198654557,0.05687421990107754,-0.06439809827945767,-0.10698373967915677,-0.12448617561583665,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.227225115740511,-1.0086320936033277,-1.102094451979722,-1.227225115740511,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.5075826769771416e-5,1.0324789565219925e-5,4.505694032306005e-6,0,-5.5075826769771416e-5,-7.534670201288576e-5,-8.895611475019659e-5,0,0,0
Other,2020-01-20,17189,-1.188562491932248,2.213337764656626,1.9424126793733063,0.18596734394799094,-1.3913858537878923,-2.594919041878579,-2.973008705644605,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.07091484280080103,-0.014521348027826538,-0.023863840301339184,-0.05037128282904961,-3.564930317810088,-3.564930317810088,-3.564930317810088,-3.564930317810088,-0.08290535622814157,0
South Asia,2020-01-27,1877243630,1.410487664195622,1.937179064061673,1.410487664195622,1.410487664195622,-0.268856296876853,-0.825203050053529,-0.9886585061865385,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.364465722098807,1.364465722098807,1.364465722098807,1.364465722098807,0.025610380501211217,-0.6577423679660054,-0.7688471377571945,0.5318304359126926,0.011079800748181096,0
Europe & Central Asia,2020-01-27,925895167,-0.6829610914986906,-0.6271044614371227,-0.6317628127365582,-0.6647636907628834,-38.26252167652309,-38.26252167652309,-38.26252167652309,-38.26252167652309,-0.6485173165512389,0
Middle East & North Africa,2020-01-27,472721233,-0.24197103597551742,0.0360991401967633,-0.006368273553398888,-0.0900762260303567,-3.3812413762070306,-3.3812413762070306,-3.3812413762070306,-3.3812413762070306,-0.1610114941050967,0
East Asia & Pacific,2020-01-27,2400504322,-1.419875444963402,-1.1064649768272306,-1.2343045051209693,-1.419875444963402,-64.54740476747769,-64.54740476747769,-64.54740476747769,-64.54740476747769,-1.6550616607045563,0.003790870075342443
North America,2020-01-27,371050850,-0.3745563185254157,-0.3744623408911293,-0.3744814065343552,-0.37451799459710283,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,17189,-1.7831833482746158,2.2065940794001793,1.9872047931596237,0.08329538515928221,-2.138234653438944,-3.789853799449467,-3.8611656383003097,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-0.010829328941455357,0.06024430161537751,0.0490353420575138,0.01279256236782623,-0.9366752400774849,-0.9366752400774849,-0.9366752400774849,-0.9366752400774849,-0.021783145118081035,0
South Asia,2020-02-03,1877243630,1.6844398019732942,2.253618033768666,1.6930835752228115,1.6844398019732942,-0.49443704911073394,-1.2983232777976654,-1.3859509041409848,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.7233925751341708,2.9888993201087364,2.9888993201087364,2.9888993201087364,0.10795821671172956,-0.8128779635610501,-0.8706745108386462,2.9888993201087364,0.06226873583559867,0
Europe & Central Asia,2020-02-03,925895167,-1.4447964161950713,-1.364326194706597,-1.3668823000050037,-1.4290904619448799,-82.47691455510014,-82.47691455510014,-82.47691455510014,-82.47691455510014,-1.3979138060186465,0
Middle East & North Africa,2020-02-03,472721233,-0.19896127689655363,0.13949563006769666,0.11558552341613905,-0.027247476504943274,-2.696157741431854,-2.696157741431854,-2.696157741431854,-2.696157741431854,-0.12838846387770733,0
East Asia & Pacific,2020-02-03,2400504322,-1.1849161360042304,-0.7587917426421483,-0.8714473225001558,-1.1472027360619386,-57.52806128677748,-57.52806128677748,-57.52806128677748,-57.52806128677748,-1.475078494532756,0.018225336900684824
North America,2020-02-03,371050850,-0.6239217427244833,-0.6237990667846817,-0.6238163121480478,-0.6238544724338286,-2.4952223339086346,-2.4952223339086346,-2.4952223339086346,-2.4952223339086346,-0.6238055834771586,0
Other,2020-02-03,17189,-2.15911408455014,2.784914976065446,2.413603566182564,0.0022613483205556864,-2.612684061458324,-4.420094058318006,-4.559347378802724,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-0.014951523640573868,0.08452681536794629,0.06279168068048578,0.013108164505433506,-1.3807662716709308,-1.3807662716709308,-1.3807662716709308,-1.3807662716709308,-0.03211084352723094,0
South Asia,2020-02-10,1877243630,2.093358295888691,2.5226909704111113,2.342300872116426,2.093358295888691,-0.44720014407137454,-1.7167488537543931,-1.980258628442538,6.78652567743986e-4,8.483157096799825e-5,0
