region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013235135519402445,0.010789980367096478,0.003166548335300018,-0.0020115356418512658,-0.00800188066688742,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2963651559083805,0.17573111752760023,0.07113009032144971,-0.017866989691957408,-0.07546735176039272,-0.11161919876532546,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.6692692854961425,0.447943885791285,0.1963854822452791,0.02111210124134716,-0.0549314003245592,-0.20623197741687957,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.010243432606009751,0.006857835571979607,8.471207983282227e-4,-0.012800647973513187,-0.021374341843050648,-0.027476935109616164,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05675278003951301,0.04559126390406867,0.01816785500093381,-0.004862469441644605,-0.023725901208240568,-0.027457735313451335,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.18325671582531122,-0.21502934985826952,-0.2636746617573085,-0.30421159486919624,-0.31760155519386163,-0.32095113732394187,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.748988237550177e-6,4.741937612270822e-6,-2.7713083062696605e-7,-8.691346367006093e-6,-1.421526827841048e-5,-2.1429557840266196e-05,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.29466170142261405,0.22054975165341947,0.06641417249581859,-0.05084471179982778,-0.1761697402313035,-0.2718665001359973,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.02537357635873232,0.007994248470260689,-0.0075729682498900846,-0.01820658765639506,-0.02182685465654106,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.5897079021964687,0.3513503392632167,0.13775535391247293,-0.03498294431466807,-0.15748839617145924,-0.24217273749552376,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.3382127958979309,0.8948409664813294,0.3922054124356958,0.042326295795762234,-0.11927481604944518,-0.4066572049352069,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.01924587117202286,0.013548744035161098,0.0018194834806502073,-0.025561422625477823,-0.04179225162367923,-0.05484248748148548,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.11446426041773487,0.09180985073290997,0.03566767562931985,-0.00994564429961404,-0.04590131726576114,-0.05516095049776708,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3481219785721135,-0.42837503875546157,-0.5270576798217441,-0.60826845622389,-0.6351022435475744,-0.6419984730585601,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.3604249972909816e-5,1.0212575686423831e-5,-4.736781982219614e-7,-1.7382692734012186e-5,-2.8469792658160915e-5,-4.2855611286433997e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.5886526846730825,0.44280610359411954,0.1353613825761492,-0.09892196522271057,-0.3539913579986932,-0.5437009882959508,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403894427450286,0.048345520594844885,0.037697962370375496,0.012555726451517372,-0.009403894427450286,-0.026593628229801124,-0.03294029862993735,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.8862186898385795,0.5270117806637875,0.2001324161896081,-0.04994187239417095,-0.22465097793577046,-0.3524547675005001,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45336898596455577,2.0301510945849004,1.3634416049631917,0.5943003715138943,0.06478437696951053,-0.18582969891419496,-0.6112655130296167,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03852593013514218,0.028878349663900404,0.02038226017208329,0.0014562424423633076,-0.03852593013514218,-0.06114710442199437,-0.08217890300552667,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.002273700399771769,0.16999741669495236,0.1393025791371367,0.05323436758679345,-0.015072640037320905,-0.0691001284489756,-0.0914293027585353,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879676607029947,-0.5896639030238954,-0.7080164595484075,-0.8580809569568705,-0.9852981009586204,-1.0234645468310324,-1.0352493860515017,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,2.0260210895977184e-5,1.3431257315633225e-5,-1.0424750869708743e-6,-2.9868285338093996e-5,-4.279625829667352e-5,-6.513764505051578e-5,0,0,0
Other,2020-01-13,2375117,-0.1406714697697855,0.883140403302427,0.6632391356051902,0.20138519887342585,-0.14519296294889042,-0.5292301582914849,-0.8155265363217333,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.016006813958842566,0.07424639773353282,0.0564121760462941,0.020456663151725066,-0.016006813958842566,-0.03994348205241562,-0.04558604507115259,0,0,0
South Asia,2020-01-20,1918999115,0.3177731600195993,1.047238464020939,0.8726649882692326,0.39825686252350334,-0.1008054640658834,-0.40362591173227635,-0.5258656006352278,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.6117013210184095,2.8654427559008604,1.8574146707268822,0.7950312431159691,0.09117479353467253,-0.2881566970039117,-0.7341249525593743,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.07073164041958316,0.01311926702219092,0.0038828006443997758,-0.023588710949003982,-0.07073164041958316,-0.12590680317165687,-0.1540953181406264,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.021404211509564532,0.2181140892468144,0.18969021944715916,0.06847548392329016,-0.035835216015382865,-0.10260780197418412,-0.11798893851985048,0,0,0
