region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.009407037532804847,0.01708052995052132,0.01573924355794289,0.009407037532804847,-0.0018376670342046882,-0.007012892652878131,-0.011304645264495459,0,0,0
South Asia,2020-01-01,1918999115,0.1521798419915759,0.4718182826599578,0.4351939120678953,0.1521798419915759,-0.0062028226795636,-0.07598875521005101,-0.13354195657602896,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.3566335168082429,0.7485819637743916,0.7045906986117707,0.3566335168082429,0.047280519692181985,-0.029954271835269056,-0.08421868799665384,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0023826624044848057,0.006644324770084795,0.0040754439465062915,9.7714914190822e-4,-0.0023826624044848057,-0.0031341594141416733,-0.0032189928436763956,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.01436282047833858,0.04980824158834893,0.041893724891879015,0.019924275874319067,-0.0023184884676377953,-0.015042417981887705,-0.020725350876501132,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2676312812224424,-0.16030292850946817,-0.2050976781030882,-0.2676312812224424,-0.302265156998116,-0.3188073904942271,-0.3220824408974185,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-9.474113210296704e-6,6.880725249950404e-6,4.596018599558048e-6,-6.303011643327474e-7,-9.474113210296704e-6,-1.218705769410654e-5,-1.3231240209779111e-5,0,0,0
Other,2020-01-01,3675292,0.04099294824571499,0.729049005911287,0.5734580354599921,0.17307632156304179,-0.04735481079169715,-0.22614569916078434,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.017373927556904634,0.03770277803859257,0.032630678467944346,0.017373927556904634,-0.002821174056779703,-0.01652203631772761,-0.01892750188322223,0,0,0
South Asia,2020-01-06,1918999115,0.3045225328738033,0.9413871634702617,0.8801010694713183,0.3045225328738033,-0.013932640094470502,-0.1468421856725211,-0.25507718151708003,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7125416113507412,1.4862877182118095,1.4061922914205731,0.7125416113507412,0.10743810458764169,-0.05792443236250998,-0.1668078487188181,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.004767040547803183,0.013630224048340224,0.008622933453389924,0.0018564073568559227,-0.004767040547803183,-0.005935091963885711,-0.0062780852242689976,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-06,493379661,0.02861411901412349,0.09723006869143656,0.08348441280251824,0.04142678162995811,-0.006053951767698955,-0.029617698993349234,-0.03641406209554897,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5351630664093583,-0.3158305180529898,-0.4127156337810052,-0.5351630664093583,-0.6049689896764594,-0.6366916231543059,-0.638586453627924,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.8948226420593407e-5,1.3796976561551398e-5,9.67427692019025e-6,-1.3063403838500178e-6,-1.8948226420593407e-5,-2.5178592209308947e-5,-2.6958735967835423e-5,0,0,0
Other,2020-01-06,3675292,0.07538791995272819,1.4540739571180683,1.1460805819910278,0.34519939960603974,-0.09703491302470749,-0.4515902413197239,-0.547066158513477,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.02715408293655717,0.0567269872900876,0.048549534708872,0.02715408293655717,-0.0029544268654898786,-0.022348879653931196,-0.029071016188653154,0,0,0
South Asia,2020-01-13,1918999115,0.45963247579107513,1.4353643478197242,1.323711226308242,0.45963247579107513,-0.015990316211974064,-0.2179467853506353,-0.36425771256071326,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,1.0816997345187642,2.2418761822994995,2.120693129076475,1.0816997345187642,0.1555016959264152,-0.11827519103293077,-0.25282637465271374,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.007154104718142654,0.020357337800177455,0.014074908499488505,0.0026536983771925453,-0.007154104718142654,-0.008745349031724272,-0.009412109117207574,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-13,493379661,0.04403419599269672,0.14635558653615824,0.12593110083810724,0.06180612196287484,-0.010127019469380478,-0.04641828882494533,-0.056663272919590245,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.8758840322742988,-0.5472411832028206,-0.6798472692404224,-0.8758840322742988,-0.979329303254521,-1.0249493902008517,-1.0301235565244877,-39.774934758970886,-0.9701203599748993,4.2320081728101705e-5
North America,2020-01-13,376814276,-2.8328174216457935e-5,2.0522119504490347e-5,1.475253524082245e-5,-1.741743558025452e-6,-2.8328174216457935e-5,-3.775689268302825e-5,-4.181117688731123e-5,0,0,0
