region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.001732913427822055,0.013530705176930901,0.009499331051294425,0.0028001172784834806,-0.00227832375032459,-0.007750851785803202,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.292361447988858,0.17573111752760023,0.07230333490614929,-0.018069404283402916,-0.07313738619218531,-0.11161919876532546,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.688520066937314,0.536602395069496,0.18784171751467715,0.02714286595813211,-0.052803521293182054,-0.12487908269394897,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800671673324477,0.009315734420032787,0.006710215127824397,6.356060222903853e-4,-0.012800671673324477,-0.01951173801558065,-0.027476935109616164,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05129752838492623,0.04271393579212355,0.016339525124115226,-0.005394415442273889,-0.02363995502480789,-0.031230820573422653,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.271831080905678,-0.18325671582531122,-0.20980300104738323,-0.26999066590271237,-0.30401652538338647,-0.3170273807581091,-0.3198125231228512,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.138304464757092e-6,4.123604410213516e-6,-6.58308986016204e-7,-8.691346367006093e-6,-1.350031000472227e-5,-1.711503616046653e-5,0,0,0
Other,2020-01-01,2375117,-0.04334074827610419,0.35015482720526714,0.2738902334418453,0.06641417249581859,-0.04334074827610419,-0.14628952714592328,-0.18059475020056745,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.007572977682091211,0.03339344212681585,0.024496466621238132,0.0076287125070130385,-0.007572977682091211,-0.017190807139405483,-0.02182685465654106,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.5864559002789699,0.3513503392632167,0.14333743052128106,-0.036464294775459566,-0.15096845467648484,-0.24217273749552376,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.3804731037795457,1.0738321127798616,0.37562356309458506,0.05203623034005318,-0.1189220836117181,-0.26451445373436594,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561470025100407,0.01862993757471139,0.013548744035161098,0.0011379949590381811,-0.025561470025100407,-0.0391856475053006,-0.05484217759463486,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.10271520116573787,0.08550385564872598,0.03328648164029098,-0.010864877440690198,-0.04477910748771823,-0.06373783852275129,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431870944295538,-0.3481219785721135,-0.4210711130638207,-0.5426241347891804,-0.6079823995393007,-0.6340577548140663,-0.6410569030105528,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.240850336907092e-5,8.765511604674525e-6,-1.0582245807347955e-6,-1.7382692734012186e-5,-2.7199431485658406e-5,-3.413214967782969e-5,0,0,0
Other,2020-01-06,2375117,-0.08512964508458958,0.6998467424175041,0.5477066696794961,0.13302142395924973,-0.08512964508458958,-0.2913782393088078,-0.3611911740353272,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403921225856844,0.049006668600668074,0.03739007905028022,0.011361273043568288,-0.009403921225856844,-0.02628316462846976,-0.032939957629985576,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.8642692809978118,0.5270117806637875,0.20309764813044065,-0.052450758191568504,-0.2224584861775331,-0.3524547675005001,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45336898596455577,2.1088919734818714,1.5847462061169955,0.5622904896519824,0.08554049841995323,-0.17015153735529553,-0.39129328586175555,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03852600123457605,0.027965661621142023,0.02038226017208329,0.0013276228197345145,-0.03852600123457605,-0.05888940287586322,-0.08217843817525074,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.002273700399771769,0.14701263579953128,0.12691998640155056,0.05040498149198673,-0.01875167612228885,-0.06953436805701753,-0.0914293027585353,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879676175842895,-0.5896639030238954,-0.7007404959028903,-0.8720861920278996,-0.9837945205457154,-1.024457141453177,-1.0343631872326289,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,1.978263757820049e-5,1.2656971524773044e-5,-2.5955697476811884e-6,-2.9868285338093996e-5,-4.1907898164426165e-5,-5.09081818715118e-5,0,0,0
Other,2020-01-13,2375117,-0.12847115131831,1.0500439168844942,0.8215969031213414,0.19948902933248486,-0.12847115131831,-0.43782420761658036,-0.5419240127761336,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.016006832823244815,0.06586986067453872,0.04951147169637474,0.01875243952977586,-0.016006832823244815,-0.03038021986229486,-0.04558604507115259,0,0,0
