region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.014485316556365205,0.012405004679366755,0.0035777301952479167,-0.0025398016630041867,-0.007309720122077654,-0.008923401038385488,0,0,0
South Asia,2020-01-01,1877243630,0.278610594352052,0.278610594352052,0.278610594352052,0.278610594352052,-0.01591916866898428,-0.07346346680605081,-0.11487503128269487,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26536479423036313,0.3392180020089162,0.2941914124929217,0.26536479423036313,0,-0.07400565024604468,-0.11156780739239446,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.0063011539436377655,0.0043172692592416805,0,-0.008746496427195,-0.018329221960748415,-0.02066323054626598,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.040875638857938684,0.030893212104146677,0.013209237558920416,-0.015848758789152945,-0.027322004583243974,-0.031072098064051458,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.2205886542932901,-0.24307691429353492,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.007945658909007e-6,2.794864370201534e-6,0,-7.995451894821105e-6,-1.4134855601139348e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.8819267959860942,0.6176233292237436,0.10736945732317058,-0.2328705800692879,-0.4992596859812081,-0.5852966631734843,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-7.060642774238842e-5,0.032500764559523034,0.02763379699517215,0.011559704750503554,-0.003943879705422972,-0.013435080272121277,-0.020350551108892802,0,0,0
South Asia,2020-01-06,1877243630,0.5582923554955189,0.5582923554955189,0.5582923554955189,0.5582923554955189,-0.032279877812704354,-0.14530286451379332,-0.22983356304487523,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.532268738688142,0.6799513994342882,0.5840714352577004,0.532268738688142,0,-0.16546718375395011,-0.2276378963269148,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.012534271166391185,0.007900032559226625,0,-0.01766371340554819,-0.03673457844014476,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.08222039418669985,0.060892912723197266,0.026103676060491087,-0.03202301293519896,-0.0519665546510429,-0.06135917118124668,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4395819027353993,-0.4830422949040209,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2609090916716657e-5,5.224084088350602e-6,0,-1.599090378964221e-5,-2.827229124786003e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.702815068247306,1.2387649419938322,0.22256590386293038,-0.46069496098068324,-0.9985193719624162,-1.1659362073656434,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.0011200769871618557,0.047049336047842547,0.04138976877715468,0.016469331639188307,-0.005066850559833305,-0.018418346649077887,-0.028869670605591497,0,0,0
South Asia,2020-01-13,1877243630,0.8395363420900523,0.8395363420900523,0.8395363420900523,0.8395363420900523,-0.04894497643520014,-0.2190666127673996,-0.3453173522173421,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7997694112530779,1.0213062776391482,0.8788550183290428,0.7997694112530779,0,-0.24549726105964567,-0.3447808521284396,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.018713853595531463,0.012169242166051772,0,-0.02678580879809998,-0.056606843795957554,-0.05866139618809908,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.1244039346525831,0.09168439738729284,0.039091927816045924,-0.04806888921237488,-0.07807784189689115,-0.09157132948588988,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.7247354848526836,-0.7793299633367453,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.3986355684463318e-5,1.9210236174524308e-5,7.968489721715903e-6,0,-2.3986355684463318e-5,-4.221809182614469e-5,-7.492140287034792e-5,0,0,0
Other,2020-01-13,17189,-0.6638495689037442,2.584976012797889,1.869647615464365,0.3258958056934007,-0.6943030250758594,-1.4977790579436245,-1.7465757515578022,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.008369988460626641,0.07489751777067417,0.06828570324592999,0.030541610038187332,-0.0024833641558004893,-0.021995245379841665,-0.033396711152555415,0,0,0
South Asia,2020-01-20,1877243630,1.1217099480120183,1.1217099480120183,1.1217099480120183,1.1217099480120183,-0.06227572256631274,-0.406048003278451,-0.4816648464530234,0,0,0
