region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0025001745178967415,0.014090685548956606,0.011985913269884426,0.0035311059985798136,-0.002662487461460078,-0.006848070701129879,-0.010843264944286942,0,0,0
South Asia,2020-01-01,1877243630,0.27923213996424445,0.27923213996424445,0.27923213996424445,0.27923213996424445,-0.014958379052737709,-0.06916662415791816,-0.10761478592493261,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26650057065309557,0.4174770780585382,0.3189714711161105,0.26650057065309557,0.006960317008850452,-0.10310923667999342,-0.149544254460664,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005550272158246128,0.006326808132301495,0.004979310801141117,-0.0011420330974068079,-0.009263602359125812,-0.016070411228477424,-0.018391928224641262,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015126648669893085,0.04139889349361042,0.03695984324813758,0.015274597187332548,-0.015126648669893085,-0.02215345580948426,-0.028746561163793052,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.25315622745868455,-0.21146959610451235,-0.23489143370973461,-0.25315622745868455,-0.29946994434756974,-0.31741769723425006,-0.3255971755563627,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.796234118365422e-6,6.8027883729170835e-6,3.757983366266399e-6,-3.1742606281855624e-7,-7.796234118365422e-6,-1.41244352566933e-5,-1.8098299456901925e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.8304056264175945,0.6078822685232996,0.08533821265582503,-0.21665874031467638,-0.48770832456489394,-0.6778525649076188,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0017685224949457433,0.03294542287033485,0.026675883021901128,0.012288162394726642,-0.0034150297051276004,-0.014562332590868218,-0.018932017442293538,0,0,0
South Asia,2020-01-06,1877243630,0.5594130966374468,0.5594130966374468,0.5594130966374468,0.5594130966374468,-0.03436013445586308,-0.13601550410320545,-0.21253249105734803,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5345351127350741,0.8285618309821391,0.6373498496809711,0.5345351127350741,0.010828572203558822,-0.20788766812130555,-0.3317756089131303,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011506133849249495,0.012588124656981992,0.010066101928905002,-0.0029138277256436423,-0.018148071999262258,-0.03162012453836622,-0.03676863145640598,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030330743200824236,0.08401680226181743,0.0727573912546166,0.030430076073111337,-0.030330743200824236,-0.047412717393117414,-0.05646864012144182,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5054466696312059,-0.4220396726838968,-0.4716751817156794,-0.5054466696312059,-0.5987653555998437,-0.6350258103294476,-0.6502121239491856,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5592468236730844e-5,1.3605576745834167e-5,7.227436352799063e-6,-8.173813685887338e-7,-1.5592468236730844e-5,-2.827229124786003e-5,-3.619659891380385e-5,0,0,0
Other,2020-01-06,17189,-0.40760730833995795,1.660811252835189,1.2358190636195159,0.17157159355413074,-0.43029337879155516,-0.9807202597372767,-1.2740130784861894,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0012837262127288031,0.04810157916299108,0.03973916287437517,0.017911179983154172,-0.0039033677907615878,-0.020340274415648212,-0.02515277633206504,0,0,0
South Asia,2020-01-13,1877243630,0.8410280320487316,0.8410280320487316,0.8410280320487316,0.8410280320487316,-0.04690753912046863,-0.20287961035962304,-0.3191198343545276,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8032975060724321,1.239273455321842,0.9422450818650623,0.8032975060724321,0.01827629726645964,-0.28345766571124204,-0.5006858431946095,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.017875271533086465,0.018795906388049344,0.015151463888664346,-0.004328941953380265,-0.02776112870471391,-0.0464052410339249,-0.057098187804408944,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04549877891694751,0.12654586346378918,0.10998173662318209,0.04532390599185224,-0.04549877891694751,-0.06946156570820716,-0.08394485022941414,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.828259102403622,-0.6973620827079672,-0.7765932966324607,-0.828259102403622,-0.968118264374469,-1.0199725169970495,-1.048128839352663,-39.148869154833285,-0.9548504671910555,0
North America,2020-01-13,371050850,-2.3388702355096267e-5,1.9198848394639157e-5,1.0559974252733965e-5,-1.525390927291903e-6,-2.3388702355096267e-5,-4.375899830141086e-5,-5.4213605378262816e-5,0,0,0
Other,2020-01-13,17189,-0.6109484258542995,2.4912168792527836,1.8526207046783283,0.25780497445243644,-0.6454400681873328,-1.48161238335209,-1.960286175786966,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.0035370220846015596,0.07875308098476741,0.07379298220338201,0.031708567482830206,-0.0019672021779506524,-0.02756584448513275,-0.03534776709407231,0,0,0
South Asia,2020-01-20,1877243630,1.1343877237008062,1.1343877237008062,1.1343877237008062,1.1343877237008062,-0.037091366452364875,-0.38924779285300837,-0.5563946967866921,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0845876697676191,1.7594494522433093,1.3249262391834438,1.0845876697676191,0.036090916046570005,-0.44820811269476685,-0.7752588671537004,0,0,0
