region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.013018317452860898,0.010092355634259509,0.0036427715649339845,-0.0027362708012638667,-0.006791641528228235,-0.00890212124649122,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.38183517457846045,0.27862277257549123,0.27862277257549123,-0.01614570488976191,-0.07275122934502584,-0.1180025770035485,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26453299126715396,0.33929794368442634,0.2909015110100123,0.26453299126715396,0,-0.09650450238363567,-0.14428137818423312,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.005514736181655165,0.004107542012812549,0,-0.00955934069654445,-0.01604942758562615,-0.01835225167431277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.04169631447058479,0.03652696216958643,0.013944268274580103,-0.015848758789152945,-0.027322004583243974,-0.031072098064051458,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21158168256025162,-0.2376364346415392,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.8027883729170835e-6,3.757983366266399e-6,0,-7.995451894821105e-6,-1.3161681416881246e-5,-1.565599987226006e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,1.046031017223278,0.6819161687494318,0.10321703062185228,-0.21978703720053444,-0.4992596859812081,-0.6798374497646789,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.031198316731625157,0.024743695173314612,0.011840125440049289,-0.004021151237653926,-0.013575569945605923,-0.020311004420819376,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.7696480018277608,0.5583167119423974,0.5583167119423974,-0.037257477644323966,-0.1438783895917434,-0.23605337766486884,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5306186180773472,0.6800322003470697,0.5844526329882671,0.5306186180773472,0,-0.1930863806936618,-0.2841251605004175,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.010508289745236347,0.007480578066368364,0,-0.019081238472873678,-0.03159839713617523,-0.03673457844014476,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.08364312622439507,0.06910320423088871,0.02761952799761144,-0.03202301293519896,-0.05186552277707648,-0.06135917118124668,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222249574689696,-0.47039499515036703,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.3605576745834167e-5,7.051283953032275e-6,0,-1.599090378964221e-5,-2.6497149774404187e-5,-3.13564335120563e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,2.0918428112096605,1.3487178602777339,0.20054178007376952,-0.44406253170320975,-0.9985193719624162,-1.2611417834139926,0,0,0
Latin America & Caribbean,2020-01-13,655680793,6.091804979171521e-4,0.042768173102796944,0.037420302019004925,0.01661563243010166,-0.005331652998097293,-0.018054919342084884,-0.02881370680751679,0,0,0
South Asia,2020-01-13,1877243630,0.8395728767603702,1.1519543432755448,0.8395728767603702,0.8395728767603702,-0.05107592005064802,-0.21693547513505113,-0.3503099267572267,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7974626852593147,1.021387937789201,0.8794268149248927,0.7974626852593147,0,-0.281935651285144,-0.4254799567809486,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.016545936605840347,0.011540060426764379,0,-0.028587734604921946,-0.0463827698723942,-0.057098187804408944,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.12535774204967867,0.1090054835707283,0.040801079943028944,-0.04806888921237488,-0.07637263888087199,-0.09157132948588988,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6743631165196917,-0.7402760481031836,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.404062885614585e-5,1.9198848394639157e-5,1.0559974252733965e-5,0,-2.404062885614585e-5,-4.089695617674497e-5,-4.6831578155242085e-5,0,0,0
Other,2020-01-13,17189,-0.6638495689037442,3.1372823779542034,2.009100618346963,0.3008126701106543,-0.6638495689037442,-1.4977790579436245,-1.9409792331786715,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.007839362133368213,0.07500985301641946,0.06467182962933819,0.03124169336020072,-0.003247516058997503,-0.022271398023438072,-0.03302288478252538,0,0,0
South Asia,2020-01-20,1877243630,1.1306202546729212,1.5407929968714065,1.1306202546729212,1.1306202546729212,-0.0660236904560353,-0.4159579169871038,-0.5537889611028571,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.077331936125166,1.5996445054975275,1.2161311155302204,1.077331936125166,0,-0.40759517919295346,-0.6089229815063912,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.026465785511751563,0.014768681873137538,0.0044623540957721445,0,-0.05604022946278691,-0.09101906580953757,-0.09724531181249833,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06439809827945767,0.1677063822190784,0.1385005127446024,0.05757126379564418,-0.06439809827945767,-0.1109069742697302,-0.12448617561583665,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.227225115740511,-0.973821123337822,-1.102094451979722,-1.227225115740511,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.5075826769771416e-5,1.184344415441169e-5,4.7452665828066534e-6,0,-5.5075826769771416e-5,-8.26456872168681e-5,-9.44767474137817e-5,0,0,0
Other,2020-01-20,17189,-1.188562491932248,3.087455228759792,2.213337764656626,0.18596734394799094,-1.218223692189358,-2.4832314854467454,-2.973008705644605,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.07091484280080103,0.010679486524328763,-0.0029507625621438666,-0.043314699178437485,-3.564930317810088,-3.564930317810088,-3.564930317810088,-3.564930317810088,-0.08290535622814157,0
South Asia,2020-01-27,1877243630,1.410487664195622,1.937179064061673,1.410487664195622,1.410487664195622,-0.10648942360109587,-0.6957031989084398,-0.8838101851664534,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.364465722098807,2.317898929604744,1.5384871388058163,1.364465722098807,-0.003645087436982249,-0.4773757906271156,-0.7688471377571945,0.5318304359126926,0.011079800748181096,0
Europe & Central Asia,2020-01-27,925895167,-0.6829610914986906,-0.6153690782839892,-0.6362917996117219,-0.6732791487432728,-38.26252167652309,-38.26252167652309,-38.26252167652309,-38.26252167652309,-0.6485173165512389,0
Middle East & North Africa,2020-01-27,472721233,-0.24197103597551742,0.05634381422611252,0.018607534168243452,-0.08482030991582604,-3.3812413762070306,-3.3812413762070306,-3.3812413762070306,-3.3812413762070306,-0.1610114941050967,0
East Asia & Pacific,2020-01-27,2400504322,-1.419875444963402,-1.0438353649833865,-1.19445859746126,-1.4104237902072931,-64.54740476747769,-64.54740476747769,-64.54740476747769,-64.54740476747769,-1.6550616607045563,0.003790870075342443
North America,2020-01-27,371050850,-0.3745563185254157,-0.3744575801845556,-0.37446892372479174,-0.3745096399826238,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,17189,-1.7831833482746158,3.4797938221268243,2.123433452421489,0.03138936356612076,-1.8422872451064567,-3.3198357443410282,-3.8611656383003097,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-0.010829328941455357,0.0892534300455673,0.06583823817035289,0.02175368024156,-0.9366752400774849,-0.9366752400774849,-0.9366752400774849,-0.9366752400774849,-0.021783145118081035,0
South Asia,2020-02-03,1877243630,1.6844398019732942,2.253618033768666,1.825948175665462,1.6844398019732942,-0.2430064858726,-1.196211951466468,-1.2983232777976654,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.7233925751341708,2.9888993201087364,2.9888993201087364,2.9888993201087364,0.07039809388162896,-0.5884012912559058,-0.8706745108386462,2.9888993201087364,0.06226873583559867,0
Europe & Central Asia,2020-02-03,925895167,-1.4447964161950713,-1.3059831470297922,-1.366739568014177,-1.43565823256013,-82.47691455510014,-82.47691455510014,-82.47691455510014,-82.47691455510014,-1.3979138060186465,0
Middle East & North Africa,2020-02-03,472721233,-0.19896127689655363,0.17206199799478336,0.11558552341613905,-0.024201696241224018,-2.696157741431854,-2.696157741431854,-2.696157741431854,-2.696157741431854,-0.12838846387770733,0
East Asia & Pacific,2020-02-03,2400504322,-1.1849161360042304,-0.6918928873930998,-0.8043632711611424,-1.0915934177842745,-57.52806128677748,-57.52806128677748,-57.52806128677748,-57.52806128677748,-1.475078494532756,0.018225336900684824
North America,2020-02-03,371050850,-0.6239217427244833,-0.6237785069130327,-0.6238089959567336,-0.6238499910030902,-2.4952223339086346,-2.4952223339086346,-2.4952223339086346,-2.4952223339086346,-0.6238055834771586,0
Other,2020-02-03,17189,-2.15911408455014,4.145547939816275,2.694632659421521,0.012038745171925097,-2.237526403804278,-3.979026776857943,-4.559347378802724,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-0.014951523640573868,0.10961559997222763,0.08902211955592527,0.019917116596311683,-1.3807662716709308,-1.3807662716709308,-1.3807662716709308,-1.3807662716709308,-0.03211084352723094,0
South Asia,2020-02-10,1877243630,2.093358295888691,2.527793290167495,2.342300872116426,2.093358295888691,-0.28951580548694467,-1.5327047510474363,-1.8940025632326607,6.78652567743986e-4,8.483157096799825e-5,0
Sub-Saharan Africa,2020-02-10,1165571063,1.9806261072213187,3.803511505806592,3.803511505806592,3.803511505806592,-0.08265855680258875,-0.8326914350853774,-1.2329346988450873,3.803511505806592,0.07923982303763734,0
