region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.012866094265995165,0.008335517581539836,0.0036429741971170655,-0.0022333060615352196,-0.0066956254920866555,-0.008536461286633589,0,0,0
South Asia,2020-01-01,1877243630,0.278610594352052,0.2976365555468019,0.278610594352052,0.278610594352052,-0.018579163971791383,-0.09720183967269984,-0.11801928521327942,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2658735297464744,0.3191916077225015,0.2885034027328329,0.2658735297464744,0,-0.07700603531164697,-0.11190754042746688,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.005514736181655165,0.004090856609163505,0,-0.007401438340504664,-0.01835225167431277,-0.019552856740800446,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.028334804117756955,0.025680921373213043,0.013187927757773246,-0.015848758789152945,-0.027322004583243974,-0.0297742057689747,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.22060004630304875,-0.24307691429353492,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.007945658909007e-6,3.209339689142388e-6,0,-7.995451894821105e-6,-1.2199766761445211e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.6842137382423608,0.6176233292237436,0.13830714356722046,-0.2740809971842446,-0.5178385528759692,-0.574942188378672,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-7.060642774238842e-5,0.03022448611643687,0.020589872997929706,0.009797280306527725,-0.00359893731119398,-0.011904474536334069,-0.014432244127342403,0,0,0
South Asia,2020-01-06,1877243630,0.5582923554955189,0.5957343754995171,0.5582923554955189,0.5582923554955189,-0.03956159286628706,-0.19428568355938783,-0.23608679408433067,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5332862097203647,0.6377603656059118,0.5405208394757786,0.5332862097203647,0,-0.16312711166520086,-0.22381930239997788,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.00982489697360721,0.0072074261989915,0,-0.014970189277976578,-0.036689278355749,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.0561810543592862,0.05213525693197279,0.024571925134772625,-0.03202301293519896,-0.0519665546510429,-0.0595484115379494,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222643567039481,-0.48220533965201573,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2609090916716657e-5,6.943068906768538e-6,0,-1.599090378964221e-5,-2.420498493433444e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.3736265694133385,1.2387649419938322,0.26583111166380174,-0.5491392956524499,-1.0340300127519384,-1.1651693146375,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.0011200769871618557,0.04290852264831995,0.030941289755555275,0.014415150948572852,-0.0034173552115748587,-0.016189644072216992,-0.018418346649077887,0,0,0
South Asia,2020-01-13,1877243630,0.8395363420900523,0.8933865290811747,0.8395363420900523,0.8395363420900523,-0.05867501329861256,-0.2914480890892332,-0.35036005138641946,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8011425055654321,0.9428580595581105,0.8301347172676761,0.8011425055654321,0,-0.24198715292652176,-0.3345205296086529,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.015151463888664346,0.011158192925852031,0,-0.022406316495268645,-0.05519572563242046,-0.05827153960421853,0,0,0
