region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013530705176930901,0.010789980367096478,0.0028950337172421975,-0.00207772733389152,-0.007750851785803202,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2963651559083805,0.18057059691720775,0.07230333490614929,-0.017866989691957408,-0.07546735176039272,-0.11161919876532546,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.688520066937314,0.4994768818374707,0.1963854822452791,0.030380508411903078,-0.052803521293182054,-0.12487908269394897,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.009582120160690776,0.006857835571979607,7.367789716028976e-4,-0.012800647973513187,-0.019879207281791596,-0.027476935109616164,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05178177604815601,0.04525358658963661,0.017232821859283706,-0.004862469441644605,-0.02363995502480789,-0.031230820573422653,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.18325671582531122,-0.20980300104738323,-0.26527589004230734,-0.3032493193783074,-0.31697194440219384,-0.3198125231228512,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.138304464757092e-6,4.224264208676146e-6,-5.430984359918676e-7,-8.691346367006093e-6,-1.380381021203671e-5,-1.780779982887374e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.29356751850281404,0.21369864206675987,0.06590254942273394,-0.04740752109326267,-0.17106720955928825,-0.24792626900522485,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.025214631571409962,0.00788276381844594,-0.0075729682498900846,-0.017190807139405483,-0.02182685465654106,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.5897079021964687,0.3596189524574775,0.14347881723363107,-0.035391189724006594,-0.15748839617145924,-0.24217273749552376,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.3804731037795457,0.9997583382819288,0.3922054124356958,0.058047553452364564,-0.1189220836117181,-0.26451445373436594,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.01862993757471139,0.013548744035161098,0.0012141110234552095,-0.025561422625477823,-0.03928190565580721,-0.05484248748148548,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.10383172300538356,0.08859803293613198,0.0338375178680356,-0.009892622859764806,-0.04477910748771823,-0.06373783852275129,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3481219785721135,-0.4210711130638207,-0.5303353263301845,-0.6068457465531123,-0.6340582300731729,-0.6410014398456353,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.240850336907092e-5,9.179279805245395e-6,-8.734373497037909e-7,-1.7382692734012186e-5,-2.7481962723700093e-5,-3.56159745311639e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.5875330246218047,0.4397315325014795,0.13202459454729815,-0.0932631907189066,-0.3405461886563782,-0.49580312953619976,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403894427450286,0.048996193018862114,0.037697962370375496,0.011747122912021455,-0.009403894427450286,-0.02628316462846976,-0.032940253969047935,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.8862186898385795,0.5405197437684539,0.2074707263036865,-0.05100269324132592,-0.22465097793577046,-0.3524547675005001,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45336898596455577,2.1088919734818714,1.4998434938366227,0.5943003715138943,0.08648267473572162,-0.16900310476827587,-0.39129328586175555,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03852593013514218,0.027965661621142023,0.02038226017208329,0.0013759565380319601,-0.03852593013514218,-0.061013568368980364,-0.08217890300552667,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.002273700399771769,0.15367978903277418,0.13697712753555388,0.05323436758679345,-0.015072640037320905,-0.06953436805701753,-0.0914293027585353,0,0,0
