region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017339231466031114,0.012373284344916892,0.009493823969479979,0.0022505977166826126,-0.002515631758262782,-0.00800015083991838,-0.011137778784021534,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.22551936350387522,0.17573111752760026,0.06797023695117844,-0.019607892070433196,-0.07013598079146059,-0.07546735176039274,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.1488172461844297,0.688520066937314,0.5483544369021844,0.17429477669951407,0.027142865958132107,-0.052803521293182054,-0.12046974248534235,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.008719580495711919,0.006857835571979607,3.4204910121223556e-4,-0.012800647973513187,-0.019358630668886843,-0.021375196543674483,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012295781896002529,0.05273047524632257,0.04533808496399415,0.01512336303890951,-0.0050345801892862025,-0.02565170383374626,-0.031230820573422653,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718313465063367,-0.17216694182006725,-0.20559619838082893,-0.2718313465063367,-0.3041674149047357,-0.31777587584485073,-0.32095113732394986,-11.955770753535061,-0.29889426883837633,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.138304464757092e-6,2.824940896055678e-6,-1.0132361630587552e-6,-8.691346367006093e-6,-1.2754041984067527e-5,-1.421526827841048e-5,0,0,0
Other,2020-01-01,2375117,-0.047398668884441934,0.2823550977472431,0.22054975165341947,0.05433538420469939,-0.059128992420031,-0.1752019497391259,-0.18059475020056745,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.007575275838431745,0.025214631571409962,0.023709205626825085,0.006072607788754387,-0.007575275838431745,-0.017643515555048842,-0.020695931132568304,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.435679382007926,0.35135033926321674,0.1322494181962326,-0.04599068077843657,-0.14145880673714972,-0.16192973622223805,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372762,1.3804731037795457,1.0963267551247808,0.34828279626189496,0.05487671204656853,-0.11863652905364236,-0.23676124078513436,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.017369070879314476,0.01403688743303105,8.283727358925788e-4,-0.025561422625477823,-0.038318879811891776,-0.03928190565580721,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015524947483273636,0.10493334714976593,0.09180985073290995,0.030405817042221697,-0.00994564429961404,-0.04886438284444105,-0.06373783852275129,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431876256308713,-0.3435602645998819,-0.4104643943709879,-0.5431876256308713,-0.608017937002216,-0.6353469265026449,-0.6375791528321791,-23.911541507070122,-0.5977885376767527,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.240850336907092e-5,8.16128147070262e-6,-1.8811758066194301e-6,-1.7382692734012186e-5,-2.6173148656329056e-5,-2.8469792658160915e-5,0,0,0
Other,2020-01-06,2375117,-0.0932454863012651,0.5647048101486556,0.44280610359411954,0.11157654148974931,-0.11811896237597705,-0.35226368404222685,-0.3611911740353272,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009407229100978435,0.03747940524311395,0.03728460505168022,0.008888489102648183,-0.009407229100978435,-0.026282345989351513,-0.03077392772070131,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.645556205054383,0.5270117806637876,0.19260585071106465,-0.06421575662428022,-0.2100155234143373,-0.2275679379642912,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.4533689859645559,2.1088919734818714,1.6127640024221774,0.5235220244296226,0.08086003027731042,-0.1690031047682759,-0.35570517626119935,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.038525930135142175,0.026018561262917034,0.02141705790274039,9.831652746611942e-4,-0.038525930135142175,-0.056701132239309025,-0.06112492492384966,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.0022739952552151012,0.15775396069031,0.13979026338510311,0.04592904473521849,-0.015238682509826216,-0.07562788404339153,-0.09141886610785148,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879684143862646,-0.5857532578546949,-0.6883520430407846,-0.8879684143862646,-0.9835735144851615,-1.024615706913398,-1.0267166775171415,-38.80554183527417,-0.9701385458818542,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,1.840873503432505e-5,1.2656971524773042e-5,-4.136938709017946e-6,-2.9868285338093996e-5,-4.1907898164426165e-5,-4.279625829667352e-5,0,0,0
Other,2020-01-13,2375117,-0.14064491314332325,0.8470879816007058,0.6632391356051902,0.16300615261409818,-0.17708601621233114,-0.5282090354235579,-0.5419240127761337,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.016011389553964046,0.0505612857122721,0.04921301432993673,0.013725917989003033,-0.016011389553964046,-0.039942390533591283,-0.04145844022128796,0,0,0
South Asia,2020-01-20,1918999115,0.31777316001959927,1.0541081419159506,0.727413391013586,0.3496133638172247,-0.11107780876623286,-0.4197643049743894,-0.5207897489166248,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.6117013210184097,2.8654427559008604,2.1833282177568085,0.8000403036883033,0.09396765397292987,-0.24415895629007947,-0.46210762085418206,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.07073164041958314,0.008079090360571216,0.007762852840077858,-0.024851859712075357,-0.07073164041958314,-0.11430970325492888,-0.1259068031716569,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.02140460465015564,0.2109622840971651,0.16954490303336286,0.0548446983125511,-0.03518718486365472,-0.11408502133776889,-0.1311744216371935,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1.3158056918384429,-0.8678930600155035,-1.0190892834430914,-1.257488457770824,-1.4474634843191447,-1.5013924316983336,-1.5098384406778933,-57.20610106311836,-1.4301525265779587,0
North America,2020-01-20,376814276,-4.484675214726465e-5,8.149181991156828e-6,-2.4743604577230837e-6,-3.231198476571272e-5,-6.021068559702076e-5,-7.782975890824537e-5,-8.295807655018394e-5,0,0,0
Other,2020-01-20,2375117,-0.1868370665426674,1.098722904882084,0.8955874708092703,0.22187242111307057,-0.25594240684197866,-0.6973967317518065,-0.7321437681184825,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.19435775528266394,-0.09822368053146341,-0.10329873240438056,-0.15149384992075687,-0.19435775528266394,-0.22144948428349592,-0.22912526245893247,-7.7735776880841945,-0.17274617084631552,0
South Asia,2020-01-27,1918999115,0.5005565271491959,1.566169278612988,0.8858908868502625,0.5605994849332346,-0.07167704460753133,-0.6017291485491516,-0.6736742690296947,8.487723803693695e-4,1.0609654754617119e-4,0
Sub-Saharan Africa,2020-01-27,1211214422,0.7930136617543824,3.6579863274325892,2.724081340634995,1.0378837235149059,0.1294083605608077,-0.255541725941223,-0.5357070731827277,0.514797226150199,0.01072494221146249,0
Europe & Central Asia,2020-01-27,923927595,-0.7535101865948209,-0.6308197641602008,-0.6364962894531996,-0.6882481174920174,-0.7546628046578356,-0.8065815107920614,-0.8327373114035577,-38.477669476223326,-0.6521638894275145,0
Middle East & North Africa,2020-01-27,493379661,-0.19281554572641146,0.10101750194627175,0.06317054928844283,-0.07535304534531029,-0.19281554572641146,-0.30142354839445923,-0.3106348845562469,-3.221421687754822,-0.15340103275022962,0
East Asia & Pacific,2020-01-27,2362900102,-1.5287383294126593,-0.9321248971779901,-1.1260448245726005,-1.4067394947157137,-1.6970571018288094,-1.7727396176318988,-1.7786989105652797,-67.10797313287546,-1.6776993283218862,0.0038511996306139227
North America,2020-01-27,376814276,-0.36880097330120276,-0.36874301449984626,-0.3687557121983231,-0.36879426717245833,-0.36883836732577036,-0.36885601634927007,-0.36887703345408246,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,2375117,-0.114217152500873,1.4876333882457673,1.2638556443952138,0.3706286461187547,-0.20973276311527433,-0.7367681627700684,-0.783689956894322,0.474629864459066,0.1186574661147665,0
Latin America & Caribbean,2020-02-03,659158914,-0.2268479955097251,-0.10369019002137611,-0.11058545573721669,-0.16731468444686212,-0.2268479955097251,-0.2513536319248708,-0.26465430440836873,-8.410394515530964,-0.18689765590068816,0
South Asia,2020-02-03,1918999115,0.5793382412212315,1.880497497968381,1.2131451861447895,0.7055791413426674,-0.14510601648221544,-0.8268103974277106,-1.1546576935772683,7.56329076406532e-4,9.45411345508165e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,1.0117977031185499,4.5004736355729404,3.363163816225243,1.3180835262558634,0.18157000182810507,-0.2553927486876211,-0.5608593595610033,2.8745299300311715,0.05988604020898271,0
Europe & Central Asia,2020-02-03,923927595,-1.5382736617339134,-1.386227545616285,-1.3943930682893175,-1.4615841218919619,-1.5405076150728227,-1.626287614017769,-1.6631644946319295,-82.91456361866267,-1.4053315867569935,3.030540504637704e-4
Middle East & North Africa,2020-02-03,493379661,-0.1737617973332181,0.16310431348735988,0.137801523187083,-0.02141266999282364,-0.17546979210604302,-0.3077707368350199,-0.3469186293295364,-2.531727815155199,-0.12055846738834285,0
East Asia & Pacific,2020-02-03,2362900102,-1.3122066243634265,-0.5773743539324838,-0.813164307583515,-1.1235493285405258,-1.5181110373664521,-1.618326539949699,-1.6204223564041427,-59.71811017072077,-1.4929527542680185,0.018515382839490013
North America,2020-02-03,376814276,-0.6143403313186714,-0.6142584527536751,-0.6142746063204225,-0.614326766015063,-0.6143794511408767,-0.6144147302406434,-0.6144314046895752,-2.4570575663003353,-0.6142643915750838,0
Other,2020-02-03,2375117,-0.39063115395133113,1.5122309378694994,1.2411333832087235,0.14795742559709935,-0.5046575319089268,-1.1810368214942262,-1.2784748076467964,-0.4411836482431267,-0.11029591206078168,0
