region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0096982113143016975,0.01871714188991325,0.016152794345657574,0.0096982113143016975,-0.0020639620244803265,-0.007039602721049554,-0.01119007199535764,0,0,0
South Asia,2020-01-01,1918999115,0.14562330688491293,0.4718182826599578,0.4351939120678953,0.14582021993479743,-0.005414975859300387,-0.07536708024366824,-0.13352607287751175,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.38604938934664157,0.7538515494373023,0.6925519374163278,0.38604938934664157,0.04718377424155899,-0.030311681783232035,-0.08261431754191002,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0019310577586546817,0.007306042820342828,0.004444464917233348,0.001366536912999014,-0.0019310577586546817,-0.002892200449275869,-0.0033440495993366753,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.010980218440809838,0.04620593648618041,0.04270081368894176,0.021115179965619395,-0.0041848268723499674,-0.0152519124599239,-0.020785991547572796,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2679086601986574,-0.1573471981648593,-0.20109822399788066,-0.26574537420239003,-0.3026526807368725,-0.3188306933471628,-0.32192841839680925,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.786507172577219e-6,6.540985201884985e-6,4.090558810197493e-6,-8.257701559056462e-7,-8.786507172577219e-6,-1.218705769410654e-5,-1.3231240209779111e-5,0,0,0
Other,2020-01-01,3675292,0.060795132453591486,0.729049005911287,0.5734580354599921,0.17356733752821857,-0.04899680059106641,-0.22614569916078434,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.01762494880333993,0.040495024969709824,0.03632912570020651,0.01762494880333993,-0.00288214118031099,-0.01647738522438408,-0.01877018719336273,0,0,0
South Asia,2020-01-06,1918999115,0.2914099960113877,0.9413871634702617,0.8801010694713183,0.2935456696271913,-0.008140285568557835,-0.14559883573975557,-0.25507718151708003,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7720668899309265,1.4968268895376309,1.3841100312555548,0.7720668899309265,0.10218011506394616,-0.05871870042166336,-0.16359910780933046,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.003864140287455391,0.014489579721932242,0.00894176354512155,0.0026906372183474175,-0.003864140287455391,-0.006165267969905679,-0.006304320697862204,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-06,493379661,0.02198913209084011,0.09107613600423174,0.08586611107559403,0.0428777847445526,-0.008332254581579957,-0.03004678968806076,-0.03486535359538363,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5357188153114344,-0.3053165668382486,-0.4011509163959619,-0.5319164593917189,-0.605862675344288,-0.6354423319184864,-0.637489527825241,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.7573014345154438e-5,1.355026634243021e-5,8.330869219097798e-6,-1.5714162299679003e-6,-1.7573014345154438e-5,-2.5178592209308947e-5,-2.6958735967835423e-5,0,0,0
Other,2020-01-06,3675292,0.11529675039234433,1.4540739571180683,1.1460805819910278,0.34519939960603974,-0.09995334102166575,-0.4515902413197239,-0.547066158513477,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.027785429273332028,0.0616318810732415,0.05025285032987538,0.027785429273332028,-0.0030920911712751034,-0.022281662934329333,-0.028834392909535156,0,0,0
South Asia,2020-01-13,1918999115,0.44019856556275194,1.440160579344366,1.323711226308242,0.44019856556275194,-0.009351662608329533,-0.21608176045148703,-0.35959719730474515,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,1.1696145615765723,2.257684150307703,2.0924564215450356,1.1696145615765723,0.15283474978053752,-0.11943080772048294,-0.24795322566593006,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.005799188910791743,0.021021594594566314,0.014771111898242277,0.003602034917984507,-0.005799188910791743,-0.009149396747181354,-0.009341963164367697,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-13,493379661,0.03417066200034895,0.13644515055634684,0.12935574212757228,0.06277721283615562,-0.01290525500076064,-0.04654292941188364,-0.05434021016934223,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.876690624761291,-0.5147890215355463,-0.6547333553561578,-0.8637229159913837,-0.9801766069218848,-1.0223603492318483,-1.030151092514238,-39.774934758970886,-0.9701203599748993,4.2320081728101705e-5
North America,2020-01-13,376814276,-2.6244898181933463e-5,2.042047633292149e-5,1.3752003667942331e-5,-2.3694718815934816e-6,-2.6244898181933463e-5,-3.775689268302825e-5,-4.181117688731123e-5,0,0,0
Other,2020-01-13,3675292,0.17870927337882664,2.1837438532976106,1.7194666352475079,0.5178296563184677,-0.15013330842072822,-0.6777145407029128,-0.8192325868131279,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.03485038826200992,0.08456164294558272,0.07152376139357734,0.03485038826200992,-0.00518973584078006,-0.032355436848451206,-0.03319220580004931,0,0,0
South Asia,2020-01-20,1918999115,0.6032899139341905,1.870052786979303,1.7303203862252474,0.6032899139341905,-0.028389701042294335,-0.4002371814996763,-0.509050123623126,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.5499000332489234,2.980081708487331,2.7991436776747016,1.5499000332489234,0.17648823702169303,-0.1982141551306112,-0.3342860373621898,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.008168425666394813,0.024202349985761082,0.02182682728950497,0.005138048644556885,-0.008168425666394813,-0.014281659215559525,-0.015958056385640507,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-20,493379661,0.03814737137774955,0.18550485643284265,0.16759889607397413,0.07100013171074093,-0.02373831942975567,-0.06701915239404004,-0.08640223833906222,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.2987086994679704,-0.7240326633304333,-0.9640899716375355,-1.2354563080870502,-1.4369180391736363,-1.4975166068842634,-1.505760639277449,-58.63515441323706,-1.430125717396026,1.2696024518430511e-4
North America,2020-01-20,376814276,-5.3416782866963366e-5,1.1380196616860713e-5,7.589810834754579e-6,-2.67498798737657e-5,-5.507077093054458e-5,-7.541487279038244e-5,-7.823939847231276e-5,0,0,0
Other,2020-01-20,3675292,0.20187299917780538,2.9089435071604437,2.3019078936426367,0.5690048484148882,-0.21733895478535425,-0.9152449258686617,-1.133098723690743,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.1108512048341783,-0.03270474179615915,-0.059209935546085855,-0.1108512048341783,-0.1568901438575837,-0.18518647163125784,-0.19882733836722338,-7.437334580748516,-0.15178233838262278,0
South Asia,2020-01-27,1918999115,0.7768274876711064,2.4049000190501846,2.055833822625277,0.7768274876711064,0.013336294738087633,-0.5926232182395333,-0.6429563057390758,9.479317478064212e-5,1.1849146847580265e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,1.9402952487852834,3.6949896674281706,3.55075360233034,1.9402952487852834,0.2837828656375926,-0.24541714838847314,-0.42065877136789903,0.46132475236156567,0.009610932340865951,0
Europe & Central Asia,2020-01-27,923927595,-0.6910731243369049,-0.6493173939601857,-0.654763903727068,-0.6743200890700599,-0.6910731243369049,-0.6985953692784121,-0.6999948478972474,-40.16071007096577,-0.6806900012028096,7.035183314337527e-4
Middle East & North Africa,2020-01-27,493379661,-0.10602030670403541,0.09679155868705437,0.07485890483549591,-0.04591766723627519,-0.17735343526504163,-0.24774485396631862,-0.25548391933463716,-3.1497591270750185,-0.14998852986071515,0
East Asia & Pacific,2020-01-27,2362944397,-1.5064813822900536,-0.6990555102443103,-1.0688366395778086,-1.3978956073305235,-1.6765346668879193,-1.7489190611073602,-1.775426280422786,-68.78232495217506,-1.6776176817603674,0.0023699245767736955
North America,2020-01-27,376814276,-0.368823252150135,-0.36873845122700527,-0.36874181107083254,-0.36879061221746795,-0.3688278777054363,-0.3688504259747599,-0.3688565016924187,-1.474971453560146,-0.3687428633900365,0
Other,2020-01-27,3675292,0.3069553607136006,3.719990526846417,2.9289178427324023,0.7973426996439368,-0.19247144468704944,-1.112209848568828,-1.3200581437012586,0.4600864882775912,0.07668108137959853,0
Latin America & Caribbean,2020-02-03,660258572,-0.10880769786029398,-0.021836586302480348,-0.048634993481281266,-0.10880769786029398,-0.16469613384452358,-0.19956354705484636,-0.2015640554677802,-7.429246404824358,-0.15161727356784405,0
South Asia,2020-02-03,1918999115,0.9893674452753323,2.8829241677231754,2.7088741437860424,1.0189431594881586,0.026143012847527406,-0.7554890870166465,-0.7993243450408842,7.563290764057936e-4,9.45411345507242e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,2.365881063441477,4.525823286396084,4.368027126166541,2.365881063441477,0.4185860908140533,-0.23219772386026227,-0.4790487656002297,2.7168828752505516,0.05660172656771983,0
Europe & Central Asia,2020-02-03,923927595,-1.5050023118658595,-1.4522076722083668,-1.460728181821326,-1.483513324128324,-1.5050023118658595,-1.5144549779991427,-1.5174719014794393,-88.03478023160788,-1.4921149191797944,0.0011364526892391389
Middle East & North Africa,2020-02-03,493379661,-0.0820777293076153,0.1668467157801647,0.15285315436679073,-0.0031309558554734745,-0.16435490140399,-0.24918629079429466,-0.3051508341795633,-2.683401616133337,-0.12778102933968272,0
East Asia & Pacific,2020-02-03,2362944397,-1.300910577470125,-0.2786854075379898,-0.7397488632972745,-1.1387472321046919,-1.5075345672253466,-1.5966048320784962,-1.625844095080245,-61.20487113466444,-1.4928017349918155,0.015319869585572818
North America,2020-02-03,376814276,-0.6143621777964229,-0.6142477127905274,-0.6142595711780358,-0.6143208735866351,-0.6143732976050792,-0.6143988113304057,-0.6144046639807805,-2.4570575663023746,-0.6142643915755936,0
Other,2020-02-03,3675292,0.2228810668332554,4.316729342485482,3.3336385984552543,0.753750770280977,-0.39361624813937796,-1.5261842816872533,-1.7477760203108506,-0.4276651146625164,-0.0712775191104194,0
Latin America & Caribbean,2020-02-10,660258572,-0.18083620431092173,-0.08300832252059505,-0.10923787661501065,-0.18083620431092173,-0.2491040069888763,-0.28142547226153536,-0.2857335624997459,-11.021804401200104,-0.2249347836979613,0
South Asia,2020-02-10,1918999115,1.2275312120804152,3.4586891174771943,3.2042808512417253,1.2275312120804152,-0.0659595559747847,-1.0130050179873913,-1.1908144747813931,0.0014178649780309449,1.772331222538681e-4,0
Sub-Saharan Africa,2020-02-10,1211214422,2.761292731114648,5.355882366925124,5.217840066369782,2.761292731114648,0.5350250070627457,-0.207792319296076,-0.39570487258868026,3.4216008117270262,0.07128335024431304,0
Europe & Central Asia,2020-02-10,923927595,-2.22767261956014,-2.166707256537928,-2.176596124416035,-2.2032377164613237,-2.22767261956014,-2.240409776223378,-2.2407772539419066,-130.51073619622724,-2.212046376207241,0.0012446862786904855
Middle East & North Africa,2020-02-10,493379661,-0.1537235396908684,0.20332104165735157,0.14494704720015997,-0.05060638035227164,-0.24684207011067477,-0.3652573154766589,-0.4151809101000842,-4.036565806148025,-0.19221741934038214,0
