region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.012022239872821371,0.006953757609632901,0.0031437321776038372,-0.002950425637368644,-0.0061299463580148416,-0.010188821646130528,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.2739558762641354,0.26957505572779716,0.26957505572779716,-0.021325843404579044,-0.11356739766629233,-0.13101122615539568,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2601668991820343,0.2818344299952911,0.2601668991820343,0.2601668991820343,0.011094628751581778,-0.12948974132706614,-0.14749869241937472,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.005094405127427111,0.005042175684973529,-0.0011916279972824665,-0.009338196180617854,-0.017450436860410957,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.04034827934412088,0.03747975770799635,0.013797303581543928,-0.013620286328944298,-0.028939553781865367,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2825223897494264,-0.2330826477051767,-0.2452305145940366,-0.2763997254202756,-0.3026997095006154,-0.3197721755673008,-0.3401044503986029,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,6.007945658909007e-6,4.4463316450480806e-6,-2.010210212428419e-8,-7.876591357083497e-6,-8.77409202491785e-6,-9.323693339012692e-6,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.3284977588330658,0.28330560966131224,0.040828076235853245,-0.06428297461451252,-0.13905758488033662,-0.18205108744643525,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.026942079844293955,0.020051969143296135,0.009607484255868288,-0.0029939369386784414,-0.013695289492493838,-0.02045460607897639,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.5485761905209025,0.53925611369136,0.53925611369136,-0.04289415586919976,-0.2281789896629179,-0.24817452486287575,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5217089098593805,0.5679308772671301,0.5217089098593805,0.5217089098593805,0.024205361058853785,-0.253554755200493,-0.3264035914628642,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.012106154750791607,0.012643042520571404,0.009911750308359418,-0.0015594481337001041,-0.01709101677952063,-0.034588307969547955,-0.037441730099574085,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.026896599134799012,0.0804614773319332,0.07638328281184668,0.028566815433023435,-0.026896599134799012,-0.055423177472323885,-0.05903387727554838,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5635446282465548,-0.46258379103859826,-0.49288702111997346,-0.5487351184336112,-0.6059111995215204,-0.6383042074009825,-0.6792008869854216,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5753182714166994e-5,1.2609090916716657e-5,8.892663290096161e-6,1.77649279110923e-7,-1.5753182714166994e-5,-1.7656868660475993e-5,-1.8647386678025384e-5,0,0,0
Other,2020-01-06,2411176,-0.10853157985532663,0.6569955176661316,0.5671924871146852,0.08190849880131372,-0.12578483566806814,-0.27779339552773796,-0.36347452543279335,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.03923718405540769,0.031558763751345274,0.014128111028672638,-0.003328512813300547,-0.02071519647112539,-0.029489571613024904,0,0,0
South Asia,2020-01-13,1877243630,0.810452480297137,0.8226447015601593,0.810452480297137,0.810452480297137,-0.06579260891603782,-0.34174898904259865,-0.36724109871063215,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7837892488955412,0.8490925853909892,0.7837892488955412,0.7837892488955412,0.03821020572874911,-0.4150418445944286,-0.494887405547591,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.01931219250594753,0.018201978191497322,0.015010357287416929,-0.002245718834678667,-0.0251840031764936,-0.05189912128768502,-0.05672730210026486,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0403119526951442,0.12076433232961767,0.11575750851286638,0.042855428318501594,-0.0403119526951442,-0.08390965899707241,-0.08864533617967349,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.9154915689400983,-0.7345616389730547,-0.8131923108047069,-0.8894016233579014,-0.9781085843232367,-1.0238601791901312,-1.0582871950676862,-39.148869154833285,-0.9548504671910555,0
North America,2020-01-13,371050850,-2.3629774071250488e-5,1.9198848394639157e-5,1.2568897381911438e-5,-6.872547697169744e-8,-2.3629774071250488e-5,-2.634791964620205e-5,-2.801100452945194e-5,0,0,0
Other,2020-01-13,2411176,-0.16291109625540798,0.9854932764991973,0.8511888246180832,0.12393926095275214,-0.19219114193743408,-0.41652920617513933,-0.5450289194352205,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.003818428919340907,0.06538726411151727,0.058779805629666906,0.031027886413866865,-5.660085414541441e-4,-0.02791473356319526,-0.033209066376702075,0,0,0
South Asia,2020-01-20,1877243630,1.0968622331058238,1.0968622331058238,1.0968622331058238,1.0968622331058238,-0.1394523920997642,-0.5580956772385736,-0.71053316264706,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0534598084603528,1.133099141848281,1.0534598084603528,1.0534598084603528,0.06955601815208017,-0.5458246995138144,-0.6664579145871408,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0303333114190075,0.010324021903151612,0.008393171044302867,-0.011585209751438067,-0.06233695419486973,-0.0987878483225564,-0.10330271367692562,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.05377853954067333,0.1603965787402242,0.15644171161411524,0.06125225650388436,-0.05377853954067333,-0.11306342135638206,-0.13637113537299633,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1.3392365297358182,-1.0833375073067937,-1.102837124218759,-1.2533582770477505,-1.4432715041222601,-1.4991541325829132,-1.5247395111004736,-57.71222509622178,-1.4076152462493117,0
