region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.004417799100219785,0.010951148176885703,0.0077140627249129975,0.004417799100219785,-0.0020561905504268623,-0.01102283040201825,-0.016401629257490922,0,0,0
South Asia,2020-01-01,1901529045,0.2136083493427877,0.2136083493427877,0.2136083493427877,0.2136083493427877,-0.010114762040178353,-0.06625831367528813,-0.10108738177086317,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.18583693382210034,0.3885319967988728,0.32848906111235887,0.18583693382210034,0.019878646757271887,-0.0847234305947161,-0.14855919339891913,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.006031999853517354,0.010415407767941167,0.008954273258753807,4.771509618564494e-4,-0.010849120956106186,-0.018656805279586266,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.015210635590221462,0.05072957648187189,0.04544287788080414,0.02289903822728126,-0.004583450557858005,-0.02420751671672824,-0.03164775192034581,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2432368247215588,-0.20899681031741776,-0.22358641143509433,-0.2432368247215588,-0.30262360567948143,-0.31573302313719614,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-1.0812364396448728e-5,5.576777271665359e-6,4.13611719970713e-6,-7.726740988946132e-7,-1.0812364396448728e-5,-2.087012149669125e-5,-3.91600398127988e-5,0,0,0
Other,2020-01-01,2364727,-0.09139837250874192,0.1834441691097223,0.135539497513101,0.05207220389682871,-0.09139837250874192,-0.23904441674968926,-0.525619967314635,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.01140188228033372,0.029209733530026614,0.022764815957271332,0.01140188228033372,-0.0033704364593558976,-0.019962842298116942,-0.035620844735967855,0,0,0
South Asia,2020-01-06,1901529045,0.4267669525638099,0.4267669525638099,0.4267669525638099,0.4267669525638099,-0.018252217981382247,-0.14852283909953254,-0.23574617855871302,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.37663304467001985,0.7822921903851285,0.6555587828385774,0.37663304467001985,0.0389195860174163,-0.1719133608696971,-0.2912670345823721,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.012064245161865765,0.020765251518645365,0.017494904702149237,6.934959249922907e-4,-0.020361036159583002,-0.03653498583480428,-0.04070699204135996,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.029316016104217454,0.10147990000633739,0.09024660322762641,0.04659359499726377,-0.00909107842535389,-0.04511613588610578,-0.06346229121704572,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.48623152678958276,-0.41652784035455953,-0.4473141229854316,-0.48623152678958276,-0.6051996168360496,-0.6314798157859368,-0.6464587201603103,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-2.1624728792897455e-5,1.1353916082018273e-5,7.76415910476731e-6,-1.360490060143111e-6,-2.1624728792897455e-5,-4.17402429933825e-5,-7.83481167899532e-5,0,0,0
Other,2020-01-06,2364727,-0.18279674501748383,0.366722069169035,0.271078995026202,0.10319656188299026,-0.18279674501748383,-0.47678776570295217,-1.0508584152069622,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.018742025689732628,0.040604565980228345,0.0328026124595923,0.018742025689732628,-0.0040146565023672694,-0.02851429528094627,-0.05181249599842109,0,0,0
South Asia,2020-01-13,1901529045,0.6399310747550297,0.6399310747550297,0.6399310747550297,0.6399310747550297,-0.03212302669343692,-0.22379916482656773,-0.3503623018334447,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5693657201593748,1.180453381299354,0.9869628306197542,0.5693657201593748,0.058453519942844374,-0.25621848076352544,-0.4355132876330578,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.01811903809591813,0.03055425871736273,0.0257876356993367,8.16020609562832e-4,-0.031174115812471648,-0.05643375663283172,-0.06284597066095812,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.042914143720864405,0.15192645695422896,0.13167629593471586,0.06924079654467402,-0.01202946563346039,-0.06698445524667286,-0.0953933331622853,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8028301566130692,-0.6983702350855637,-0.7324561512589444,-0.8028301566130692,-0.9795256360486282,-1.0135368135448382,-1.043738941892173,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-3.253429800919282e-5,1.6326951779983358e-5,9.570639517357285e-6,-2.529528811790618e-6,-3.253429800919282e-5,-6.464558097973211e-5,-1.1821328829009751e-4,0,0,0
Other,2020-01-13,2364727,-0.2741951175262258,0.5501730418660973,0.406618492539303,0.1559802215509421,-0.2741951175262258,-0.714531114656215,-1.5764452657950727,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.0264788454615012,0.0659366267202587,0.05653335080106006,0.0264788454615012,-0.006974508648922208,-0.042390690389333185,-0.07341463993268484,0,0,0
South Asia,2020-01-20,1901529045,0.8692414628166011,0.9624601632619515,0.8692414628166011,0.8692414628166011,-0.04632637749536479,-0.43368655282661367,-0.6060106643565286,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.7740453016961767,1.544962075603327,1.4009914079829928,0.7955156910884966,0.09653601451146751,-0.40419433099537483,-0.5606531328939686,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.042830669130407416,0.024234482543983003,0.012666063593484272,-0.022505009569969557,-0.06988830390711079,-0.10949838071987063,-0.12318730273639619,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.04962001059173978,0.22107299124314517,0.1872116436142419,0.08813620544651563,-0.03235489970503731,-0.10170146869564348,-0.1292129594691031,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.197686167125186,-1.019938341676315,-1.0456631423760008,-1.195871222739577,-1.4343892526922148,-1.4856558811766296,-1.5167916991179629,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-5.499451685938406e-5,3.5263034423070897e-6,-6.3377536890035945e-6,-2.8441910129833156e-5,-6.018780069465606e-5,-1.1624379267760428e-4,-1.8268037261904847e-4,0,0,0
Other,2020-01-20,2364727,-0.37543120316060496,0.7037655639497644,0.5139963605736212,0.16791487266688038,-0.37543120316060496,-0.948641201173315,-2.1058494332134234,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.07785062778468092,-0.015810789478592532,-0.03663533982480791,-0.07658858866458433,-0.11746144402515112,-0.1661604278852638,-0.20342484276839568,-5.031912259619553,-0.11182027243599005,0
South Asia,2020-01-27,1901529045,1.111931738099293,1.4174425104481727,1.205977667689041,1.111931738099293,-0.04369729453029274,-0.7076583642338883,-0.8792056671510644,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,0.9870829747331107,1.9850984924098725,1.7878635859569574,1.0307228275138571,0.1316948012615753,-0.5072270595956998,-0.7563682136883043,0.5316034593193002,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7122255550446372,-0.6263678565644055,-0.6341405053599348,-0.6834057502902524,-0.7467289694930653,-0.8082620025940718,-0.8283631042391063,-38.504973679508396,-0.6526266725340405,0
Middle East & North Africa,2020-01-27,486313217,-0.097300052767742,0.15219346901082426,0.09554678824948445,-0.034307358731622134,-0.1942361709289445,-0.29753490130761706,-0.33281271121063455,-3.285692756200198,-0.15646155981905707,0
East Asia & Pacific,2020-01-27,2357468726,-1.3741598795352594,-1.1047656361652376,-1.1448015862286254,-1.2976334108467293,-1.677087005975124,-1.7578018883611717,-1.7899088782273611,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.3703799341219019,-0.3703087346517576,-0.37032129141719766,-0.37035627304733165,-0.3704037173517704,-0.3704669730980642,-0.3705487473776959,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.35662562132358494,0.9688963127540751,0.7571439520687763,0.3069795078680978,-0.35662562132358494,-1.0523300726345923,-2.518551488130987,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.036184759796869734,0.045452070118688154,0.02932415365768201,-0.027019776080461515,-0.07379609223900484,-0.13202266559890755,-0.16574994883916716,-3.085370018304643,-0.0685637781845476,0
South Asia,2020-02-03,1901529045,1.3503479006705172,1.73376174134883,1.5168687279442297,1.3503479006705172,-0.09832479407141156,-1.0110251736316387,-1.4790075426982923,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.276548885409247,2.462739144280386,2.2327985839902116,1.3543162527211514,0.2054263859199817,-0.5523537271417291,-0.9053818793623991,2.9516315355358964,0.06149232365699783,0
Europe & Central Asia,2020-02-03,923537672,-1.4862839902536742,-1.3659688880155905,-1.3842445570378163,-1.4443699274902133,-1.5338909774426552,-1.6133159937826418,-1.6370154983586909,-83.0089541657345,-1.406931426537873,3.0318200165417835e-4
Middle East & North Africa,2020-02-03,486313217,-0.048614635712131864,0.22265360564205497,0.1792002306729414,0.020343554694475848,-0.17958855050917522,-0.300286820552143,-0.34276122244015333,-2.618710352082377,-0.12470049295630369,0
East Asia & Pacific,2020-02-03,2357468726,-1.12748347762686,-0.7851316070604812,-0.7995163711089459,-0.9723174590387592,-1.504228705008644,-1.6166401056128175,-1.6389656047210144,-59.85569482105579,-1.4963923705263948,0.01855804045987586
North America,2020-02-03,375222704,-0.6169572186532626,-0.616870539360332,-0.616884432429824,-0.6169309671550137,-0.6169870170561553,-0.6170668939894867,-0.6171683102137306,-2.4674796009566164,-0.6168699002391541,0
Other,2020-02-03,2364727,-0.6748180660959938,0.8756618213731936,0.6392157388137354,0.10301135978153436,-0.6748180660959938,-1.5954211802352993,-3.305823242237885,-0.44312209530498464,-0.11078052382624616,0
