region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018785735991346862,0.013008607098368255,0.008895007528944895,0.0030627307121769884,-0.002687629261180121,-0.006791523625078534,-0.011392369623749656,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.38183517457846045,0.27862277257549123,0.27862277257549123,-0.018880110095703524,-0.10215218444891076,-0.1337916421941358,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2654081151147482,0.3189717834792608,0.28783236337670687,0.2654081151147482,0,-0.08316764231750304,-0.10686569057742376,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.00595828328899542,0.005001993881074035,0,-0.007525939395393735,-0.01631834535711132,-0.019342354690151366,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.030893212104146677,0.02602456836015029,0.013075059579530585,-0.015848758789152945,-0.027322004583243974,-0.0297742057689747,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21390744771711537,-0.24236081547135732,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.007945658909007e-6,3.5074837816353025e-6,0,-7.995451894821105e-6,-1.0240493559979786e-5,-1.5552547861448105e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.6819161687494318,0.6078822685232996,0.10539833276834105,-0.2740809971842446,-0.538026937904066,-0.6798374497646789,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-5.998507857484411e-4,0.030172758382304,0.02166708810290747,0.008996309873216679,-0.0044212584375298595,-0.014182601360610392,-0.019164219987719913,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.7696480018277608,0.5583167119423974,0.5583167119423974,-0.039712695013183516,-0.20939997912881883,-0.2519376507949742,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5323553804569123,0.6373326441919452,0.5588136364417746,0.5323553804569123,0,-0.16607935323843395,-0.21373560269989164,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.010508289745236347,0.00982489697360721,0,-0.014970768077749818,-0.03277827754209093,-0.03844096911965904,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.060671958902745265,0.05213525693197279,0.024518289160897308,-0.03202301293519896,-0.0519665546510429,-0.0595484115379494,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222643567039481,-0.44092099134149937,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2609090916716657e-5,7.051283953032275e-6,0,-1.599090378964221e-5,-2.061203085546644e-5,-3.110509572289621e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.3487178602777339,1.2350637719141229,0.20476830172336716,-0.5491392956524499,-1.073637369822618,-1.2611417834139926,0,0,0
Latin America & Caribbean,2020-01-13,655680793,2.709323573536409e-4,0.04361720081925811,0.03200285255371688,0.013569476276483845,-0.005796719691003386,-0.018054919342084884,-0.027657396375876525,0,0,0
South Asia,2020-01-13,1877243630,0.8395728767603702,1.1519543432755448,0.8395728767603702,0.8395728767603702,-0.05956715912946437,-0.301046571666618,-0.37198693453608894,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7998993739062332,0.9422105139009032,0.835437353151876,0.7998993739062332,0,-0.24964440363738724,-0.3193949800585235,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.016624355616834098,0.015151463888664346,0,-0.022497330705231716,-0.05068845250311977,-0.057901129691996914,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.09140642252921653,0.07910530033222588,0.038392523916081965,-0.04806888921237488,-0.07807784189689115,-0.08932261730692412,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6977053832675338,-0.7353347953361812,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
