region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0017992143276017566,0.008384663911361803,0.006729342870566491,0.003432744087646308,-0.0024171381106280264,-0.005922376306111947,-0.006036623289240988,0,0,0
South Asia,2020-01-01,1877243630,0.27949194362456053,0.29753671814678906,0.27949194362456053,0.27949194362456053,-0.020445157580690203,-0.10215218444891076,-0.1337916421941358,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2655265211246152,0.3121135400528048,0.2763864189729087,0.2655265211246152,0.008274418435958443,-0.106910101095442,-0.14428137818423312,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005590478299201177,0.00595828328899542,0.005001993881074035,-3.26231952606937e-4,-0.008052774113677833,-0.01604942758562615,-0.01835225167431277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015166027032204434,0.03929322987706222,0.031367924093271354,0.014065200296984869,-0.015166027032204434,-0.027296945018962026,-0.028776551255888565,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25305996175359063,-0.21390749119088268,-0.24307683679562309,-0.25305996175359063,-0.3021984088403008,-0.3201181919967523,-0.3390773596133634,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.796234118365422e-6,7.223699652468108e-6,4.4463316450480806e-6,-2.5099560487195e-7,-7.796234118365422e-6,-1.0240493559979786e-5,-1.5552547861448105e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.6819161687494318,0.6078822685232996,0.08678750637971819,-0.23376441131258263,-0.574942188378672,-0.6801080308067403,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.3659820215796914e-4,0.023016652185624042,0.01968734331401397,0.009534857531688465,-0.0044212584375298595,-0.010669223868376203,-0.013236055534151069,0,0,0
South Asia,2020-01-06,1877243630,0.5598718316947119,0.5956440534993652,0.5598718316947119,0.5598718316947119,-0.043103566640216674,-0.20939997912881883,-0.2519376507949742,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5325013855085625,0.6015744782237523,0.5325013855085625,0.5325013855085625,0.011174536347636332,-0.21382028440893172,-0.2841251605004175,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.01158654613115959,0.010508289745236347,0.00982489697360721,-6.375034639569209e-4,-0.015410373237798062,-0.03159839713617523,-0.036689278355749,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030415935864428534,0.07799169717908337,0.06162138288099463,0.02859516718116132,-0.030415935864428534,-0.051820020201489785,-0.05652862030563285,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5053379481998471,-0.4222821923018666,-0.440921927398862,-0.5053379481998471,-0.6035148905089216,-0.6368102251004425,-0.6796952034125859,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.5592468236730844e-5,1.385707327018122e-5,8.892663290096161e-6,-4.54678978829975e-7,-1.5592468236730844e-5,-2.061203085546644e-5,-3.110509572289621e-5,0,0,0
Other,2020-01-06,17189,-0.40760730833995795,1.3487178602777339,1.2350637719141229,0.17447018100191702,-0.47107436161161187,-1.1651693146375,-1.3436614732614527,0,0,0
Latin America & Caribbean,2020-01-13,655680793,5.453434724935646e-4,0.03142499316476785,0.030473068168023226,0.0142240539980494,-0.003745438131354347,-0.01593710219306613,-0.016161069683930374,0,0,0
South Asia,2020-01-13,1877243630,0.8418324944225037,0.8932924781030789,0.8418324944225037,0.8418324944225037,-0.06612049538199849,-0.301046571666618,-0.37198693453608894,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8001375624561257,0.9143523508578568,0.814813525404137,0.8001375624561257,0.014393000665441235,-0.31949779304519105,-0.4254799567809486,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.017995889955951614,0.016624353831687696,0.015151463888664346,-6.451834418559864e-4,-0.02297774712060999,-0.0463827698723942,-0.05519572563242046,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04561861018904699,0.11623359450563127,0.09283055849659057,0.04337739450401843,-0.04561861018904699,-0.07630207674100335,-0.0840348205057007,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8280691216867055,-0.6977321347868661,-0.7353375643562944,-0.8280691216867055,-0.978849981732883,-1.0249668646723054,-1.0544918983883296,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.3388702355096267e-5,2.0189392541437468e-5,1.3142428515344908e-5,-1.2210367833197214e-6,-2.3388702355096267e-5,-3.105682509290863e-5,-4.6831578155242085e-5,0,0,0
