region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.011972335716845417,0.007904773567809715,0.003323916143719446,-0.0019224348321950314,-0.009766866175057388,-0.01285431741251712,0,0,0
South Asia,2020-01-01,1918999115,0.02776216244459556,0.15191540560077174,0.13076173622775966,0.0644936607472556,-0.01591132787770808,-0.08125135796686808,-0.11161919876532546,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.13755155269284683,0.4005910179158058,0.3594137939731713,0.17900206689907086,0.0186823962870864,-0.08177827966718997,-0.14902924941636211,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.010706850676629553,0.009582120160690776,0.005996171281564487,6.215745347338067e-4,-0.010932818114573256,-0.020755980931381254,-0.022965113756050995,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.141134192315221e-4,0.051230683236192454,0.04304136170930596,0.021651896747799295,-0.004344291986302124,-0.02191014934788908,-0.02566532425516775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.27339709156799047,-0.20559619838082108,-0.21531702799419394,-0.2635650620488684,-0.30238751219585697,-0.31647480500874364,-0.323706819538013,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.946036145605e-6,5.9400397199388704e-6,4.281605629214551e-6,-4.776465651344252e-7,-8.946036145605e-6,-1.595500453086601e-5,-2.7441348375837496e-5,0,0,0
Other,2020-01-01,2375117,-0.04574041825278493,0.2319859703843611,0.14371582407409905,0.05720972948725456,-0.05370733286220417,-0.18059475020056745,-0.37301065971861885,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.008342069505049786,0.02987737516056706,0.02428309651839221,0.00856984485220947,-0.008342069505049786,-0.01779450307377595,-0.03118293297918109,0,0,0
South Asia,2020-01-06,1918999115,0.054364562100002164,0.2970237735859,0.26120993693177263,0.12454853824547918,-0.03373254037139794,-0.16202100603740247,-0.23856650061162105,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.2786051760470819,0.8145977817681282,0.7099971966636447,0.3596367756785988,0.03348738570787147,-0.16129516369044417,-0.29180273265023066,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.02135834863348282,0.017501733503721684,0.01203373208079535,0.0010502045391284553,-0.02135834863348282,-0.0409581857180761,-0.04576203372588956,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.252141525384144e-5,0.10248528002850847,0.08653963674982354,0.044663995669784,-0.009469130915773609,-0.04377957660880159,-0.04888488213778609,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5463191157541787,-0.41046439437097226,-0.4309283392826947,-0.525919945549236,-0.604363199479854,-0.6340582300731729,-0.6419984730585601,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.789207229121e-5,1.1889953402322836e-5,8.133768451317971e-6,-8.526637431593295e-7,-1.789207229121e-5,-3.191000906173202e-5,-5.41941464461925e-5,0,0,0
Other,2020-01-06,2375117,-0.08934387939722559,0.4697012008679488,0.28919580086010244,0.1115090572073971,-0.10763053921462294,-0.3611911740353272,-0.7460143239745763,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.010384307548805888,0.04169193392231195,0.03399606801159378,0.013914968540544475,-0.010384307548805888,-0.026572230353632875,-0.04601136592939887,0,0,0
South Asia,2020-01-13,1918999115,0.08064107002544421,0.4426252933487917,0.39391138517601226,0.1851208786376369,-0.04806370619691248,-0.23223433606926305,-0.3524547675005001,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.4186998099034239,1.216260802960099,1.0985582903601494,0.5586622745798658,0.056343854460816314,-0.24222758605068817,-0.4361098409579228,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03223048209225257,0.026114644017408754,0.01810294030493356,0.0013759565380319601,-0.03223048209225257,-0.061013568368980364,-0.06887671932821937,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.7006152392169303e-4,0.1534341276743949,0.12421410525922298,0.06274458258149075,-0.012477722317178277,-0.06579717943534596,-0.07064679852323275,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8926461271564035,-0.6895198503518999,-0.7113125277443495,-0.8534742072761713,-0.9790853252285916,-1.0209771891269614,-1.0359341563666418,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-3.11356162881866e-5,1.7381472986217157e-5,1.0806793453242231e-5,-1.921533242108523e-6,-3.11356162881866e-5,-4.840314093815007e-5,-8.10495788232557e-5,0,0,0
Other,2020-01-13,2375117,-0.13508505560762676,0.70168717125231,0.43295334603628616,0.1640842645899669,-0.16133787207682712,-0.5419240127761336,-1.1189575454083756,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.017598809026288343,0.0677800939852277,0.051405319795283316,0.02129524899031544,-0.017598809026288343,-0.04037302589156241,-0.056087448128776876,0,0,0
South Asia,2020-01-20,1918999115,0.23447093851711004,0.8207249105607601,0.6390092516967124,0.3624803268526704,-0.10089855158044331,-0.4534092198116891,-0.5924845245240837,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.5624361376416118,1.7275639689860227,1.5239407133226068,0.7307488665585512,0.09048891713442052,-0.3187265604539664,-0.5680004313781177,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.062292408494800014,0.01458119570256565,0.008038661591555217,-0.023588710949003982,-0.07011922064209958,-0.12371625478179159,-0.15360120645079656,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.019996675339066867,0.22514664270745438,0.17342361835954478,0.08495477226377166,-0.03518718486365472,-0.10111584998785224,-0.1087319497377906,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1.3238463110118317,-0.978467011557185,-1.0319890976243415,-1.1896637097830034,-1.4327265130716875,-1.484864043117936,-1.5111747971955813,-57.20610106311714,-1.4301525265779287,0
North America,2020-01-20,376814276,-4.5494777042482254e-5,3.2979756107753603e-6,-5.062702659054689e-6,-2.9349981555714634e-5,-5.959699102985945e-5,-1.0122389626007693e-4,-1.1715016158892818e-4,0,0,0
Other,2020-01-20,2375117,-0.17878236151422758,0.8681461202312584,0.5556577291244856,0.21263449385428335,-0.24651538145696314,-0.735300957393727,-1.4569472020472671,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.19673183822558812,-0.07678175531381484,-0.09721613651954962,-0.13748617230468513,-0.19673183822558812,-0.22566718378481435,-0.23826881571368458,-7.780183611188468,-0.17289296913752153,0
South Asia,2020-01-27,1918999115,0.38991007259909777,1.234175739438142,0.995592720557723,0.6127978844261902,-0.15355223932490855,-0.7244348682233777,-0.8065529092253726,8.487723803693695e-4,1.0609654754617119e-4,0
Sub-Saharan Africa,2020-01-27,1211214422,0.7297826059604305,2.3948374513093516,1.944748806085486,0.9541736369704251,0.09847032350097114,-0.49682160510052775,-0.7655358111661937,0.5184313255798301,0.010800652616246458,0
Europe & Central Asia,2020-01-27,923927595,-0.7435516736135691,-0.6297247059998486,-0.6368025619619199,-0.6844082704501018,-0.7462343646006407,-0.8137323396711181,-0.8438030985835311,-38.48299096103803,-0.6522540840853903,0
Middle East & North Africa,2020-01-27,493379661,-0.19294045164339282,0.1369093658472014,0.08980527366829905,-0.04613771026567601,-0.19294045164339282,-0.2885243248587165,-0.32369805318649486,-3.2214216877548227,-0.15340103275022968,0
East Asia & Pacific,2020-01-27,2362900102,-1.5398305837764987,-1.0810902154301285,-1.126044824572564,-1.3052853305861876,-1.6789567956103328,-1.7571432523888217,-1.7854451622238374,-67.10797313287398,-1.6776993283218493,0.0038511996306139227
North America,2020-01-27,376814276,-0.3688013097969734,-0.3687448557101454,-0.36875907591781026,-0.3687945755098337,-0.36883851376254345,-0.3688896541187507,-0.368927698859446,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,2375117,-0.1038657490521725,1.1520740106193452,0.7901922762995784,0.36640662088855724,-0.20137149879845587,-0.8376867376067901,-1.7121833375113809,0.474629864459066,0.1186574661147665,0
Latin America & Caribbean,2020-02-03,659158914,-0.22944475986526094,-0.0684679002013723,-0.09594503431556568,-0.14660128290906638,-0.22944475986526094,-0.24986942445032317,-0.2648562731673333,-8.419379111971992,-0.18709731359937762,0
South Asia,2020-02-03,1918999115,0.4422701000160925,1.570962504036389,1.317439480410042,0.7462595495383605,-0.32340291488133666,-0.9823029575281257,-1.255744212193533,7.56329076406532e-4,9.45411345508165e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,0.935791654424983,3.086522765327064,2.452276917829909,1.2646874745208916,0.1641623611327016,-0.49989744035312833,-0.9099388073175184,2.8784956583060906,0.05996865954804355,0
Europe & Central Asia,2020-02-03,923927595,-1.5268100311527262,-1.379686097678663,-1.389674449906134,-1.4513023426454656,-1.53116730157006,-1.6187314765964729,-1.6507572137466586,-82.9198851034773,-1.4054217814148695,3.030540504637704e-4
Middle East & North Africa,2020-02-03,493379661,-0.17571453731168538,0.2292953916063016,0.1622429974535042,0.009635144287311086,-0.17571453731168538,-0.2952332597026879,-0.3190094717140031,-2.5317278151552007,-0.12055846738834292,0
East Asia & Pacific,2020-02-03,2362900102,-1.3260882712006121,-0.7087971798088621,-0.7954529466291625,-0.9786194106277548,-1.5098963909999694,-1.6007758763369788,-1.628856428149304,-59.718110170719015,-1.4929527542679755,0.018515382839490013
North America,2020-02-03,376814276,-0.614341352074559,-0.6142653510066898,-0.6142823480205856,-0.6143259708147464,-0.6143826442870559,-0.6144479992117559,-0.6144844144075555,-2.457057566300335,-0.6142643915750837,0
Other,2020-02-03,2375117,-0.37994874126639583,1.1121782955250643,0.6615642513416821,0.1369382383373882,-0.5228840999174316,-1.286887079336236,-2.3297047043834684,-0.4411836482431267,-0.11029591206078168,0
Latin America & Caribbean,2020-02-10,659158914,-0.3156748731898884,-0.13472883885036221,-0.1628273093360755,-0.22325921980655566,-0.3156748731898884,-0.3450323161809371,-0.37873969380928285,-12.253270846507782,-0.27229490770017295,0
South Asia,2020-02-10,1918999115,0.47848133772028917,1.8692345104953383,1.585144972802686,0.8675670827987226,-0.3831211191919122,-1.380071702550781,-1.7678251718586755,6.638857724436945e-4,8.298572155546182e-5,0
Sub-Saharan Africa,2020-02-10,1211214422,1.1084258756480394,3.331164614117669,2.9866703148046363,1.5395103831614092,0.2037514008522337,-0.542463163661319,-0.9514102243932022,3.661300039945004,0.0762770841655209,0
Europe & Central Asia,2020-02-10,923927595,-2.2195731775064558,-2.0339201104987605,-2.0570526909864055,-2.1292734792788868,-2.2313077034625004,-2.3099079618760765,-2.360320494620585,-122.08638068544664,-2.069260689583841,3.030540504637704e-4
Middle East & North Africa,2020-02-10,493379661,-0.22114426803504977,0.22163143367363533,0.18450593165827475,-0.021646669099957872,-0.2405411793665222,-0.3951695504791856,-0.4281469912350825,-3.6615556435119614,-0.17435979254818867,0
East Asia & Pacific,2020-02-10,2362900102,-1.5506597195581298,-0.7691225838842417,-0.8856394929617307,-1.1111537573284036,-1.794646157935715,-1.9057790837123771,-1.9235132569627273,-69.93188580472038,-1.7482971451180096,0.043357694179827835
North America,2020-02-10,376814276,-0.9681976311292095,-0.9681029352433342,-0.9681220481717953,-0.9681700709803116,-0.968231381726647,-0.9683085076705004,-0.9683426832509415,-3.872425210728152,-0.968106302682038,0
Other,2020-02-10,2375117,-0.6506472870741034,1.0876705531218773,0.5683287458379992,-0.09870278978763954,-0.8284571638379823,-1.8055705596368017,-2.934151541936279,-1.3569971609453193,-0.3392492902363298,0
Latin America & Caribbean,2020-02-17,659158914,-0.4420221202637073,-0.22708199238297078,-0.26879795164826864,-0.3495489345290501,-0.4420221202637073,-0.48999276134385217,-0.5540350634820389,-18.096086335050497,-0.40213525189001104,0
South Asia,2020-02-17,1918999115,0.4915153055743846,2.1718239920864937,1.7971691629599498,0.9909139378455573,-0.5551620580792267,-1.84963885293191,-2.635231080510933,5.714424684808572e-4,7.143030856010715e-5,0
Sub-Saharan Africa,2020-02-17,1211214422,1.279286154187663,3.8962552952507914,3.420250274413797,1.8324492689167988,0.2540155677662298,-0.7627631781006099,-1.0300156924537571,4.712265033033466,0.09817218818819717,0
Europe & Central Asia,2020-02-17,923927595,-3.2045020247310494,-2.9658989044256683,-3.0122549604784723,-3.0950054698221137,-3.221539517176401,-3.3221682797004686,-3.36333602142032,-178.44659370368328,-3.024518537350564,5.555990925169124e-4
Middle East & North Africa,2020-02-17,493379661,-0.17673343584769996,0.2962744451169698,0.2639776655275942,0.02165711283391912,-0.22945790259197604,-0.399384206844007,-0.4433932080303848,-3.1143078536259208,-0.14830037398218676,0
East Asia & Pacific,2020-02-17,2362900102,-2.028633452214655,-1.0721524609535698,-1.1796355059840535,-1.509193483819021,-2.3232105389101254,-2.4583088655442693,-2.4689148583657596,-90.10922344674792,-2.252730586168698,0.07962236737844113
North America,2020-02-17,376814276,-1.1464535638835551,-1.1463469102044705,-1.146364029963227,-1.1464203642798276,-1.1464867073036185,-1.1465714071370645,-1.14659960911366,-4.58541323866113,-1.1463533096652825,0
Other,2020-02-17,2375117,-0.9170071030405413,1.0803233938840957,0.3489402280304874,-0.3192920880086638,-1.126134298771088,-2.3417545889649607,-3.5199845716637905,-2.272810673647512,-0.568202668411878,0
Latin America & Caribbean,2020-02-24,659158914,-0.6780623649978894,-0.41179322221332243,-0.4758591543241956,-0.553948550436147,-0.6780623649978894,-0.7211602223509167,-0.790061133048089,-27.722077332059744,-0.616046162934661,0
South Asia,2020-02-24,1918999115,0.4842561068507588,2.455069707022066,2.033637471521415,1.1173197727129196,-0.7287750352005091,-2.5502148600219035,-3.6261119176822443,4.789991645180196e-4,5.987489556475245e-5,0
Sub-Saharan Africa,2020-02-24,1211214422,0.8483064821694521,4.104872679204642,3.3174010341237756,1.6808860120983555,-0.1468228472368434,-1.3063429967307378,-1.9213632276282233,3.3174203113495477,0.06911292315311555,0
Europe & Central Asia,2020-02-24,923927595,-4.138250115871077,-3.8528077455913396,-3.910865314774944,-4.003465613904216,-4.152847605501918,-4.266377291481163,-4.31996674075888,-231.70683550518928,-3.9272345000879545,0.001989802386336706
Middle East & North Africa,2020-02-24,493379661,-0.2112535513750647,0.3337482017074086,0.2944993298877305,0.04132105622758813,-0.28116054528167433,-0.47186362184232045,-0.5467753081783683,-3.21608638001346,-0.15314697047683146,0.0024317986630583866
East Asia & Pacific,2020-02-24,2362900102,-2.449662013363718,-1.4051431248357287,-1.4421688772280095,-1.841522192588417,-2.786298396749822,-2.9359177967620713,-2.967306595142099,-107.84220926128387,-2.6960552315320974,0.11107541100779046
North America,2020-02-24,376814276,-1.126771786027644,-1.1266507329351672,-1.1266707615966256,-1.1267312234186593,-1.1268071139350821,-1.1268991944714948,-1.1269416249664876,-4.506652892401938,-1.1266632231004845,0
Other,2020-02-24,2375117,-1.2332386252234648,1.0265081746797338,0.07678158339464818,-0.5822976301800991,-1.5410778324394778,-2.945151041413981,-4.094923826541833,-3.1886241863497045,-0.7971560465874261,0
Latin America & Caribbean,2020-03-02,659158914,-0.7050167183015676,-0.4309801072094774,-0.49286650023852974,-0.569518453156147,-0.7050167183015676,-0.7753395754211165,-0.8353091386032268,-28.69275765926521,-0.6376168368725602,0
South Asia,2020-03-02,1918999115,0.15285686250775346,2.23152236780936,1.7623766427202228,0.8962029256546262,-1.305019160688641,-3.4278540132285347,-4.682771260924464,6.667259838800228e-5,8.334074798500285e-6,0
Sub-Saharan Africa,2020-03-02,1211214422,0.9480276991358975,4.641115904509288,3.5369328046983948,1.6075084712454448,-0.5330456101520541,-2.0772055680446644,-2.8716687849152303,5.100916667132019,0.10626909723191703,0
Europe & Central Asia,2020-03-02,923927595,-4.915535452024768,-4.603779830152647,-4.642646594196953,-4.780744592425688,-4.947151330916403,-5.080430324563911,-5.14735443915249,-274.76053139148354,-4.656958159177687,0.007438209123591191
Middle East & North Africa,2020-03-02,493379661,0.10723825448024062,0.7458061112022685,0.686391673850879,0.396165825057122,0.004808799745177697,-0.19820411513830494,-0.2996172889349386,3.3252620052981174,0.15834580977610077,0.013376311432505526
East Asia & Pacific,2020-03-02,2362900102,-3.310266682546417,-2.3015092106060417,-2.3619010760369905,-2.735413421136598,-3.5827952603447337,-3.7765831570825763,-3.8026982028509715,-137.58366028073513,-3.439591507018378,0.12588742103325704
North America,2020-03-02,376814276,-1.0631415965101139,-1.0629969312317582,-1.0630235340415424,-1.0631009199239785,-1.0631952338690742,-1.0633017902790078,-1.063359198086797,-4.252087437477111,-1.0630218593692777,0.0037153581728947022
Other,2020-03-02,2375117,-1.4440752737527085,1.0463279686988265,-0.0019850694000794903,-0.7433723433334417,-1.787295984493356,-3.490846805035594,-4.643201723626628,-3.8816207526993796,-0.9704051881748449,0
