region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.014010021561785324,0.012022239872821371,0.0033508182795011525,-0.003136251169795683,-0.007623485803755862,-0.010912228738921503,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.31931802002678183,0.26957505572779716,0.26957505572779716,-0.014440385835691585,-0.07024197616308525,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2601668991820343,0.4915367122785913,0.33528767062672193,0.2601668991820343,0.007131622484032825,-0.10610400829777175,-0.14749869241937472,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.005927832611578544,0.0048432737961601096,-0.0018553220705104382,-0.01156731355793802,-0.018704560288407442,-0.021237635123318277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.039431565152517674,0.036493961665681564,0.0154493622188296,-0.013620286328944298,-0.028164719465444365,-0.032955041104053125,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2825223897494264,-0.21691424293794975,-0.2330826477051767,-0.2761645727736473,-0.30136906550934356,-0.319702938354357,-0.32820004675824327,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,6.007945658909007e-6,3.856131030687597e-6,-2.551730185337163e-7,-7.876591357083497e-6,-9.339952264116876e-6,-1.5391376013284987e-5,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.34251420921073134,0.2707159134183751,0.04886899146143135,-0.06428297461451252,-0.1680201306442037,-0.2373562046650161,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02989667133718373,0.025482371980395668,0.012075128419979757,-0.0037843216337515593,-0.014531539539323502,-0.02045460607897639,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.6385224203254831,0.53925611369136,0.53925611369136,-0.031143826937393464,-0.13816620811353963,-0.2281789896629179,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5217089098593805,0.9817986428067937,0.6690011913207574,0.5217089098593805,0.020964022748384617,-0.21220584241250692,-0.3264035914628642,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.012106154750791607,0.012643042520571404,0.009604174154343259,-0.003462167494798588,-0.02014977923353147,-0.03524238786345659,-0.03818152274202947,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.026896599134799012,0.07911362758826082,0.07284669991242092,0.03248503705996087,-0.026896599134799012,-0.05490748267296446,-0.06588677935027741,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5635446282465548,-0.433574975478046,-0.46595076577246514,-0.5487351184336112,-0.5995610256607469,-0.6352626503345074,-0.6514834860330978,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5753182714166994e-5,1.2609090916716657e-5,7.227436352799063e-6,-5.320179626889478e-7,-1.5753182714166994e-5,-1.8647386678025384e-5,-3.0870365357696965e-5,0,0,0
