region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.014010021561785324,0.012022239872821371,0.0033217087461346506,-0.003136251169795683,-0.007813402100566762,-0.012965380242842564,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.2739558762641354,0.26957505572779716,0.26957505572779716,-0.013780883886436182,-0.06905802890267072,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2601668991820343,0.4915367122785913,0.33528767062672193,0.2601668991820343,0.006758702678802984,-0.10610400829777175,-0.14749869241937472,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.005927832611578544,0.004872992621862116,-0.0017852080294179825,-0.011343848976669993,-0.018756058018403254,-0.021237635123318277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.04034827934412088,0.0367685150295228,0.015748167602498222,-0.013620286328944298,-0.028164719465444365,-0.032955041104053125,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2825223897494264,-0.2193753204184457,-0.2332843912846039,-0.2763997254202756,-0.30151408782504135,-0.319702938354357,-0.3296208054332347,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,6.007945658909007e-6,3.856131030687597e-6,-2.3642560909103702e-7,-7.876591357083497e-6,-1.2725731230404163e-5,-1.5655296886593843e-5,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.34251420921073134,0.2707159134183751,0.05345224516642931,-0.06292408607810773,-0.18205108744643525,-0.2375758069142935,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02989667133718373,0.026942079844293955,0.012147243600139399,-0.0037843216337515593,-0.015031793287762938,-0.025161273020361856,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.5485761905209025,0.53925611369136,0.53925611369136,-0.029157358134490035,-0.13806114349798493,-0.21862857407599398,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5217089098593805,0.9817986428067937,0.6690011913207574,0.5217089098593805,0.019670031660636425,-0.21220584241250692,-0.3264035914628642,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.012106154750791607,0.012643042520571404,0.00978337889057909,-0.0034440946339347645,-0.020116408865556348,-0.037012463286958563,-0.03818152274202947,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.026896599134799012,0.07911362758826082,0.07637173071204637,0.03316522971196423,-0.026896599134799012,-0.05490748267296446,-0.06588677935027741,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5635446282465548,-0.4408453973986611,-0.4685131397032455,-0.5522501984838175,-0.6001964930908567,-0.6352626503345074,-0.6599764122893668,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5753182714166994e-5,1.2609090916716657e-5,7.227436352799063e-6,-4.54678978829975e-7,-1.5753182714166994e-5,-2.5100628955729438e-5,-3.1310593773187685e-5,0,0,0
Other,2020-01-06,2411176,-0.10853157985532663,0.6882835131445411,0.544768258901622,0.10309120311717457,-0.11950307680527797,-0.3568953554740711,-0.4747511623846993,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04787993707689669,0.038208336871545116,0.018254209859186687,-0.004215546567807993,-0.02108753796102981,-0.03648444789491645,0,0,0
South Asia,2020-01-13,1877243630,0.810452480297137,0.8226447015601593,0.810452480297137,0.810452480297137,-0.043308397833729334,-0.2050285317443889,-0.32140017782521757,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7837892488955412,1.4778335014834827,1.0048435514085232,0.7837892488955412,0.03124010303896265,-0.2909567075192629,-0.494887405547591,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.01931219250594753,0.018201978191497322,0.014356191615823346,-0.004938387599158308,-0.029853169604772675,-0.05189912128768502,-0.058226558835506384,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0403119526951442,0.12076433232961767,0.11575750851286638,0.04946718712817647,-0.0403119526951442,-0.07938334399528245,-0.10084336378222111,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.9154915689400983,-0.7266304069640087,-0.7742788321034797,-0.8914375689431051,-0.969411439127264,-1.0199774581278773,-1.050782178936774,-39.148869154833285,-0.9548504671910555,0
North America,2020-01-13,371050850,-2.3629774071250488e-5,1.8162294559982837e-5,1.0386344414200886e-5,-1.0069284922968265e-6,-2.3629774071250488e-5,-3.941257118615421e-5,-4.713982523067929e-5,0,0,0
Other,2020-01-13,2411176,-0.16291109625540798,1.0310158075080988,0.8175579793814721,0.1568801433206546,-0.19219114193743408,-0.5450289194352205,-0.7121461201043826,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.003818428919340907,0.07288221498299084,0.06642395984697028,0.03183835264785169,-0.003096160523639633,-0.03211259655610659,-0.042236245453517694,0,0,0
South Asia,2020-01-20,1877243630,1.0968622331058238,1.1667637507286988,1.0968622331058238,1.0968622331058238,-0.04401035704116466,-0.4166982404813665,-0.5580954569726291,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0534598084603528,2.0405171643741506,1.3530238135374857,1.0534598084603528,0.04298968868928289,-0.4450392231883189,-0.6664579145871408,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0303333114190075,0.010324021903151612,0.003932004384695645,-0.018033731566839004,-0.0669998024738482,-0.0987878483225564,-0.10827072365987046,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.05377853954067333,0.16253501544381305,0.15644171161411524,0.06696526483159897,-0.05377853954067333,-0.11148548578249029,-0.14569988248904847,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1.3398353093043407,-1.037036668625042,-1.089011388689749,-1.2557084531182008,-1.4233847709888234,-1.4914557030990503,-1.524739536915605,-57.71222509622178,-1.4076152462493117,0
North America,2020-01-20,371050850,-5.6723115378929784e-5,1.0324789565219925e-5,4.307901279760003e-6,-2.3373892242405642e-5,-5.6723115378929784e-5,-8.697841727099916e-5,-1.0533455580079378e-4,0,0,0
Other,2020-01-20,2411176,-0.21986847499988688,1.333434980599175,0.9827090761882966,0.18379084119813605,-0.2564094709278915,-0.7325988243675001,-0.9438886094174976,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.07454751654334665,0.013141315144427426,0.0038431179351879757,-0.03927411307515253,-0.08613758561444221,-0.1156526738456501,-0.1365244353845684,-3.6667702208739783,-0.0814837826860884,0
South Asia,2020-01-27,1877243630,1.3632161031491554,1.6031123026908785,1.3737220931157126,1.3632161031491554,-0.07998847491602559,-0.5893778913542779,-0.829925723085094,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.3320780712706344,2.5315439279862026,1.6992208465049075,1.3320780712706344,0.06043703377934777,-0.5506456694234936,-0.789430512282208,0.5288683032525946,0.01101808965109572,0
Europe & Central Asia,2020-01-27,925895167,-0.6894442928839785,-0.6325122151242466,-0.638061874763087,-0.6756966462068108,-0.7404716491101503,-0.7824255477727116,-0.8043198886265674,-38.26265592255574,-0.6485195919077242,0
Middle East & North Africa,2020-01-27,472721233,-0.22926660987238337,0.052434705829475195,0.03179975611425228,-0.06636787181261297,-0.22926660987238337,-0.3020210085818255,-0.32876375229736965,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2400732416,-1.5546988187530375,-1.1013355106987868,-1.1930665050040414,-1.4031354505240334,-1.6698044190118218,-1.7548248311873635,-1.7908264671790652,-67.70160735308401,-1.6512587159288783,0.0037905099041241922
North America,2020-01-27,371050850,-0.3745581810503373,-0.3744623408911293,-0.3744717124947324,-0.3745115055636333,-0.3745599296795506,-0.3746115434788853,-0.374616547738474,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,2411176,-0.16364923419110217,1.7728027870149385,1.3302835802212782,0.35513065445293635,-0.24926627342033766,-0.7807595899246644,-1.0602794223074121,0.4675318018197027,0.11688295045492568,0
Latin America & Caribbean,2020-02-03,658613257,-0.008144054619709752,0.10079519966579112,0.08557131508605285,0.03581035373263195,-0.02163167601825319,-0.05982167413089258,-0.08758797953010668,-0.5914871777561741,-0.013144159505692745,0
South Asia,2020-02-03,1877243630,1.6227839693208088,1.9582376403518695,1.8616705365721453,1.6227839693208088,-0.17185610367017062,-0.8512518428790825,-1.3807647595990626,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.682059695271757,3.2079980478662113,2.064452078250243,1.682059695271757,0.10393727998329708,-0.614257944067632,-0.8608587110240624,2.9817827067187945,0.06212047305664154,0
Europe & Central Asia,2020-02-03,925895167,-1.452630775751863,-1.3569153033293913,-1.3689135481213328,-1.4331127797756162,-1.5283800901747853,-1.5917063817183392,-1.6141745854437686,-82.47718304716541,-1.3979183567316171,0
Middle East & North Africa,2020-02-03,472721233,-0.18946139226673622,0.1405833532597636,0.11130896673372426,-0.019730359005724958,-0.18946139226673622,-0.2918057767084821,-0.3067517005856637,-2.6957833848771084,-0.1283706373751004,0
East Asia & Pacific,2020-02-03,2400732416,-1.3462252503976597,-0.7022990796221739,-0.8009056424168846,-1.0992016170202819,-1.5075470938321816,-1.6186396835336117,-1.6502547584740361,-60.247985679095216,-1.4694630653437857,0.018223605308289384
