region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.013681201358842692,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.013681201358842692,-0.013681201358842692,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.22069778315572067,0.22069778315572067,0.22069778315572067,0.22069778315572067,-0.015573364086687101,-0.07221804730972871,-0.11559875272525365,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.20003798340073933,0.3908435622165497,0.35280415066839166,0.20003798340073933,0.016178967537350097,-0.12054566885332478,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.010957230790470434,0.009894576312964636,0.009523983237407678,4.034485630750388e-4,-0.010957230790470434,-0.018775466581598628,-0.019539748118400427,0,0,0
Middle East & North Africa,2020-01-01,486313217,-0.005286057726734911,0.051613833926266554,0.04316891275255744,0.024965199691640787,-0.005286057726734911,-0.025809401607774757,-0.031878060746669566,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2649863657933698,-0.20919997727845066,-0.2320993173587843,-0.2649863657933698,-0.3034155988849939,-0.3173614507328952,-0.3244517013498663,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-7.424666167636274e-6,5.443171121385527e-6,4.298305536921895e-6,4.411796446888261e-8,-7.424666167636274e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.0947751223507243,0.2477821191601993,0.18796200810452596,0.03679727147943315,-0.0947751223507243,-0.33295345750050226,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.027305782753101516,0.02680571075981836,0.021544142028524838,0.009769307237965583,-0.027305782753101516,-0.027305782753101516,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.44121069107133426,0.44121069107133426,0.44121069107133426,0.44121069107133426,-0.034235797268814046,-0.14165428834007726,-0.23164326266101382,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.4029026014051804,0.7822921903851285,0.7059919583010041,0.4029026014051804,0.03849675462246382,-0.23694159772820025,-0.32812859942080047,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.021912670355590833,0.01997221731682995,0.019129410973394545,0.001052141176313509,-0.021912670355590833,-0.03653498583480428,-0.03795093377861728,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.010747550587497365,0.10401565126671955,0.08516455950152732,0.049073724533118424,-0.010747550587497365,-0.04918061377343649,-0.05971234632531728,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5296348011239579,-0.4172684184154275,-0.4641068199568375,-0.5296348011239579,-0.6067347145935219,-0.6335171170746605,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.4849332335272548e-5,1.0886342242771053e-5,7.76415910476731e-6,7.093012308044478e-7,-1.4849332335272548e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.1895502447014486,0.49512187904994,0.3754600035187144,0.07382563417300815,-0.1895502447014486,-0.6809742894939089,-0.7319349219276972,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.03901569950092749,0.04005240018500901,0.03132077107895823,0.01597687838191715,-0.03901569950092749,-0.03901569950092749,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.6617316138471918,0.6617316138471918,0.6617316138471918,0.6617316138471918,-0.049397767082320104,-0.21109839930520177,-0.34366643062979596,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.6039073498854545,1.180453381299354,1.0603209759295091,0.6039073498854545,0.06258589738043166,-0.35598022410197566,-0.49768689151837864,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.03286822832659014,0.02935219493678993,0.02035039157644401,0.001057300132381,-0.03286822832659014,-0.05191666895862121,-0.05663682161952527,0,0,0
Middle East & North Africa,2020-01-13,486313217,-0.016615285074832484,0.15145491405423608,0.12408464302575024,0.07248828098320956,-0.016615285074832484,-0.07610655793482274,-0.08808474964887676,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8678510088654132,-0.6998936402848723,-0.7497966508182687,-0.8678510088654132,-0.9824598784775105,-1.0247694455229583,-1.033747024807053,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.2261492671178823e-5,1.797661626782058e-5,1.084894410159949e-5,9.43447913620885e-7,-2.2261492671178823e-5,-9.97827530509855e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.2843253670521729,0.7424617394314057,0.5634092179410141,0.11085399686658315,-0.2843253670521729,-1.0139754793161617,-1.0991648765552162,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.05181359996208565,0.06569033883526314,0.054419634355843606,0.027672149779789226,-0.05181359996208565,-0.05181359996208565,-0.08517387585671318,0,0,0
South Asia,2020-01-20,1901529045,0.8930048732954234,0.8930048732954234,0.8930048732954234,0.8930048732954234,-0.09228669042921735,-0.4609610853295867,-0.5972541252886359,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.821308673928727,1.5450890262622106,1.4501283740751736,0.821308673928727,0.07282040725217023,-0.4729109448535399,-0.6790116466637959,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.053993297473705765,0.01905455533880825,0.013117461517905602,-0.015291879954021427,-0.06422234953680031,-0.10284408675271002,-0.1066051215839233,0,0,0
Middle East & North Africa,2020-01-20,486313217,-0.04139785696093712,0.21252707674989893,0.17224436989781886,0.09021218221670622,-0.04139785696093712,-0.11313025784855003,-0.12364159667799418,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.2771999253186084,-1.0205634054958297,-1.0291489544807952,-1.19989154734562,-1.4357625277739732,-1.5040573404225965,-1.5206688128983257,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-4.770078531606614e-5,1.544931934873536e-5,2.9021905796299377e-6,-2.7699176933043622e-5,-5.78217134647107e-5,-1.403887116463535e-4,-2.0576614852870962e-4,0,0,0
Other,2020-01-20,2364727,-0.37994670275123277,0.9555190078859621,0.7309879566595203,0.1336514782472442,-0.37994670275123277,-1.3676281699817372,-1.475069780866243,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.17700708618315208,-0.014394514365800169,-0.03360016645278568,-0.07347783191876592,-0.17700708618315208,-0.17700708618315208,-0.2142706124979115,-5.053919680806966,-0.11230932624015481,0
South Asia,2020-01-27,1901529045,1.132213929385304,1.279762721931024,1.1554209934497985,1.132213929385304,-0.12198163985426161,-0.6402439023958791,-0.8832010041733254,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,1.0427162686540379,1.9919941437876882,1.758567419426517,1.0427162686540379,0.12194166265582844,-0.5295601577354432,-0.8020027218167476,0.5284296148680008,0.011008950309750016,0
Europe & Central Asia,2020-01-27,923537672,-0.7280377544365318,-0.6264289145263929,-0.6297279079034144,-0.6687856876640753,-0.7425468480179928,-0.7983465435195287,-0.8174201719507723,-38.47072832751236,-0.6520462428391924,0
Middle East & North Africa,2020-01-27,486313217,-0.22103697244605894,0.0989704370598639,0.08587266646668805,-0.018694148313161817,-0.22103697244605894,-0.2988998992535857,-0.33513693323010035,-3.286557003621667,-0.15650271445817462,0
East Asia & Pacific,2020-01-27,2357468726,-1.4748586271723385,-1.1138486075746024,-1.1267766419125134,-1.2973601987329835,-1.6838026403126938,-1.7788746036576901,-1.789168744005117,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.3703742686241656,-0.3702960330297205,-0.3703087346517576,-0.37035560674614354,-0.37040206540358755,-0.37049163769342836,-0.37056499794861114,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.3577681412236627,1.2960209955775743,1.0102738560344255,0.28345004654725664,-0.3577681412236627,-1.6064136465404026,-1.7158790137302529,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.14925335874096402,0.04100439858787252,0.02724717010667661,-0.023949578560764597,-0.14925335874096402,-0.16309443517647876,-0.19245094606527735,-3.200586235544422,-0.07112413856765382,0
South Asia,2020-02-03,1901529045,1.404619678919845,1.5804615540049771,1.474346766359739,1.404619678919845,-0.2985683584596422,-1.0778496620966844,-1.2724243284550947,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.3317259906120897,2.48507199698959,2.0949030133375164,1.3317259906120897,0.2658735533277104,-0.5912549338663359,-0.902180314900611,2.948670225311281,0.06143062969398501,0
Europe & Central Asia,2020-02-03,923537672,-1.5042499007136427,-1.3735196421093585,-1.3782727372929684,-1.4213056679790284,-1.5181591474443252,-1.6073745817026284,-1.6217593570877393,-82.89254987755245,-1.4049584725008888,0
Middle East & North Africa,2020-02-03,486313217,-0.20729884220313152,0.22244198936142354,0.1701787467893288,0.03811781130527656,-0.20729884220313152,-0.2895150380677406,-0.3757143912543817,-2.6204388469253144,-0.12478280223453878,0
East Asia & Pacific,2020-02-03,2357468726,-1.246872495486195,-0.7418648765006862,-0.7914367305732235,-0.9891998599303026,-1.5229593652479576,-1.6145301664122715,-1.638225459620157,-59.85569482105579,-1.4963923705263948,0.01855804045987586
North America,2020-02-03,375222704,-0.6169519375864015,-0.6168685409312202,-0.6168720045337988,-0.6169185860069116,-0.6169857904422326,-0.6170899125145926,-0.6171751296430322,-2.4674796009566164,-0.6168699002391541,0
