region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.004517362956655905,0.014405947107115945,0.013145186069988256,0.004517362956655905,-0.002543060908405407,-0.010562163881627057,-0.01233621070853736,0,0,0
South Asia,2020-01-01,1918999115,0.19343691258120638,0.3285059247669597,0.22499829268219018,0.19343691258120638,-0.021500906136038445,-0.07288256831579397,-0.12018692478629148,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.2456210465587694,0.6953559441479409,0.6088746952603284,0.2456210465587694,0.03175942281762771,-0.04929207906678114,-0.07548374009422879,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0017351094761813054,0.002047961279142588,0.0018464412435610987,5.207229783854183e-4,-0.0017351094761813054,-0.0031573485305669167,-0.003950400926290021,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.009027620685906011,0.039883975528633785,0.03752751819291282,0.01611706748449763,-0.004862187413017256,-0.024766870688500354,-0.03302819312470995,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.27005187773108325,-0.17098644552449796,-0.2056173915709386,-0.26467348024196596,-0.30454729126235003,-0.3194823623827543,-0.3219130799886599,-12.25443530034157,-0.29888866586198937,0
North America,2020-01-01,376814276,-1.2801003237325647e-5,6.464897705388433e-6,4.090558810197493e-6,-9.897987578368364e-7,-1.2801003237325647e-5,-1.2801003237325647e-5,-1.3192174332919918e-5,0,0,0
Other,2020-01-01,3675292,-0.10340553575053045,0.7289680408919172,0.5734652862897004,0.1478303414437357,-0.10340553575053045,-0.24257338908003107,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.007333940163067998,0.03271982751636138,0.026240428385467852,0.007333940163067998,-0.0052275764208975836,-0.019348051958224324,-0.0230903052206336,0,0,0
South Asia,2020-01-06,1918999115,0.3866723524131818,0.6575649548171324,0.4391617101472852,0.3866723524131818,-0.04999757929102964,-0.14166260785579168,-0.24515154466257316,0,0,0
