region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.014485316556365205,0.009354439823144206,0.0036429741971170655,-0.0023240350237713463,-0.0066956254920866555,-0.008536461286633589,0,0,0
South Asia,2020-01-01,1877243630,0.278610594352052,0.2976365555468019,0.278610594352052,0.278610594352052,-0.014777854575741194,-0.09720183967269984,-0.11801928521327942,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26536479423036313,0.3392180020089162,0.3137025055048976,0.26536479423036313,0,-0.07400565024604468,-0.10679691090957051,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.005528010527490475,0.003991847192394107,0,-0.007353232174722014,-0.016364698504834123,-0.019552856740800446,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.028334804117756955,0.027486218765851122,0.014639898118376756,-0.015848758789152945,-0.02777455518591145,-0.0297742057689747,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.23761666724340294,-0.24307691429353492,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.389559745762605e-6,4.4463316450480806e-6,0,-7.995451894821105e-6,-1.2199766761445211e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.8819267959860942,0.6819161687494318,0.14892211592466362,-0.23376441131258263,-0.5178385528759692,-0.574942188378672,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-7.060642774238842e-5,0.03119390180384084,0.02763379699517215,0.01050929182199423,-0.003943879705422972,-0.011904474536334069,-0.014432244127342403,0,0,0
South Asia,2020-01-06,1877243630,0.5582923554955189,0.5957343754995171,0.5582923554955189,0.5582923554955189,-0.0298534045419797,-0.19428568355938783,-0.23608679408433067,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.532268738688142,0.6799513994342882,0.6047524091279382,0.532268738688142,0,-0.16546718375395011,-0.21359804336418511,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.00982489697360721,0.007059283708378882,0,-0.014759209462191974,-0.03268566375765461,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.0561810543592862,0.053191564088891044,0.029296014965938474,-0.03202301293519896,-0.05555906376944668,-0.0595484115379494,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222643567039481,-0.4822063330706294,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2609090916716657e-5,8.892663290096161e-6,0,-1.599090378964221e-5,-2.420498493433444e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.702815068247306,1.3487178602777339,0.26583111166380174,-0.47107436161161187,-1.0340300127519384,-1.1651693146375,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.0011200769871618557,0.046168168413292694,0.042778042854776974,0.014415150948572852,-0.003448976946660606,-0.016189644072216992,-0.018418346649077887,0,0,0
South Asia,2020-01-13,1877243630,0.8395363420900523,0.8933865290811747,0.8395363420900523,0.8395363420900523,-0.04546058490385926,-0.2914480890892332,-0.35036005138641946,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7997694112530779,1.0213062776391482,0.9191199141808584,0.7997694112530779,0,-0.24549726105964567,-0.31918864105496375,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.015191286926170276,0.010957307633785301,0,-0.022232117239421565,-0.04888156564763451,-0.05827153960421853,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.08453930105222858,0.07910530033222588,0.043529071118266704,-0.04806888921237488,-0.08172634497769554,-0.08932261730692412,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6977053832675338,-0.7827928034625654,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.3986355684463318e-5,1.9210236174524308e-5,1.3338994935144243e-5,0,-2.3986355684463318e-5,-3.6212551146849505e-5,-7.492140287034792e-5,0,0,0
Other,2020-01-13,17189,-0.6638495689037442,2.584976012797889,2.009100618346963,0.38074725248774993,-0.7640827229715514,-1.5518685656279076,-1.7458562248963276,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.008369988460626641,0.06916979934356796,0.06552259370268528,0.027690890808545122,-0.0012556687361592893,-0.020483056694813984,-0.029144079060025384,0,0,0
South Asia,2020-01-20,1877243630,1.1217099480120183,1.1217099480120183,1.1217099480120183,1.1217099480120183,-0.07527570807396058,-0.4076486953596769,-0.4679581501156238,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0801144561642322,1.3562933176650394,1.16750772827591,1.0801144561642322,0,-0.30863560459663547,-0.43893916019865636,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.025717304351947586,0.02406181099454631,0.02023840480441979,0,-0.034656146743481164,-0.08016364199977623,-0.08852518151549885,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06428747126249135,0.10863255502102226,0.10676808073399408,0.057661590166882944,-0.06428747126249135,-0.10947351005179012,-0.12306453409910621,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.2365344002322378,-1.0590525582564063,-1.1589999873230834,-1.2365344002322378,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.3531496219749853e-5,1.040182022394231e-5,5.090739345865988e-6,0,-5.3531496219749853e-5,-8.302424309288581e-5,-1.0160276951056449e-4,0,0,0
Other,2020-01-20,17189,-1.0553582237243841,3.1104890936377885,2.3276250737561077,0.4442025700610806,-1.2560396209306488,-2.4306271540898843,-2.54528619670539,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.06969765366580605,0.012067121803671336,-0.0015058650339891536,-0.04480984435147223,-3.5584082045165575,-3.5584082045165575,-3.5584082045165575,-3.5584082045165575,-0.08275367917480364,0
South Asia,2020-01-27,1877243630,1.4172913131482037,1.4409297254826043,1.4172913131482037,1.4172913131482037,-0.09940113125783577,-0.5645804620616944,-0.7779218079727376,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.3614925391292318,1.7949531471944615,1.4446190766380609,1.3614925391292318,0.1714943072843349,-0.3514609476497943,-0.6498702891851288,0.5317873589981216,0.011078903312460869,0
Europe & Central Asia,2020-01-27,925895167,-0.6825926994092044,-0.6298494187671507,-0.6315452793350467,-0.6664108562020948,-38.26217263683823,-38.26217263683823,-38.26217263683823,-38.26217263683823,-0.6485114006243768,0
Middle East & North Africa,2020-01-27,472721233,-0.256812932700342,-0.03346198280902163,-0.054602602498156697,-0.116975935305779,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-0.17637430631349532,0
East Asia & Pacific,2020-01-27,2400504322,-1.4290215057360793,-1.1644214910202015,-1.2102827311755755,-1.4290215057360793,-64.57892029210997,-64.57892029210997,-64.57892029210997,-64.57892029210997,-1.6558697510797429,0
