region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0025000502720012962,0.014088119500812357,0.011986100185099225,0.0035296580357461944,-0.0025960511533988984,-0.006848493152062989,-0.010843096970294246,0,0,0
South Asia,2020-01-01,1877243630,0.27923213996424445,0.27923213996424445,0.27923213996424445,0.27923213996424445,-0.020042653512696344,-0.07444078611849698,-0.10761478592493261,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26650057065309557,0.4174770780585382,0.2908344954156274,0.26650057065309557,0.012881869076364098,-0.10310923667999342,-0.149544254460664,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005550272158246128,0.006326808132301495,0.004979310801141117,-0.0011580950737908788,-0.009495720024195568,-0.016070411228477424,-0.018391928224641262,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015126648669893085,0.04139889349361042,0.03695984324813758,0.01588163585526974,-0.015126648669893085,-0.02215345580948426,-0.028746561163793052,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.25315622745868455,-0.21381580485775356,-0.2379445858379585,-0.25315622745868455,-0.29946994434756974,-0.31741769723425006,-0.3255971755563627,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.796234118365422e-6,6.0508679582704305e-6,3.6546070214041983e-6,-3.6485935925226055e-7,-7.796234118365422e-6,-1.41244352566933e-5,-1.8098299456901925e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.759861867955321,0.5434873009470583,0.0812590627881232,-0.22516069142678707,-0.4918141787056844,-0.6778525649076188,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0017683274333848077,0.032454072392456484,0.026677283153381897,0.012277074198752694,-0.00322021190891076,-0.014570854249964765,-0.01902560583454404,0,0,0
South Asia,2020-01-06,1877243630,0.5594130966374468,0.5594130966374468,0.5594130966374468,0.5594130966374468,-0.03962117021551912,-0.1471605533051094,-0.21253249105734803,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5345351127350741,0.8285618309821391,0.5843016586581118,0.5345351127350741,0.025562621054565134,-0.20788766812130555,-0.3317756089131303,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011506133849249495,0.012588124656981992,0.010066101928905002,-0.002918523833119139,-0.01845542964219917,-0.03162012453836622,-0.03676863145640598,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030330743200824236,0.08401680226181743,0.0727573912546166,0.031039627648443806,-0.030330743200824236,-0.04621802781651513,-0.05646864012144182,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5054466696312059,-0.4277570552506516,-0.4775530653370527,-0.5054466696312059,-0.5987653555998437,-0.6350258103294476,-0.6502121239491856,-24.12309596717775,-0.5883681943214085,0
