region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.013235135519402445,0.009102698657432814,0.0032156162186488743,-0.0019224348321950314,-0.009791791607990598,-0.01285431741251712,0,0,0
South Asia,2020-01-01,1918999115,0.02776216244459556,0.18057059691720775,0.1423989609049414,0.06649066962204807,-0.01622545506129588,-0.082286945229714345,-0.11552587676165667,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.13755155269284683,0.536602395069496,0.38544066293332113,0.18290440285384613,0.02018222229952086,-0.0845047702374745,-0.20623197741687957,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.010706850676629553,0.009582120160690776,0.006200809786199732,6.215745347338067e-4,-0.010706850676629553,-0.020755980931381254,-0.022965113756050995,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.141134192315221e-4,0.05675278003951301,0.04525358658963661,0.01830393711207547,-0.004153989746739395,-0.02154453758941825,-0.02566532425516775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.27339709156799047,-0.19215513642738305,-0.21248275862690205,-0.26326340767665746,-0.30292494193000574,-0.31647480500874364,-0.32095113732394187,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.946036145605e-6,6.455768898150781e-6,4.281605629214551e-6,-5.42452656676937e-7,-8.946036145605e-6,-1.595500453086601e-5,-2.7441348375837496e-5,0,0,0
Other,2020-01-01,2375117,-0.04574041825278493,0.23914871241944613,0.15470856361168236,0.060600590558078996,-0.06558036370390644,-0.2310136535663429,-0.37301065971861885,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.008342069505049786,0.02987737516056706,0.025214631571409962,0.008114882080856324,-0.008342069505049786,-0.019935426076471138,-0.03118293297918109,0,0,0
South Asia,2020-01-06,1918999115,0.054364562100002164,0.3596189524574775,0.29421692147359535,0.1279381968678057,-0.03373254037139794,-0.16307320399660272,-0.24217273749552376,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.2786051760470819,1.0738321127798616,0.7833988432245712,0.36285499388224685,0.042052877837003996,-0.16749388462056108,-0.4066572049352069,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.02135834863348282,0.017501733503721684,0.01208058834312404,0.0012141110234552095,-0.02135834863348282,-0.0409581857180761,-0.04576203372588956,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.252141525384144e-5,0.11446426041773487,0.08859803293613198,0.03662074525198889,-0.009469130915773609,-0.04438879127345716,-0.04888488213778609,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5463191157541787,-0.3837191322659466,-0.4218899136278931,-0.525919945549236,-0.6061220379345745,-0.6340582300731729,-0.6382339297941312,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.789207229121e-5,1.3379833734961795e-5,8.133768451317971e-6,-8.526637431593295e-7,-1.789207229121e-5,-3.191000906173202e-5,-5.41941464461925e-5,0,0,0
Other,2020-01-06,2375117,-0.08934387939722559,0.4754088667579685,0.3090130860185016,0.120053239476834,-0.13116459871757485,-0.46355292893001415,-0.7460143239745763,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.010384307548805888,0.04169193392231195,0.03728909636376066,0.013516528025979708,-0.010384307548805888,-0.02808947125298129,-0.04601136592939887,0,0,0
South Asia,2020-01-13,1918999115,0.08064107002544421,0.5405197437684539,0.4193868904458075,0.18673929357924468,-0.04806370619691248,-0.23597256477589804,-0.3808006225816855,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.4186998099034239,1.6127640024221774,1.1814312733997432,0.5586622745798658,0.05907042774632804,-0.2512803266346253,-0.6112655130296167,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03223048209225257,0.026114644017408754,0.018517991071885967,0.0014562424423633076,-0.03223048209225257,-0.061013568368980364,-0.06887671932821937,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.7006152392169303e-4,0.16999741669495236,0.13212495866570975,0.05075884196587185,-0.011914796953192837,-0.06725059079210444,-0.07064679852323275,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8926461271564035,-0.6464553225926716,-0.7007404959028903,-0.8505591622133284,-0.9814068571629648,-1.0209771891269614,-1.0343631872326289,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-3.11356162881866e-5,1.912763893544746e-5,1.0806793453242231e-5,-1.9236667080521394e-6,-3.11356162881866e-5,-4.840314093815007e-5,-8.10495788232557e-5,0,0,0
Other,2020-01-13,2375117,-0.13508505560762676,0.7156449832737938,0.4637600646959761,0.16730318096882135,-0.19670204161778024,-0.6945028386904254,-1.1189575454083756,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.017598809026288343,0.0677800939852277,0.05605573779200776,0.02129524899031544,-0.017598809026288343,-0.0426479631115792,-0.06534781324594664,0,0,0
South Asia,2020-01-20,1918999115,0.23447093851711004,0.874475901472872,0.7651272081117183,0.379172747201025,-0.08947667202634112,-0.47873581321735376,-0.5924845245240837,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.5624361376416118,2.1399961201159354,1.550224967756794,0.736794439512407,0.08857334865832425,-0.3953959521008303,-0.7341249525593743,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.062292408494800014,0.01311926702219092,0.00562257735626297,-0.023588710949003982,-0.0694463972042581,-0.12371625478179159,-0.15360120645079656,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.019996675339066867,0.21431227500527905,0.17197956923334834,0.07414868547217696,-0.03568778722104451,-0.10158858401165786,-0.111622298373027,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1.3238463110118317,-0.9533955161453814,-1.0261498518808299,-1.1886816503679494,-1.4346001752092044,-1.4854182376976521,-1.507090572054582,-57.20610106311714,-1.4301525265779287,0
North America,2020-01-20,376814276,-4.5494777042482254e-5,7.2030148256911e-6,-4.837968724358796e-6,-2.9083630549629138e-5,-6.0060557266386605e-5,-1.0122389626007693e-4,-1.2050274463529066e-4,0,0,0
Other,2020-01-20,2375117,-0.17878236151422758,0.9496852909035842,0.6407648692878557,0.21937950558912928,-0.288968032397543,-0.9338621815835655,-1.4569472020472671,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.19673183822558812,-0.0757673898599935,-0.09721613651954962,-0.13824423659782203,-0.19673183822558812,-0.22927342514866897,-0.24641317041870794,-7.780183611188468,-0.17289296913752153,0
South Asia,2020-01-27,1918999115,0.38991007259909777,1.3706150335315037,1.1919029412289612,0.6159613372864209,-0.09675322966142083,-0.7244348682233777,-0.8065529092253726,8.487723803693695e-4,1.0609654754617119e-4,0
Sub-Saharan Africa,2020-01-27,1211214422,0.7297826059604305,2.609959453672531,2.044800213601342,0.981451551207716,0.09677071489369762,-0.5053180743407475,-0.8545837456835873,0.5184313255798301,0.010800652616246458,0
Europe & Central Asia,2020-01-27,923927595,-0.7435516736135691,-0.6309099588180768,-0.6387015559808212,-0.6845191905238621,-0.7435723449273401,-0.8118047038756944,-0.8438030985835311,-38.48299096103803,-0.6522540840853903,0
Middle East & North Africa,2020-01-27,493379661,-0.19294045164339282,0.12289069546789964,0.07141980940774109,-0.05272838107605331,-0.1983164502772834,-0.29260735532560894,-0.32369805318649486,-3.2214216877548227,-0.15340103275022968,0
East Asia & Pacific,2020-01-27,2362900102,-1.5398305837764987,-0.9689204937243182,-1.11540297626853,-1.3026272774241752,-1.6833450801588354,-1.7571432523888217,-1.7786972497820515,-67.10797313287398,-1.6776993283218493,0.0038511996306139227
North America,2020-01-27,376814276,-0.3688013097969734,-0.3687433958122521,-0.36875788351762673,-0.3687945755098337,-0.3688408527051451,-0.3688896541187507,-0.368927698859446,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,2375117,-0.1038657490521725,1.2944157109482965,0.8848810832062416,0.38237732488119,-0.2439277381196398,-1.056564288666386,-1.7121833375113809,0.474629864459066,0.1186574661147665,0
Latin America & Caribbean,2020-02-03,659158914,-0.22944475986526094,-0.06390777645722265,-0.10387884633487954,-0.14796352079429437,-0.22944475986526094,-0.25155500544136866,-0.28716202135794805,-8.419379111971992,-0.18709731359937762,0
South Asia,2020-02-03,1918999115,0.4422701000160925,1.8803807867269784,1.5173397219205262,0.7591776318459638,-0.17738212321519836,-0.9823029575281257,-1.255744212193533,7.56329076406532e-4,9.45411345508165e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,0.935791654424983,3.250048475111151,2.712943167625907,1.2772656173708803,0.15327549297657672,-0.5607767402219426,-1.0064802505881532,2.8784956583060906,0.05996865954804355,0
