region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0016753952556827845,0.012863319036577125,0.008280065611325764,0.003419388947532194,-0.002457017193424981,-0.0059831580548822365,-0.008539452028019832,0,0,0
South Asia,2020-01-01,1877243630,0.278610594352052,0.3064703445980467,0.278610594352052,0.278610594352052,-0.018579163971791383,-0.10215537778733644,-0.13401768117958232,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.265142816849322,0.3188926705328269,0.29416598384445986,0.265142816849322,0,-0.08315775405784728,-0.10698062491249302,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.00595828328899542,0.0044738856018765,0,-0.007525939395393735,-0.01830171298001904,-0.019547145363782322,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.01594825514785839,0.02768694137696501,0.025648550823155487,0.012787095365366697,-0.01594825514785839,-0.027578342313614324,-0.03344696484332573,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.2531930195675723,-0.22058193028231432,-0.2430643886631659,-0.2531930195675723,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.007945658909007e-6,3.5074837816353025e-6,0,-7.995451894821105e-6,-1.2199766761445211e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,629061,-0.2057860927091129,1.2112540332903705,1.0858973658653872,0.13182987967227883,-0.31716922154767024,-0.9204656821958982,-1.3993259616976268,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-1.1132935266338957e-4,0.03023819354444511,0.020481913703584195,0.009740851139226004,-0.003943879705422972,-0.011942548911008972,-0.014438191769102606,0,0,0
South Asia,2020-01-06,1877243630,0.5582923554955189,0.6134019536020068,0.5582923554955189,0.5582923554955189,-0.03956159286628706,-0.20940636580567018,-0.25238972876586724,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5319222711357712,0.6371749526239675,0.5518507496630826,0.5319222711357712,0,-0.16684200185026365,-0.21397467411906776,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.010483599518585667,0.00917723772169915,0,-0.014970768077749818,-0.03658820096716153,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.032131401488566455,0.0548853288777023,0.05156341653773116,0.024303923373166326,-0.032131401488566455,-0.05491711832712688,-0.06737670077544253,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056869238362041,-0.4222643567039481,-0.48220533965201573,-0.5056869238362041,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2609090916716657e-5,7.051283953032275e-6,0,-1.599090378964221e-5,-2.420498493433444e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,629061,-0.4126136054566697,2.412043935830137,2.1638448395639895,0.26507247946015383,-0.6408371153820154,-1.8232861853726618,-2.8036347833794544,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.0010587045735308623,0.042777228803894354,0.03080075841500641,0.014256738729009353,-0.004185829505282261,-0.016992402655811274,-0.01842728491903701,0,0,0
South Asia,2020-01-13,1877243630,0.8395363420900523,0.9198878962349089,0.8395363420900523,0.8395363420900523,-0.05867501329861256,-0.301057880701305,-0.37266505149242846,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7992937558258009,0.9419742437113815,0.8471319565306571,0.7992937558258009,0,-0.2508048682117843,-0.3197581885618065,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018301426240068492,0.015480730738383108,0.013490563938532473,0,-0.02252255783620605,-0.055044109549539276,-0.058260116850182266,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.048186169960404424,0.08259571282985273,0.07713814584844783,0.03781851447690997,-0.048186169960404424,-0.07989430939403666,-0.10083519966983338,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286042219289536,-0.6977053832675338,-0.7791711568700671,-0.8286042219289536,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.404062885614585e-5,1.9198848394639157e-5,1.0559974252733965e-5,0,-2.404062885614585e-5,-3.460983658663221e-5,-7.539406955070991e-5,0,0,0
Other,2020-01-13,629061,-0.6183996981657826,3.6131726301305553,3.2561134689203395,0.3983150792480288,-0.9682520303364275,-2.7490757467733915,-4.209339868843538,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.008256391627444376,0.06763870464328224,0.06476166978506975,0.02814102085145873,-0.0036026395645079464,-0.0205815350366653,-0.02990383935640239,0,0,0
South Asia,2020-01-20,1877243630,1.1305690476983734,1.1305690476983734,1.1305690476983734,1.1305690476983734,-0.1244933159514547,-0.542203996021861,-0.700369080736051,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0796845288147183,1.341436797953207,1.0796845288147183,1.0796845288147183,0,-0.38034023980265613,-0.4687937062600069,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.026475658903818814,0.022413963034633902,0.013970472626308161,0,-0.04921686037383874,-0.0947680836880744,-0.09867907383794892,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.064265704107878,0.1057383593678501,0.09614841558773922,0.050447592817787164,-0.064265704107878,-0.11268750670631453,-0.1194089859576457,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.2270527255751464,-1.011284841287194,-1.1035001119862955,-1.2270527255751464,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.5075826769771416e-5,1.0324789565219925e-5,4.505694032306005e-6,0,-5.5075826769771416e-5,-8.468816247902112e-5,-1.0342496780152652e-4,0,0,0
Other,2020-01-20,629061,-0.8357599606688089,4.801516740797732,4.288024587702803,0.5015890013586992,-1.3135430075152659,-3.6325920630934276,-5.569403966127797,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.0698095454204393,0.0015106543061639028,-0.004574027675231482,-0.04656355232790206,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-0.08275538350535543,0
South Asia,2020-01-27,1877243630,1.410289546599203,1.48336832160182,1.410289546599203,1.410289546599203,-0.25615957401580036,-0.8198350525256758,-0.991170863664734,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.3671287352622006,1.7985385548504451,1.3671287352622006,1.3671287352622006,0.0869084427613206,-0.4861827575762594,-0.6576058497984706,0.5318304359126926,0.011079800748181096,0
Europe & Central Asia,2020-01-27,925895167,-0.6830030379460976,-0.6289962826052984,-0.6376616875893764,-0.6628812172275301,-38.26252167652309,-38.26252167652309,-38.26252167652309,-38.26252167652309,-0.6485173165512389,0
Middle East & North Africa,2020-01-27,472721233,-0.25749508569532137,-0.03629218331306584,-0.06060462346333399,-0.11129714286183566,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-0.17637430631349532,0
East Asia & Pacific,2020-01-27,2400504322,-1.4205105010877155,-1.1290665946989662,-1.235733331243718,-1.4205105010877155,-64.57892029210997,-64.57892029210997,-64.57892029210997,-64.57892029210997,-1.6558697510797429,0.003790870075342443
North America,2020-01-27,371050850,-0.3745563185254157,-0.3744623408911293,-0.37447371948168434,-0.37450978439843785,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,629061,-1.0605700709931234,6.005071573468392,5.295679185813442,0.5704800752888625,-1.6867534485731583,-4.522331689326186,-6.963148267107354,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-0.009589251245852961,0.0811911390902801,0.07083723482932684,0.01902639866898882,-0.9282642827462412,-0.9282642827462412,-0.9282642827462412,-0.9282642827462412,-0.02158754145921489,0
