region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0025000502720012962,0.01161206850773138,0.008121386269318102,0.0033993313052649915,-0.0025000502720012962,-0.0054100069302602805,-0.009888527616742325,0,0,0
South Asia,2020-01-01,1877243630,0.27923213996424445,0.27923213996424445,0.27923213996424445,0.27923213996424445,-0.026435399035600878,-0.10207335654133795,-0.13379314023646446,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26650057065309557,0.3189714711161105,0.27896761155180216,0.26650057065309557,0.01386329202091455,-0.12855773277406585,-0.149544254460664,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005550272158246128,0.005985388307250689,0.005291568003547338,-3.26231952606937e-4,-0.008308871657332247,-0.016070411228477424,-0.018391928224641262,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015126648669893085,0.04114658754830298,0.03664628819852948,0.015083125990742805,-0.015126648669893085,-0.027296945018962026,-0.028746561163793052,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.25315622745868455,-0.2202546765561978,-0.25315622745868455,-0.25315622745868455,-0.30277662863333843,-0.32021899854548574,-0.3391804436898051,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.796234118365422e-6,6.007945658909007e-6,4.4463316450480806e-6,-3.367298075183616e-8,-7.796234118365422e-6,-8.877415240307367e-6,-1.5652930556493805e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.6819161687494318,0.6078822685232996,0.08630056792210007,-0.23316353604671614,-0.4992596859812081,-0.686273097300777,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0017683274333848077,0.02611774082181669,0.020006042775612312,0.010378077636147074,-0.002529161266648261,-0.012950073492977401,-0.013903874154609362,0,0,0
South Asia,2020-01-06,1877243630,0.5594130966374468,0.5594130966374468,0.5594130966374468,0.5594130966374468,-0.05017205346779855,-0.2092527130581004,-0.25194064687963147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5345351127350741,0.6373498496809711,0.5345351127350741,0.5345351127350741,0.027322311892692363,-0.25159836517689077,-0.3317756089131303,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011506133849249495,0.010508289745236347,0.01024746501951645,-2.067854898767673e-4,-0.016529444309555087,-0.03162012453836622,-0.03676863145640598,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030330743200824236,0.08202576351685674,0.07485932235536125,0.030950635896303286,-0.030330743200824236,-0.051820020201489785,-0.05646864012144182,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5054466696312059,-0.44030430088256023,-0.5054466696312059,-0.5054466696312059,-0.6056490654642349,-0.6367941161058969,-0.6793959739339958,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5592468236730844e-5,1.2609090916716657e-5,8.892663290096161e-6,-5.04534021150464e-9,-1.5592468236730844e-5,-1.7744871644026706e-5,-3.130586111298761e-5,0,0,0
Other,2020-01-06,17189,-0.40760730833995795,1.3487178602777339,1.2358190636195159,0.17260113584420014,-0.46069496098068324,-0.9985193719624162,-1.2740130784861894,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0012833137938095321,0.03800330450251572,0.03148220962726013,0.013784518205815341,-0.0024455495959878368,-0.01874927859528913,-0.02503151971250998,0,0,0
South Asia,2020-01-13,1877243630,0.8410280320487316,0.8410280320487316,0.8410280320487316,0.8410280320487316,-0.07551436029591266,-0.3037705624585225,-0.3719914286630749,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8032975060724321,0.9422450818650623,0.8148499202522742,0.8032975060724321,0.04060066162267237,-0.41234655022583433,-0.5006858431946095,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.017875271533086465,0.016601670751754775,0.015603703257454306,-2.533312724439364e-4,-0.025053881206204186,-0.0464052410339249,-0.055314755283405945,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04549877891694751,0.1230945964952826,0.11403010335183064,0.046646539912275096,-0.04549877891694751,-0.07630207674100335,-0.08394485022941414,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.828259102403622,-0.7344412365150917,-0.828259102403622,-0.828259102403622,-0.9804157036660408,-1.0246195251566241,-1.0537772179091183,-39.148869154833285,-0.9548504671910555,0
North America,2020-01-13,371050850,-2.3388702355096267e-5,1.9198848394639157e-5,1.3142428515344908e-5,-5.692093556719455e-8,-2.3388702355096267e-5,-2.6537776074893846e-5,-4.7132726240379177e-5,0,0,0
Other,2020-01-13,17189,-0.6109484258542995,2.009100618346963,1.8526207046783283,0.2589017037663002,-0.6943030250758594,-1.4977790579436245,-1.960286175786966,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.003543852688567698,0.06693277156701964,0.061994900521474265,0.029104701401089773,0.001128303298103266,-0.025037019120227606,-0.03534703779461297,0,0,0
South Asia,2020-01-20,1877243630,1.1343877237008062,1.1343877237008062,1.1343877237008062,1.1343877237008062,-0.14057461118594014,-0.5533310445818304,-0.699771451444656,0,0,0
