region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.01312925030962326,0.012015666841194511,0.0036427715649339845,-0.0027275896455117065,-0.006791641528228235,-0.00890212124649122,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.38183517457846045,0.27862277257549123,0.27862277257549123,-0.015952901926796756,-0.07275122934502584,-0.1180025770035485,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26453299126715396,0.33929794368442634,0.2909015110100123,0.26453299126715396,0,-0.08578358908305173,-0.13062063286595116,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.005514736181655165,0.004107542012812549,0,-0.00955934069654445,-0.01604942758562615,-0.01835225167431277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.04168031989824246,0.035152240534384475,0.013402281705922385,-0.015848758789152945,-0.027322004583243974,-0.031072098064051458,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21158168256025162,-0.2376364346415392,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.8027883729170835e-6,3.757983366266399e-6,0,-7.995451894821105e-6,-1.3161681416881246e-5,-1.565599987226006e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,1.046031017223278,0.6819161687494318,0.10321703062185228,-0.21978703720053444,-0.4992596859812081,-0.6798374497646789,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.031198316731625157,0.02498653260304946,0.011840125440049289,-0.003963546825733241,-0.013575569945605923,-0.020311004420819376,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.7696480018277608,0.5583167119423974,0.5583167119423974,-0.03449365214422721,-0.1438783895917434,-0.23605337766486884,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5306186180773472,0.6800322003470697,0.5844526329882671,0.5306186180773472,0,-0.17557723356222668,-0.2557249022202826,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.010508289745236347,0.007480578066368364,0,-0.019081238472873678,-0.03159839713617523,-0.03673457844014476,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.08364312622439507,0.0689826537225757,0.02668521459863812,-0.03202301293519896,-0.05186552277707648,-0.06135917118124668,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222249574689696,-0.47039499515036703,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.3605576745834167e-5,7.051283953032275e-6,0,-1.599090378964221e-5,-2.6497149774404187e-5,-3.13564335120563e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,2.0918428112096605,1.3487178602777339,0.20054178007376952,-0.44406253170320975,-0.9985193719624162,-1.2611417834139926,0,0,0
Latin America & Caribbean,2020-01-13,655680793,6.091804979171521e-4,0.04339348792847144,0.037703139078472274,0.01661563243010166,-0.005118935162398445,-0.018054919342084884,-0.02881370680751679,0,0,0
South Asia,2020-01-13,1877243630,0.8395728767603702,1.1519543432755448,0.8395728767603702,0.8395728767603702,-0.0495041873772454,-0.21693547513505113,-0.3503099267572267,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7974626852593147,1.021387937789201,0.8794268149248927,0.7974626852593147,0,-0.2545547441635453,-0.41853598736111147,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.016545936605840347,0.011540060426764379,0,-0.028587734604921946,-0.0463827698723942,-0.057098187804408944,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.12535774204967867,0.105909872488595,0.040655403801128275,-0.04806888921237488,-0.07637263888087199,-0.09157132948588988,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6743631165196917,-0.7402760481031836,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.404062885614585e-5,1.9198848394639157e-5,1.0559974252733965e-5,0,-2.404062885614585e-5,-4.089695617674497e-5,-4.6831578155242085e-5,0,0,0
Other,2020-01-13,17189,-0.6638495689037442,3.1372823779542034,2.009100618346963,0.3008126701106543,-0.6638495689037442,-1.4977790579436245,-1.9409792331786715,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.007839362133368213,0.07500985301641946,0.06467182962933819,0.03124169336020072,-0.0031285069089200023,-0.022271398023438072,-0.03302288478252538,0,0,0
South Asia,2020-01-20,1877243630,1.1306202546729212,1.5407929968714065,1.1306202546729212,1.1306202546729212,-0.06468076928309718,-0.4159579169871038,-0.5537889611028571,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.077331936125166,1.5996445054975275,1.2161311155302204,1.077331936125166,0,-0.37244556626114367,-0.5348441738378754,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.026465785511751563,0.014768681873137538,0.0044623540957721445,0,-0.05604022946278691,-0.09101906580953757,-0.09724531181249833,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06439809827945767,0.16753879986568715,0.13321821747685486,0.05728766559786656,-0.06439809827945767,-0.1109069742697302,-0.12448617561583665,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.227225115740511,-0.973821123337822,-1.102094451979722,-1.227225115740511,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.5075826769771416e-5,1.184344415441169e-5,4.7452665828066534e-6,0,-5.5075826769771416e-5,-8.26456872168681e-5,-9.44767474137817e-5,0,0,0
Other,2020-01-20,17189,-1.188562491932248,3.087455228759792,2.213337764656626,0.18596734394799094,-1.2485151584503371,-2.4832314854467454,-2.973008705644605,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.07091484280080103,0.010679486524328763,-0.0029507625621438666,-0.043314699178437485,-3.564930317810088,-3.564930317810088,-3.564930317810088,-3.564930317810088,-0.08290535622814157,0
