region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.004110811569718505,0.014406051709206016,0.013145186069988256,0.004110811569718505,-0.002837924209470714,-0.017461279677279066,-0.01786720925431549,0,0,0
South Asia,2020-01-01,1918999115,0.2097808995237984,0.2828631757013753,0.22464097879026543,0.2097808995237984,-0.016036747668723803,-0.07596213118959225,-0.12018692478629148,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.2955504567318919,0.6088746952603284,0.5486928301971047,0.2955504567318919,0.02971304450269099,-0.07326537271413881,-0.07865938139926996,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0010460250269660007,0.0020479612791425884,0.0018464412435610987,5.207229783854183e-4,-0.0013551004039040993,-0.0029200713235577715,-0.003950400926290021,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.011026438826197511,0.03988217870444175,0.03314169653960551,0.015840740211469685,-0.005438680719987584,-0.018845409410693167,-0.024852512949485994,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.27311395403024447,-0.1807774543431441,-0.20629775603998382,-0.26944849710736435,-0.30483749743631833,-0.3196698965483914,-0.3258535763884066,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-1.3095649325925525e-5,6.464897705388433e-6,4.090558810197493e-6,-9.771408491832414e-7,-1.3095649325925525e-5,-1.3095649325925525e-5,-1.3192174332919918e-5,0,0,0
Other,2020-01-01,3675292,-0.1055154204456176,0.7289680408919175,0.5734580354599921,0.14040247511682663,-0.1055154204456176,-0.24257338908003104,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.005978929141622667,0.03272022903428763,0.026240428385467845,0.005978929141622667,-0.00546061002508767,-0.022542457088615162,-0.03356717429953488,0,0,0
South Asia,2020-01-06,1918999115,0.4193345695256802,0.4474305942900899,0.4193345695256802,0.4193345695256802,-0.053163470474994395,-0.14678238209704927,-0.2601825678141918,0,0,0
