region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.001654898598328838,0.013641435406628336,0.01188308120742244,0.0036430190941839865,-0.0027172974272183918,-0.007490896679455945,-0.011279547499083137,0,0,0
South Asia,2020-01-01,1877243630,0.278610594352052,0.2976365555468019,0.278610594352052,0.278610594352052,-0.015964666500487883,-0.07832377334773627,-0.11801928521327942,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2658735297464744,0.34345527470536025,0.3046771086557895,0.2658735297464744,0,-0.08379517979269187,-0.11190754042746688,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.00595828328899542,0.004090856609163505,0,-0.009255188356918418,-0.017157577030332806,-0.020706655288929614,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.040875638857938684,0.0326878410559037,0.013187927757773246,-0.015848758789152945,-0.027322004583243974,-0.031072098064051458,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21873675051999192,-0.24236083129612135,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.007945658909007e-6,2.759147646701238e-6,0,-7.995451894821105e-6,-1.4134855601139348e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.8819267959860942,0.6176233292237436,0.10321703062185228,-0.24056922955308443,-0.4889833452250835,-0.574942188378672,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-7.058015510331983e-5,0.03179908114670297,0.027142170179402316,0.011613894862013523,-0.003943879705422972,-0.014432215188164827,-0.02134895819878027,0,0,0
South Asia,2020-01-06,1877243630,0.5582923554955189,0.5957343754995171,0.5582923554955189,0.5582923554955189,-0.03477392217996505,-0.16009685623826098,-0.23608679408433067,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5332862097203647,0.6862557280026063,0.5872126295870397,0.5332862097203647,0,-0.1721315464695453,-0.2246498333543913,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.010945068820143835,0.0072074261989915,0,-0.018465871547184293,-0.034314601660540706,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.08222039418669985,0.06494828586528162,0.026103676060491087,-0.03202301293519896,-0.0519665546510429,-0.06135917118124668,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222643567039481,-0.48220533965201573,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2111569006118747e-5,5.224084088350602e-6,0,-1.599090378964221e-5,-2.827229124786003e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.7092808466650198,1.2387649419938322,0.20054178007376952,-0.4822222646176006,-0.9778081798295959,-1.1651693146375,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.0011202446355579757,0.0461681745710253,0.038693694545329706,0.016489130069164554,-0.005065961034480203,-0.01872223558103418,-0.031034915618182914,0,0,0
South Asia,2020-01-13,1877243630,0.8395363420900523,0.8933865290811747,0.8395363420900523,0.8395363420900523,-0.05111584925842846,-0.2382880872814159,-0.35036005138641946,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8011425055654321,1.0307627704916251,0.8928102448695105,0.8011425055654321,0,-0.2494817685371937,-0.34029875766965434,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.016545936605840347,0.011158192925852031,0,-0.027240217155625298,-0.05144716335695551,-0.05827153960421853,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.1244039346525831,0.09285292033559514,0.039091927816045924,-0.04806888921237488,-0.07807784189689115,-0.09157132948588988,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6977053832675338,-0.7791711568700671,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.404062885614585e-5,1.3142428515344908e-5,8.106314977149223e-6,0,-2.404062885614585e-5,-4.3820587553902786e-5,-7.539406955070991e-5,0,0,0
Other,2020-01-13,17189,-0.6638495689037442,2.6185924693662246,1.869647615464365,0.3008126701106543,-0.7591479555072506,-1.4667915250546792,-1.7458562248963276,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.008362305729614158,0.07400614495882676,0.06624962313666355,0.0310574879228099,-0.0035820973053315593,-0.023112855660416678,-0.03387253891421966,0,0,0
South Asia,2020-01-20,1877243630,1.1305690476983734,1.1305690476983734,1.1305690476983734,1.1305690476983734,-0.0626442351173561,-0.4277172659383277,-0.555008509078141,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0820665695783083,1.39012727671601,1.2119346284753103,1.0820665695783083,0,-0.381160039613655,-0.48236348253876615,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.026465785511751563,0.022413963034633902,0.007252561332163057,0,-0.05017651443028474,-0.09161721892614041,-0.09740073253744305,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06413484506707903,0.1601614474190637,0.12710572223869349,0.051675027902628935,-0.06413484506707903,-0.1080157175249783,-0.12044362210654742,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.227068306721183,-1.0084955814713694,-1.1101373577442764,-1.227068306721183,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.5075826769771416e-5,1.184344415441169e-5,4.7452665828066534e-6,0,-5.5075826769771416e-5,-8.468816247902112e-5,-1.0342496780152652e-4,0,0,0
Other,2020-01-20,17189,-1.188562491932248,3.087455228759792,2.1323160363696405,0.18596734394799094,-1.2862452394767092,-2.3497127024269724,-2.5940354104904815,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.06969215494177755,0.012233985469958054,-0.0022908206260883264,-0.04451784708135413,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-0.08275538350535543,0
South Asia,2020-01-27,1877243630,1.4104249265629376,1.53630412154943,1.4104249265629376,1.4104249265629376,-0.08368854463052246,-0.7597270984071017,-0.8824133108307932,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.3700380881476792,1.8240769792629983,1.533100276359694,1.3700380881476792,0.06997768309843458,-0.45571838388752584,-0.6762710952325408,0.5317873589981216,0.011078903312460869,0
Europe & Central Asia,2020-01-27,925895167,-0.6829922382453026,-0.6266040055449817,-0.6368774157249768,-0.6726206743511226,-38.26252167652309,-38.26252167652309,-38.26252167652309,-38.26252167652309,-0.6485173165512389,0
Middle East & North Africa,2020-01-27,472721233,-0.2571419876298492,0.02896614804744385,-0.022741306285535962,-0.11121033097816337,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-0.17637430631349532,0
East Asia & Pacific,2020-01-27,2400504322,-1.4205267263192607,-1.1028786863256037,-1.1683004060874513,-1.4070047087995852,-64.57892029210997,-64.57892029210997,-64.57892029210997,-64.57892029210997,-1.6558697510797429,0.003790870075342443
North America,2020-01-27,371050850,-0.3745563185254157,-0.3744575801845556,-0.37446892372479174,-0.37450772942065674,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,17189,-1.7831833482746158,3.5208499827658377,2.123433452421489,0,-1.9091768109777296,-3.3198357443410282,-3.8408204783885784,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-0.009453676088508084,0.08746128309527317,0.07231919632377576,0.02143559555068653,-0.9282642827462412,-0.9282642827462412,-0.9282642827462412,-0.9282642827462412,-0.02158754145921489,0
South Asia,2020-02-03,1877243630,1.6843770643406097,2.0795324693571247,1.6843770643406097,1.6843770643406097,-0.22736321713466262,-1.2146571309902996,-1.3081027801362972,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.729885615829606,2.9888131662795936,2.9888131662795936,2.9888131662795936,0.12594842466151865,-0.5043431292630003,-0.8615312387713546,2.9888131662795936,0.06226694096415821,0
