region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.011169746883812805,0.0025320905224482638,-0.00262444990532731,-0.011074969859528997,-0.012718173381821605,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.3124129174133536,0.18057059691720775,0.0705923843267317,-0.018069404283402916,-0.06523628985436265,-0.07546735176039272,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.536602395069496,0.4368003871770231,0.19433714988537787,0.011306369737271631,-0.06052762402603573,-0.14902924941636211,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.008719580495711919,0.006857835571979607,3.705184673757397e-4,-0.012800647973513187,-0.021374341843050648,-0.022965113756050995,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05675278003951301,0.046796557706879266,0.017874595302401215,-0.004862469441644605,-0.021217763187198087,-0.027457735313451335,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.17216624812846892,-0.19681810643625386,-0.2627721331017467,-0.30421159486919624,-0.31534493549627945,-0.3251452160132773,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.455768898150781e-6,2.811184386363354e-6,-3.6854692189267304e-7,-8.691346367006093e-6,-1.3192174332919918e-5,-1.7656839539447312e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.2823550977472431,0.2319859703843611,0.0653798418194844,-0.05891609955256097,-0.18059475020056745,-0.25788528451096204,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.02537357635873232,0.024496466621238132,0.006753295434682504,-0.0075729682498900846,-0.019935426076471138,-0.02182685465654106,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.625226587697129,0.3596189524574775,0.13650639309860677,-0.039239960286067035,-0.15096845467648484,-0.1783907081546257,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.0738321127798616,0.8823576713375817,0.3902942848930499,0.029132360412250004,-0.11927481604944518,-0.29180273265023066,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.017369070879314476,0.01403688743303105,0.0012178655070693135,-0.025561422625477823,-0.03928190565580721,-0.04576203372588956,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.11446426041773487,0.09338617018043478,0.033379533684053345,-0.009823161937730899,-0.04377957660880159,-0.05516095049776708,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3435588772166853,-0.3919421253061971,-0.5270576798217441,-0.6079823995393007,-0.6307071388259501,-0.63787383279414,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.3379833734961795e-5,8.133768451317971e-6,-6.697564547555854e-7,-1.7382692734012186e-5,-2.6912455663556294e-5,-3.5367034093992293e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.5647048101486556,0.4697012008679488,0.13054063397947202,-0.117870690569598,-0.3611911740353272,-0.5157217874937703,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403894427450286,0.037697962370375496,0.03739007905028022,0.01060528721325524,-0.009403894427450286,-0.028580698897815556,-0.03294029862993735,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.9389389796563811,0.5405197437684539,0.2001324161896081,-0.05904875600557321,-0.21091006432580048,-0.2823579473326389,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45336898596455577,1.6127640024221774,1.3237044007168992,0.5886172825913805,0.042806884039432766,-0.18582969891419496,-0.4361098409579228,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03852593013514218,0.026018561262917034,0.021417057902740386,0.0013276228197345145,-0.03852593013514218,-0.06112492492384966,-0.06887590844222866,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.002273700399771769,0.16999741669495236,0.13979026338510314,0.05005092503616246,-0.01139260688191797,-0.06692305414902239,-0.0914293027585353,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879676607029947,-0.5857532577226364,-0.6591854963809951,-0.8624592546940509,-0.9835724787778306,-1.0209771891269614,-1.0253362313930663,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,1.912763893544746e-5,1.2920080843327802e-5,-1.202118686647237e-6,-2.9868285338093996e-5,-4.211313594835805e-5,-5.306236522915081e-5,0,0,0
Other,2020-01-13,2375117,-0.1406714697697855,0.8470879816007058,0.70168717125231,0.19606935684014348,-0.17678679012215895,-0.5419240127761336,-0.7735704578799845,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.016006813958842566,0.051405319795283316,0.04952105104377649,0.016384282420806126,-0.016006813958842566,-0.041458831382941,-0.049148223750767196,0,0,0
South Asia,2020-01-20,1918999115,0.3177731600195993,1.3187536171141512,0.8207249105607601,0.39274133043520815,-0.08415735346851098,-0.4534092198116891,-0.522601736669168,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.6117013210184095,2.1399961201159354,1.7228648194582403,0.8122985033193133,0.07290355957581598,-0.2561291575762739,-0.5500523350099733,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.07073164041958316,0.008084342457941611,0.007762852840077857,-0.020920971080660978,-0.07073164041958316,-0.11430970325492891,-0.12590860696957137,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.021404211509564532,0.21433171700664458,0.19080631039807283,0.05611956165460449,-0.028853680864016698,-0.10158858401165786,-0.11798893851985048,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1.3158046869274163,-0.8678930598834371,-0.9787427354193383,-1.2277467524737367,-1.4458528149572174,-1.4977175293808838,-1.507090572054582,-57.20610106311714,-1.4301525265779287,0
North America,2020-01-20,376814276,-4.484675214726465e-5,-4.671267140498753e-7,-2.6389961381266384e-6,-2.9083630549629138e-5,-6.116461523319523e-5,-8.539878279887684e-5,-1.1666305627547421e-4,0,0,0
