region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.014010021561785324,0.012022239872821371,0.0033007723981211515,-0.003024729546452341,-0.007813402100566762,-0.012965380242842564,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.2739558762641354,0.26957505572779716,0.26957505572779716,-0.014963303246008627,-0.06905802890267072,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2601668991820343,0.4915367122785913,0.33528767062672193,0.2601668991820343,0.007131622484032825,-0.10610400829777175,-0.14749869241937472,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.005927832611578544,0.004872992621862116,-0.0017750842932691617,-0.011198509652107797,-0.018756058018403254,-0.021237635123318277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.04034827934412088,0.0367685150295228,0.015812586869687624,-0.013620286328944298,-0.028164719465444365,-0.032955041104053125,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2825223897494264,-0.2193753204184457,-0.2332843912846039,-0.2763997254202756,-0.30136906550934356,-0.3180334448504382,-0.3296208054332347,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,6.007945658909007e-6,3.907020355770638e-6,-2.551730185337163e-7,-7.876591357083497e-6,-1.2725731230404163e-5,-1.5655296886593843e-5,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.34251420921073134,0.2707159134183751,0.05345224516642931,-0.06444674935919162,-0.18205108744643525,-0.2375758069142935,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02989667133718373,0.026942079844293955,0.012075128419979757,-0.0034848428358964954,-0.015031793287762938,-0.025161273020361856,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.5485761905209025,0.53925611369136,0.53925611369136,-0.03141393644559395,-0.13806114349798493,-0.21862857407599398,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5217089098593805,0.9817986428067937,0.6690011913207574,0.5217089098593805,0.020964022748384617,-0.21220584241250692,-0.3264035914628642,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.012106154750791607,0.012643042520571404,0.00978337889057909,-0.003294935678195338,-0.020116408865556348,-0.037012463286958563,-0.03818152274202947,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.026896599134799012,0.07911362758826082,0.07637173071204637,0.03346605274020226,-0.026896599134799012,-0.05490748267296446,-0.06588677935027741,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5635446282465548,-0.4408453973986611,-0.4685131397032455,-0.5522501984838175,-0.6001964930908567,-0.6332655346249162,-0.6599764122893668,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5753182714166994e-5,1.2609090916716657e-5,7.88061052548187e-6,-5.320179626889478e-7,-1.5753182714166994e-5,-2.5100628955729438e-5,-3.1310593773187685e-5,0,0,0
Other,2020-01-06,2411176,-0.10853157985532663,0.6882835131445411,0.544768258901622,0.10309120311717457,-0.12585935520122626,-0.3568953554740711,-0.4747511623846993,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04787993707689669,0.038208336871545116,0.018254209859186687,-0.0035139886212706382,-0.02108753796102981,-0.03648444789491645,0,0,0
South Asia,2020-01-13,1877243630,0.810452480297137,0.8226447015601593,0.810452480297137,0.810452480297137,-0.04387663548757121,-0.2050285317443889,-0.32140017782521757,0,0,0
