region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,2.786650047765297e-4,0.010606350528578796,0.00875359902734356,0.0030150909916757773,-0.0031702553651230163,-0.006154164710413435,-0.009660123674491589,0,0,0
South Asia,2020-01-01,1877243630,0.03313657242936706,0.1274965906565863,0.10875467766999329,0.04146400086678505,-0.04673190564917578,-0.10425124408873435,-0.12197714422556598,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.12693023850532997,0.3754100835611744,0.2961010447935822,0.1295666478050258,-0.006815076526903908,-0.09432074424574609,-0.14751532654702867,0,0,0
Europe & Central Asia,2020-01-01,926048874,-0.014128014769404909,0.00788179010803934,0.005680618908210308,0,-0.014128014769404909,-0.030626752891448696,-0.04274999927046672,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0016371215074684397,0.04489371105008903,0.027857430042822585,0.008344271028784057,-0.019808601000637558,-0.04122748416991201,-0.05004961491248483,0,0,0
East Asia & Pacific,2020-01-01,2400500622,-0.25848699726014523,-0.22872452454252387,-0.2401384927726057,-0.25848699726014523,-11.47428764744159,-11.47428764744159,-11.47428764744159,-11.47428764744159,-0.29421250378055364,0
North America,2020-01-01,371050850,-3.003299348065134e-6,7.6128844714356795e-6,5.2291809249567615e-6,9.870976988733273e-7,-3.003299348065134e-6,-4.879361996836805e-6,-8.279667736772445e-6,0,0,0
Other,2020-01-01,17189,-0.15299087997638303,0.5149324078060398,0.3718866102083854,0.08363906569049977,-0.15872269798918026,-0.4290420427122014,-0.721434470166328,0,0,0
Latin America & Caribbean,2020-01-06,655680793,0.00196144365004526,0.02135090822528307,0.017630080010438736,0.006885889080893822,-0.005830073481990223,-0.01477834423261735,-0.019087929016930804,0,0,0
South Asia,2020-01-06,1877243630,0.06659435725137534,0.2550664859313093,0.2077392918598344,0.09107057492857426,-0.08668785029556914,-0.207727692415535,-0.23351959700298813,0,0,0
