region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0030898019962850563,0.017662337729024577,0.01113622177354223,0.0032214735906069708,-0.0025470647476784607,-0.012336306168328552,-0.017461467464971656,0,0,0
South Asia,2020-01-01,1918999115,0.1804354248680991,0.2828631757013753,0.19394259185485976,0.1804354248680991,-0.011613146614667067,-0.07912762879334377,-0.12018692478629148,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.33011516868995994,0.6623254464183812,0.5396051198575478,0.33011516868995994,0.036057786473338675,-0.06131329256274973,-0.08501692101052226,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0014719348005505163,0.002756051890921603,0.0018589140214111725,5.207229783854183e-4,-0.0014719348005505163,-0.0026635494192111405,-0.003783333722210734,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.0020910004341444305,0.046788594120146014,0.03662560061208288,0.014745037123429942,-0.007806312934069354,-0.0193288367759792,-0.025306025308757436,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.26240417959620427,-0.1807774543431441,-0.2130654743722615,-0.26240417959620427,-0.30441675287623216,-0.3188873306800013,-0.3223328850397882,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-1.0011350390551893e-5,6.464897705388433e-6,4.090558810197493e-6,-9.504869010456504e-7,-1.0011350390551893e-5,-1.2600291735589646e-5,-1.56421658320876e-5,0,0,0
Other,2020-01-01,3675292,-0.06908354549098142,0.7289680408919175,0.5734580354599921,0.15954111536122742,-0.06908354549098142,-0.18303183562430594,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.005576982109739247,0.034688254236084806,0.0267565979647634,0.008493164217938129,-0.005589182129279997,-0.022542457088615162,-0.03356717429953488,0,0,0
South Asia,2020-01-06,1918999115,0.3607327285121927,0.5213999187347435,0.3791697081306799,0.3607327285121927,-0.04099859134860091,-0.187828150874403,-0.2601825678141918,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.6611735488969229,1.3274385994699411,1.0797068900719324,0.6611735488969229,0.06823847487643711,-0.12299582088463484,-0.20022931409441289,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0028960301430508506,0.007402584109650019,0.003932489342712755,0.0010106702441154175,-0.0028960301430508506,-0.005543692897737894,-0.00699750841432387,0,0,5.682263446195694e-4
