region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.012600567338892109,0.011639915521902952,0.0033508182795011525,-0.003136251169795683,-0.010545748183108918,-0.013739053711493567,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.31931802002678183,0.26957505572779716,0.26957505572779716,-0.014963303246008627,-0.06905802890267072,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26013886340925096,0.5342096881241266,0.37901993748603274,0.26013886340925096,0.004647018228794399,-0.08409728977373324,-0.14751556060901092,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.0071195034743734885,0.004915714643339485,-0.0017750842932691617,-0.011198509652107797,-0.01880065937764316,-0.021338296646418817,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.039431565152517674,0.03579637285054096,0.01614226981355326,-0.013620286328944298,-0.027971969514260762,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2821385438369817,-0.2195522693790041,-0.23109775921048797,-0.27549523839528817,-0.30056003774885826,-0.3180342837467295,-0.3298490640393825,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,5.907020564205709e-6,3.856131030687597e-6,-3.670213368518515e-7,-7.876591357083497e-6,-1.432649066957538e-5,-2.4134097588635028e-5,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.34251107422568045,0.24916210312128795,0.045778477358132494,-0.07428847259301319,-0.2373562046650161,-0.3657154930104164,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02989667133718373,0.025482371980395668,0.012075128419979757,-0.0039078269195405154,-0.020209471321141127,-0.02786103472967091,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.6385224203254831,0.53925611369136,0.53925611369136,-0.03141393644559395,-0.13806114349798493,-0.21862857407599398,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5216553453624414,1.0709156144591296,0.7562913080470647,0.5216553453624414,0.009213836398257597,-0.18992763794735076,-0.32639053903113013,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.012106154750791607,0.014388366810266826,0.009833722861118329,-0.0032699408276636857,-0.02037562403850941,-0.037012463286958563,-0.04076107280674862,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.026896599134799012,0.07882154119296006,0.07151722979766616,0.03362586608308149,-0.026896599134799012,-0.05250080127995279,-0.059540015267925676,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5627743155443874,-0.4407395226938203,-0.46037685829264846,-0.5477010437912657,-0.599632801475872,-0.6335236084046305,-0.660357268960142,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5753182714166994e-5,1.1823874217989304e-5,7.227436352799063e-6,-7.33599129704074e-7,-1.5753182714166994e-5,-2.8330333890306477e-5,-4.7391862303862e-5,0,0,0
Other,2020-01-06,2411176,-0.10853157985532663,0.6882835131445411,0.49645201215648144,0.09119349105718962,-0.14635264590183936,-0.4747511623846993,-0.7319333805805108,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04688988333250299,0.03792382810736879,0.018014785994102358,-0.004790386958393308,-0.029354537543901913,-0.03921900793793098,0,0,0
