region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013235135519402445,0.010789980367096478,0.003142461154153327,-0.00196368414938684,-0.00800188066688742,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2963651559083805,0.17573111752760023,0.0705923843267317,-0.017866989691957408,-0.07546735176039272,-0.11161919876532546,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.6692692854961425,0.447943885791285,0.19965059039251365,0.026289425448368802,-0.052803521293182054,-0.14902924941636211,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.010243432606009751,0.006857835571979607,8.128294113281309e-4,-0.012800647973513187,-0.021374341843050648,-0.027476935109616164,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05675278003951301,0.04533808496399415,0.017874595302401215,-0.004862469441644605,-0.023725901208240568,-0.027457735313451335,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.18325671582531122,-0.21502934985826952,-0.2645501063009811,-0.30401652538338647,-0.31647480500874364,-0.3206217907229844,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.748988237550177e-6,4.741937612270822e-6,-2.815753053633802e-7,-8.691346367006093e-6,-1.421526827841048e-5,-2.1429557840266196e-05,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.29466170142261405,0.22054975165341947,0.0660399948268354,-0.05084471179982778,-0.1761697402313035,-0.2718665001359973,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.02537357635873232,0.007994248470260689,-0.0075729682498900846,-0.01820658765639506,-0.02182685465654106,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.5897079021964687,0.3513503392632167,0.13741006774010764,-0.03498294431466807,-0.15748839617145924,-0.24217273749552376,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.3382127958979309,0.8948409664813294,0.39535724775043013,0.04455579381750188,-0.1189220836117181,-0.29180273265023066,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.01924587117202286,0.013548744035161098,0.001688533361205002,-0.025561422625477823,-0.04179225162367923,-0.05484248748148548,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.11446426041773487,0.09054066584331669,0.03533397324019495,-0.00994564429961404,-0.04590131726576114,-0.05516095049776708,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3481219785721135,-0.42837503875546157,-0.5294401685899363,-0.6080118676322407,-0.6340582300731729,-0.6382339297941312,-23.911541507069476,-0.597788537676737,0
