region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0026500911371133726,0.013251058311300436,0.011651389110213342,0.0036852885615504564,-0.0033708634917161808,-0.010912544804527453,-0.013739053711493567,0,0,0
South Asia,2020-01-01,1877243630,0.273360846992635,0.37930863594087433,0.273360846992635,0.273360846992635,-0.013780883886436182,-0.06905802890267072,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26354442915495785,0.5780490258982499,0.4156325245915702,0.26354442915495785,0.007139309676646269,-0.08409728977373324,-0.14751556060901092,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.007569202770626408,0.009718980724095352,0.005042175684973529,-0.001355023331505697,-0.011198509652107797,-0.01880065937764316,-0.021338296646418817,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.009199246741730721,0.04160907027571658,0.03710620970148157,0.01637103556325174,-0.009199246741730721,-0.027971969514260762,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.2822610969065028,-0.20021211212243065,-0.22330200934092573,-0.2733691683995584,-0.3023358642693522,-0.3171043127794693,-0.3221682679541169,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-7.943879670931861e-6,5.907020564205709e-6,3.856131030687597e-6,-3.6485935925226055e-7,-7.943879670931861e-6,-1.8260651911626123e-5,-3.10785183574166e-5,0,0,0
Other,2020-01-01,2411176,-0.06160707054578558,0.34251107422568045,0.24916210312128795,0.04605355825149516,-0.07637032138560977,-0.25442484083122185,-0.4975325941539634,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.002150659064720471,0.030203214205078748,0.026942079844293955,0.012075128419979757,-0.0039078269195405154,-0.02045460607897639,-0.028551341215124114,0,0,0
South Asia,2020-01-06,1877243630,0.5469257596868171,0.7535630724733651,0.5469257596868171,0.5469257596868171,-0.029157358134490035,-0.13806114349798493,-0.21862857407599398,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5282998899319845,1.1564759583626865,0.8284185508133216,0.5282998899319845,0.020964022748384617,-0.18992763794735076,-0.32639053903113013,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.014364456969470333,0.019793695552090696,0.009911750308359418,-0.0027023619261466814,-0.02037562403850941,-0.037012463286958563,-0.04076107280674862,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.01809012715470419,0.0804614773319332,0.07561575481668902,0.034633981014545324,-0.01809012715470419,-0.05250080127995279,-0.059540015267925676,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.5624318588969621,-0.3994184401724273,-0.44356732486664313,-0.5464276474940836,-0.60293455092210535,-0.6287530178448506,-0.6395130805527239,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.5887759341863722e-5,1.1823874217989304e-5,7.227436352799063e-6,-7.33599129704074e-7,-1.5887759341863722e-5,-3.652130382325225e-5,-6.208110283133178e-5,0,0,0
Other,2020-01-06,2411176,-0.12302891251948475,0.6882835131445411,0.49645201215648144,0.09659327839482465,-0.147279162524464,-0.5088496816624437,-0.9938488816521788,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.001821921714918915,0.04787993707689669,0.038208336871545116,0.018014785994102358,-0.004790386958393308,-0.029489571613024904,-0.04117679087274863,0,0,0
South Asia,2020-01-13,1877243630,0.8217753635205409,1.1353709875657865,0.8217753635205409,0.8217753635205409,-0.043308397833729334,-0.2050285317443889,-0.32140017782521757,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7928035391659538,1.7343550405875905,1.2412642675529877,0.7928035391659538,0.03124010303896265,-0.28043506694768167,-0.49486782689998987,0,0,0
