region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.014010021561785324,0.012022239872821371,0.0033217087461346506,-0.0033708634917161808,-0.007813402100566762,-0.012965380242842564,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.2739558762641354,0.26957505572779716,0.26957505572779716,-0.013780883886436182,-0.06905802890267072,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2601668991820343,0.4915367122785913,0.33528767062672193,0.2601668991820343,0.004711545491745731,-0.09492768758692861,-0.14749869241937472,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.0071195034743734885,0.004915714643339485,-0.001666817403477613,-0.011343848976669993,-0.018756058018403254,-0.021237635123318277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.04034827934412088,0.0367685150295228,0.01614226981355326,-0.013620286328944298,-0.028164719465444365,-0.032955041104053125,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2825223897494264,-0.2193753204184457,-0.2332843912846039,-0.2766034342490651,-0.30151408782504135,-0.3180334448504382,-0.3296208054332347,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,6.007945658909007e-6,3.907020355770638e-6,-2.7357976789439876e-7,-7.876591357083497e-6,-1.2184870585541077e-5,-1.5655296886593843e-5,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.34251420921073134,0.24916210312128795,0.053945689237381536,-0.06292408607810773,-0.16950035410830083,-0.2375758069142935,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02989667133718373,0.026942079844293955,0.012147243600139399,-0.0037843216337515593,-0.015031793287762938,-0.025161273020361856,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.5485761905209025,0.53925611369136,0.53925611369136,-0.029157358134490035,-0.13806114349798493,-0.21862857407599398,0,0,0
