region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.009407009881891843,0.018813703040207175,0.015642881475169977,0.009407009881891843,-0.0017498426612350586,-0.0070572721976696956,-0.011304645264495459,0,0,0
South Asia,2020-01-01,1918999115,0.1521798419915759,0.47824702373236805,0.3993967795069616,0.1521798419915759,-0.005935369366316067,-0.0753263618702724,-0.13354195657602896,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.3566335168082429,0.8012008167317898,0.6422185285172247,0.3566335168082429,0.047280519692181985,-0.05744229795553964,-0.10334825808071413,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.002382710923171274,0.006644324770084795,0.0036303056100785063,7.671845180235437e-4,-0.002382710923171274,-0.0024313808340455834,-0.0031937866389133455,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.01436282047833858,0.055521173707949005,0.046097532323622,0.019924275874319067,-0.005247753131384358,-0.020725350876501132,-0.025111306607174522,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2676312812224424,-0.18993851952407637,-0.21228787378341896,-0.2676312812224424,-0.302265156998116,-0.31592645304791117,-0.3223404535108859,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-9.474113210296704e-6,6.540985201884985e-6,4.407746871472073e-6,-6.185948153805737e-7,-9.474113210296704e-6,-1.2175655267026076e-5,-1.3780548381824044e-5,0,0,0
Other,2020-01-01,3675292,0.04097021028606251,0.7270728423892966,0.5676849969698122,0.16513239836715932,-0.027613175284943614,-0.16122291410973444,-0.2695194179649804,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.017373899905991627,0.04045369215553649,0.033367440789432996,0.017373899905991627,-0.002892627926850592,-0.013302695780904428,-0.01892750188322223,0,0,0
South Asia,2020-01-06,1918999115,0.3045225328738033,1.00417541899992,0.7981706197352805,0.3045225328738033,-0.013932640094470502,-0.1433848946885155,-0.25507718151708003,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7125416113507412,1.6027481350288095,1.3156269677062769,0.7125416113507412,0.10200260094897677,-0.11307842766385083,-0.1953144142309569,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.004767137585176119,0.013630224048340224,0.00740932891066677,0.0015893425785510032,-0.004767137585176119,-0.004850873368214104,-0.006268432881161551,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-06,493379661,0.02861411901412349,0.1112580564457614,0.09313222965057304,0.0416882727327069,-0.009663738134668783,-0.03641406209554897,-0.047824517645840434,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5351630664093583,-0.3801073704103162,-0.4136459491717191,-0.5351630664093583,-0.6049689896764594,-0.6327428345563909,-0.6405749537812041,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.8948226420593407e-5,1.355026634243021e-5,8.89892860534818e-6,-1.1394332700919292e-6,-1.8948226420593407e-5,-2.4411001992199033e-5,-2.7494306324662814e-5,0,0,0
Other,2020-01-06,3675292,0.0753424440334232,1.4442064710421507,1.1284795879372467,0.3238125375835434,-0.06180175192938069,-0.32479163156081725,-0.5385129981908269,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.027154055285644168,0.061576194938832714,0.04909983176736727,0.027154055285644168,-0.0037190213704797813,-0.022192388457539437,-0.029071016188653154,0,0,0
South Asia,2020-01-13,1918999115,0.45963247579107513,1.4353643478197242,1.1408949921348266,0.45963247579107513,-0.013405599224012998,-0.2179467853506353,-0.36425771256071326,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,1.0816997345187642,2.407822414856015,1.9867377363747274,1.0816997345187642,0.1573441336183147,-0.17513301851768862,-0.29376173384265647,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.007154250274202058,0.01464476994631043,0.01108293761554586,0.0022858755607509645,-0.007154250274202058,-0.007954311678940104,-0.009281105223203747,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-13,493379661,0.04403419599269672,0.16450957073693795,0.13155344947353,0.05951368291613478,-0.014776268800611439,-0.056663272919590245,-0.07052088553481227,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.8758840322742988,-0.6379418352615127,-0.6919040822864432,-0.8758840322742988,-0.979329303254521,-1.0211007444559892,-1.034647351965584,-39.774934758970886,-0.9701203599748993,4.2320081728101705e-5
North America,2020-01-13,376814276,-2.8328174216457935e-5,2.042047633292149e-5,1.3752003667942331e-5,-1.590490497817575e-6,-2.8328174216457935e-5,-3.6445791439587214e-5,-4.141470807272438e-5,0,0,0
Other,2020-01-13,3675292,0.11846472380747106,2.1705884524790133,1.6946990194760152,0.49180057255479925,-0.08762660727807899,-0.4911907024491082,-0.8080243072204005,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.03471782406945192,0.08444187322869869,0.06478108407397519,0.03471782406945192,-0.007037116613136659,-0.03212006112083685,-0.0369430026479314,0,0,0
South Asia,2020-01-20,1918999115,0.6257541841625995,1.8637089384660122,1.4894165584097465,0.6257541841625995,-0.050769957270923476,-0.398510203741691,-0.5091136584171948,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.4387144279128226,3.1953808786621667,2.6050073042736313,1.4387144279128226,0.18022047698171959,-0.31434162514311187,-0.35839304839153335,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.009998913019043381,0.02227827952903245,0.0145420867151761,0.0024394182788117376,-0.009998913019043381,-0.01282455378902698,-0.014730432737751886,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-20,493379661,0.05064919637177317,0.2314469369485113,0.16623963033494227,0.07419898892377846,-0.02834765123121376,-0.09129384447503466,-0.10456001465199104,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.2979007265232678,-0.9506104122535025,-1.0379388139217405,-1.2598020661447547,-1.4295705741205877,-1.498379701939703,-1.5162845013470985,-58.63515441323706,-1.430125717396026,1.2696024518430511e-4
North America,2020-01-20,376814276,-5.646776808200867e-5,1.1380196616860713e-5,-4.4238599782378405e-6,-2.4031057453500048e-05,-5.646776808200867e-5,-7.161682413210902e-5,-7.823939847231276e-5,0,0,0
Other,2020-01-20,3675292,0.12099924743870351,2.841808262980511,2.1875507646790355,0.5975029164445066,-0.16289197372227168,-0.6705140159227487,-1.088078442329183,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.10574824540979054,-0.028264352633853327,-0.05527304575625996,-0.10462027726012568,-0.15152894982552673,-0.18688442167649139,-0.19626256115765034,-7.189687483311296,-0.1467283159859448,0
South Asia,2020-01-27,1918999115,0.8026265486615315,2.4049000190501846,2.020159488601551,0.8026265486615315,-0.01081189184843528,-0.5956524689075626,-0.6575510557706857,9.479317478064212e-5,1.1849146847580265e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,1.805054961028482,4.044857881106575,3.2736402799527937,1.805054961028482,0.2729628417976039,-0.38990303843589535,-0.5426782049054268,0.46132475236156567,0.009610932340865951,0
Europe & Central Asia,2020-01-27,923927595,-0.6934195561995953,-0.6552062647274501,-0.661541965957458,-0.6761531596447502,-0.6934195561995953,-0.6975277709471646,-0.6999750630878526,-40.16071007096577,-0.6806900012028096,7.035183314337527e-4
Middle East & North Africa,2020-01-27,493379661,-0.09113470056317845,0.13176474211007355,0.0721437609654561,-0.05557488767651805,-0.17801806042515864,-0.2582697398432568,-0.2738344784365541,-3.1497591270750185,-0.14998852986071515,0
East Asia & Pacific,2020-01-27,2362944397,-1.5053756825380589,-0.9890534422933751,-1.161930003525615,-1.4124170390711588,-1.6712705539505894,-1.7580225295937328,-1.7869362013383614,-68.78232495217506,-1.6776176817603674,0.0023699245767736955
North America,2020-01-27,376814276,-0.368827268918617,-0.36873845122700527,-0.36875450085925077,-0.3687855939335371,-0.36882798122494276,-0.3688490831217709,-0.3688537616435702,-1.474971453560146,-0.3687428633900365,0
Other,2020-01-27,3675292,0.20484970220060067,3.6363879026603283,2.8148202388522034,0.8267445974836752,-0.14999331691299841,-0.7839603198190239,-1.2636963028806572,0.4600864882775912,0.07668108137959853,0
Latin America & Caribbean,2020-02-03,660258572,-0.09963003032343877,-0.015080114875521619,-0.041470161909365956,-0.09963003032343877,-0.15555746528177786,-0.19182899420533173,-0.2052310125072343,-6.988375332734203,-0.14261990474967762,0
South Asia,2020-02-03,1918999115,1.0188632897677805,2.9621149445909727,2.572660643905825,1.1418825311310281,-0.007509797697683084,-0.757748785828713,-1.0108725032737975,7.563290764057936e-4,9.45411345507242e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,2.206768524163273,4.941166172510054,3.9695144967606577,2.206768524163273,0.424331404288039,-0.44862839515200237,-0.6843966005408524,2.7168828752505516,0.05660172656771983,0
