region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.012022239872821371,0.009415101556772876,0.0033217087461346506,-0.003136251169795683,-0.009804988855399176,-0.013074485939993715,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.26957505572779716,0.26957505572779716,0.26957505572779716,-0.019295472090074726,-0.1048021716372218,-0.13101122615539568,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2601668991820343,0.4156254344726446,0.2676353436463059,0.2601668991820343,0.011094628751581778,-0.12948974132706614,-0.14749869241937472,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.005094405127427111,0.005042175684973529,-8.152729981284351e-4,-0.009918864351892572,-0.01880065937764316,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.04215978985303329,0.039220632652373966,0.015656069508759956,-0.013620286328944298,-0.028939553781865367,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2825223897494264,-0.2332843912846039,-0.25572663328629053,-0.2766034342490651,-0.3022118775021115,-0.32820004675824327,-0.3401044503986029,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,6.007945658909007e-6,4.4463316450480806e-6,1.7377910186691957e-8,-7.876591357083497e-6,-9.323693339012692e-6,-1.5655296886593843e-5,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.3284977588330658,0.28330560966131224,0.041606008466616266,-0.05830795323726586,-0.18205108744643525,-0.2373562046650161,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.029606859057539906,0.023145155851178146,0.010476533534231431,-0.0029939369386784414,-0.014531539539323502,-0.025161273020361856,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.53925611369136,0.53925611369136,0.53925611369136,-0.040428104733854955,-0.21332032602645484,-0.24817452486287575,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5217089098593805,0.82840437057547045,0.5359906991701627,0.5217089098593805,0.024205361058853785,-0.253554755200493,-0.3264035914628642,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.012106154750791607,0.012643042520571404,0.009911750308359418,-0.0010788921224570167,-0.017422909703828447,-0.03731179641364463,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.026896599134799012,0.0804614773319332,0.0776914039656743,0.03316522971196423,-0.026896599134799012,-0.055423177472323885,-0.05903387727554838,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5635446282465548,-0.46595076577246514,-0.5114708798106796,-0.5522501984838175,-0.6038443937651162,-0.6383042074009825,-0.6792008869854216,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5753182714166994e-5,1.2609090916716657e-5,8.892663290096161e-6,2.679977982343403e-7,-1.5753182714166994e-5,-1.8647386678025384e-5,-3.1310593773187685e-5,0,0,0
Other,2020-01-06,2411176,-0.10853157985532663,0.6569955176661316,0.5671924871146852,0.08316035566258638,-0.11950307680527797,-0.36347452543279335,-0.4747511623846993,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04506117690853781,0.03260547645114777,0.01800824688556258,-0.003328512813300547,-0.025079394465216242,-0.037550068271637226,0,0,0
South Asia,2020-01-13,1877243630,0.810452480297137,0.810452480297137,0.810452480297137,0.810452480297137,-0.056624969015869886,-0.3062094915131327,-0.36724109871063215,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7837892488955412,1.24161059614851,0.8046791100754127,0.7837892488955412,0.03821020572874911,-0.4150418445944286,-0.494887405547591,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.01931219250594753,0.018201978191497322,0.015010357287416929,-5.362924387282468e-4,-0.025582197517997594,-0.053128059149501645,-0.05672730210026486,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0403119526951442,0.12098311301864564,0.1166193738663287,0.04946718712817647,-0.0403119526951442,-0.08390965899707241,-0.08864533617967349,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.9154915689400983,-0.7610453397997113,-0.8298929693112519,-0.8894016233579014,-0.9765690500906872,-1.0199774581278773,-1.0582871950676862,-39.148869154833285,-0.9548504671910555,0
North America,2020-01-13,371050850,-2.3629774071250488e-5,1.9198848394639157e-5,1.2568897381911438e-5,3.965678559770737e-7,-2.3629774071250488e-5,-2.801100452945194e-5,-4.713982523067929e-5,0,0,0
Other,2020-01-13,2411176,-0.16291109625540798,0.9854932764991973,0.8511888246180832,0.12481404106991394,-0.19219114193743408,-0.5450289194352205,-0.7121461201043826,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.003818428919340907,0.06642395984697028,0.06084773926606375,0.03182163882933795,-5.661016168772395e-4,-0.03211259655610659,-0.042851687333821865,0,0,0
South Asia,2020-01-20,1877243630,1.0968622331058238,1.0968622331058238,1.0968622331058238,1.0968622331058238,-0.11398140484027552,-0.5106713783860884,-0.7104663991381744,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0534598084603528,1.552756830766793,1.0777202168937678,1.0534598084603528,0.06950086153827768,-0.5458246995138144,-0.6664579145871408,0,0,0
