region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.0012071737384678704,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.0038474749349535794,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.2339731875032453,0.2339731875032453,0.2339731875032453,0.2339731875032453,-0.016455999789592703,-0.07221804730972871,-0.11559875272525365,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.19807844062312321,0.4268442962241859,0.38837396855649936,0.19807844062312321,0.015851386130364613,-0.12054566885332478,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.011955524710961203,0.009894576312964636,0.009523983237407678,4.034485630750388e-4,-0.011955524710961203,-0.018775466581598628,-0.019539748118400427,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.02763895207459275,0.04485825946339032,0.04066437649963345,0.02763895207459275,-0.002150564053999305,-0.025809401607774757,-0.031878060746669566,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2519222835761492,-0.21321069550196106,-0.23814983862554326,-0.2519222835761492,-0.30411797651658273,-0.3173614507328952,-0.3244521792824253,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-8.443203844979772e-6,5.201442742070871e-6,3.7876755724035185e-6,3.7251075070835137e-8,-8.443203844979772e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.07779405385614352,0.26200296884552327,0.22879168579191955,0.035295477573876646,-0.07779405385614352,-0.33295345750050226,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.002916317629302886,0.02680571075981836,0.021544142028524838,0.010337975239992572,-0.004763090049256341,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.46778881659533894,0.46778881659533894,0.46778881659533894,0.46778881659533894,-0.03753251977260018,-0.14165428834007726,-0.23164326266101382,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.400884557633476,0.8448456962619776,0.7738444556398785,0.400884557633476,0.03849675462246382,-0.23694159772820025,-0.32812859942080047,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.023915430392026607,0.01997221731682995,0.019129410973394545,0.001052141176313509,-0.023915430392026607,-0.03653498583480428,-0.03795093377861728,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.05535367589537054,0.09098167973116421,0.08012486399158927,0.05535367589537054,-0.004253408146129475,-0.04918061377343649,-0.05971234632531728,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5031810344219793,-0.4256054171336611,-0.47167777535222016,-0.5031810344219793,-0.6067786193432122,-0.6335171170746605,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.6886407689959544e-5,1.0704764557178865e-5,7.642458394348635e-6,4.77143452374863e-7,-1.6886407689959544e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.15558810771228704,0.5247151936460126,0.4637766531262242,0.06968469088874686,-0.15558810771228704,-0.6809742894939089,-0.7319349219276972,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.00521688893937242,0.04005240018500901,0.03132077107895823,0.01656136453860005,-0.005545353547686648,-0.036363875865614396,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.7011804437001851,0.7011804437001851,0.7011804437001851,0.7011804437001851,-0.052910070074122705,-0.21109839930520177,-0.34366643062979596,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5992410873836485,1.2710380757671829,1.1597727517791383,0.5992410873836485,0.06258589738043166,-0.35598022410197566,-0.49768689151837864,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.036114589232515024,0.02935219493678993,0.02035039157644401,0.001057300132381,-0.036114589232515024,-0.05191666895862121,-0.05663682161952527,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.08249830446517487,0.13475194999699988,0.1193343320755825,0.08249830446517487,-0.011235207485902175,-0.07610655793482274,-0.08808474964887676,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8263472835772708,-0.7175030978425511,-0.7580912349394442,-0.8263472835772708,-0.9835598502765558,-1.0247694455229583,-1.033747024807053,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.5441570488066766e-5,1.797661626782058e-5,9.80032373177235e-6,3.9976945248752915e-7,-2.5441570488066766e-5,-9.97827530509855e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.23338216156843059,0.7878456754909755,0.6925683389181437,0.10673672508166145,-0.23338216156843059,-1.0139754793161617,-1.0991648765552162,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.008770632158808475,0.06569033883526314,0.05860600604541321,0.02892539583797965,-0.009248742020511156,-0.051445434076886114,-0.08517387585671318,0,0,0
South Asia,2020-01-20,1901529045,0.9743163985082325,0.9743163985082325,0.9743163985082325,0.9743163985082325,-0.10368669558586187,-0.4609610853295867,-0.5972541252886359,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.8090149680595521,1.750906069344821,1.5419699674866605,0.8090149680595521,0.07282040725217023,-0.4729109448535399,-0.6790116466637959,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.05822218158014976,0.01905455533880825,0.013117461517905602,-0.015291879954021427,-0.06360358520900719,-0.10284621979669901,-0.10519901011149342,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.09473468491261625,0.17702053762098355,0.16144267901232623,0.09473468491261625,-0.01969106082894165,-0.11313025784855003,-0.12364159667799418,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.2278951892175747,-1.0282757940333769,-1.075808306122156,-1.2130587069485224,-1.438207710884706,-1.5040573404225965,-1.5207158937140375,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-5.452609670082239e-5,1.544931934873536e-5,-5.062128232063518e-7,-2.6897744387394742e-5,-5.6173854926640995e-5,-1.403887116463535e-4,-2.024251334472685e-4,0,0,0
Other,2020-01-20,2364727,-0.3114875983872588,1.0439327857246092,0.9370953475819962,0.13057224377406995,-0.3114875983872588,-1.3676281699817372,-1.475069780866243,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.10239066713317606,-0.015215458335253543,-0.03208386036284272,-0.07309286222511231,-0.11931633556103383,-0.17642796354951878,-0.21509156273652622,-5.090862159432368,-0.11313027020960816,0
South Asia,2020-01-27,1901529045,1.2450776081002306,1.279762721931024,1.2450776081002306,1.2450776081002306,-0.1980767956046885,-0.6402439023958791,-0.8833038480673819,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,1.0287217944078946,2.314191181850596,1.9731703408312335,1.0287217944078946,0.12194166265582844,-0.5295742614595035,-0.8020027218167476,0.5284296148680008,0.011008950309750016,0
Europe & Central Asia,2020-01-27,923537672,-0.7279818145876878,-0.6239977661446273,-0.6285123707354712,-0.6650788354259302,-0.7352948848260011,-0.7964499925303276,-0.8145226050197768,-38.36026089729654,-0.6501739135135005,0
Middle East & North Africa,2020-01-27,486313217,-0.05209156490695878,0.09463311810614168,0.04862706408115466,-0.022371523873927955,-0.18683795735821726,-0.2988998992535857,-0.3342524965819644,-3.286557003621667,-0.15650271445817462,0
East Asia & Pacific,2020-01-27,2357468726,-1.4183936177288947,-1.119488761589859,-1.1397974264197195,-1.3231670002293545,-1.6867387020648312,-1.7789934862946026,-1.7892163027533876,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.37038443392714837,-0.3702960330297205,-0.37032183646425154,-0.37035485252455996,-0.37040130467806054,-0.37049163769342836,-0.37056100988175755,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.27050539867866913,1.400180539842029,1.2791575306751508,0.27602469376309274,-0.27050539867866913,-1.6064570361223238,-1.7158790137302529,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.06268566041088913,0.03962063965112666,0.02508485166916186,-0.02539697641710622,-0.08014611332527065,-0.16460909529103948,-0.19396561244899946,-3.2687459406996546,-0.07263879868221454,0
South Asia,2020-02-03,1901529045,1.5062834694076015,1.5804615540049771,1.5062834694076015,1.5062834694076015,-0.3953153211569022,-1.0778496620966844,-1.2725271723491514,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.321083636465625,2.850122889345572,2.442350066126066,1.321083636465625,0.251146131893983,-0.5913917038744466,-0.902180314900611,2.948670225311281,0.06143062969398501,0
Europe & Central Asia,2020-02-03,923537672,-1.4995354024804206,-1.3693848603937895,-1.3748889163775804,-1.4135282403102118,-1.5132383941646879,-1.6038763996034981,-1.6172601590468145,-82.6875862118508,-1.4014845120652677,0
Middle East & North Africa,2020-02-03,486313217,-0.00266363276673491,0.177105024736483,0.16564007955013116,0.02611669333506332,-0.16029939066850815,-0.2895150380677406,-0.37482995460624574,-2.6204388469253144,-0.12478280223453878,0
East Asia & Pacific,2020-02-03,2357468726,-1.180279557790813,-0.7887700287553588,-0.8193528487315378,-0.9996937153937328,-1.5275703870754145,-1.6145211094460685,-1.638273329584929,-59.85569482105579,-1.4963923705263948,0.01855804045987586
North America,2020-02-03,375222704,-0.6169656677386464,-0.6168685409312202,-0.6168741793569551,-0.6169185860069116,-0.616981858533667,-0.6170899125145926,-0.6171711415761787,-2.4674796009566164,-0.6168699002391541,0
Other,2020-02-03,2364727,-0.5777503158341957,1.4381288693368262,1.2221206682325787,0.07996184110686405,-0.5777503158341957,-2.233904515199762,-2.3616041126688945,-0.44312209530498464,-0.11078052382624616,0
Latin America & Caribbean,2020-02-10,654992992,-0.09673514850515157,0.03286172591466017,0.02838035136916456,-0.044952118448895614,-0.11443914611796926,-0.23025654050618588,-0.23346341249659935,-4.6387440278251155,-0.1030832006183359,0
South Asia,2020-02-10,1901529045,1.6985283329007141,1.741831704893808,1.6985283329007141,1.6985283329007141,-0.4480589752519779,-1.5408202597480376,-1.6681323250916449,6.699851433405485e-4,8.374814291756857e-5,0
Sub-Saharan Africa,2020-02-10,1181202807,1.592320930186541,3.224931383952206,2.763849756105201,1.592320930186541,0.24367373238467976,-0.6921804069856934,-1.0087930605955149,3.74819000047127,0.07808729167648477,0
Europe & Central Asia,2020-02-10,923537672,-2.186499344404736,-2.0131957013524477,-2.0367900340709495,-2.0809977704419413,-2.2032978816474067,-2.3070108341332447,-2.3289179501450237,-121.73164030972231,-2.0632481408427505,0
Middle East & North Africa,2020-02-10,486313217,-0.002246001615575572,0.19242498073191783,0.17804187807415314,0.03198238750264995,-0.23533343221237704,-0.3638655203705148,-0.4118126990033738,-3.8002812124164627,-0.1809657720198316,0
East Asia & Pacific,2020-02-10,2357468726,-1.385783943940657,-0.8411709644358922,-0.8969153982545964,-1.1236636114801435,-1.8072677755048394,-1.9121280015860984,-1.9248838174324185,-70.09300198921329,-1.7523250497303327,0.043457586041376825
North America,2020-02-10,375222704,-0.9723172282955262,-0.9722010560065516,-0.9722206614124814,-0.9722645377544806,-0.9723326003741676,-0.972462679029989,-0.9725607987634137,-3.8888507720595604,-0.9722126930148901,0
Other,2020-02-10,2364727,-0.8849959076536049,1.2832952991838025,1.1601658639893269,-0.08155638260783556,-0.8849959076536049,-2.869496125010938,-2.971952680898712,-1.3629594561710352,-0.3407398640427588,0
Latin America & Caribbean,2020-02-17,654992992,-0.16494473716801747,-0.01654086716016273,-0.030462866016344452,-0.11841073324639018,-0.18609844245625368,-0.32343455472585775,-0.33172787769485335,-7.996091622348041,-0.17769092494106759,0
South Asia,2020-02-17,1901529045,1.8948232372233604,1.9609772922318807,1.8948232372233604,1.8948232372233604,-0.6571756700018709,-2.1550974006738715,-2.491381091007509,5.766925276117359e-4,7.208656595146699e-5,0
Sub-Saharan Africa,2020-02-17,1181202807,1.7767369128042303,3.5700724016573666,3.2639110244695044,1.7767369128042303,0.2423384983034968,-0.7917190485078379,-1.123749333001625,4.82268372428361,0.10047257758924187,0
Europe & Central Asia,2020-02-17,923537672,-3.1695477445350457,-2.938545339436846,-2.9687241943433382,-3.0370713678566887,-3.1806915234543798,-3.3007339716913413,-3.319539059900157,-178.0352321791438,-3.017546308121082,2.526516680451486e-4
Middle East & North Africa,2020-02-17,486313217,0.08491150091255273,0.332386085985814,0.2804715065856285,0.08491150091255273,-0.21631517184473192,-0.3643575686600098,-0.4064428039378738,-3.2822774755673607,-0.15629892740796958,0
East Asia & Pacific,2020-02-17,2357468726,-1.8438926779339593,-1.1590729155207742,-1.2166227048526004,-1.5168422145479112,-2.344329406913367,-2.4573407371599,-2.4801629637383558,-90.31682623197669,-2.257920655799417,0.07980580947906073
North America,2020-02-17,375222704,-1.1513287439935085,-1.151192467483919,-1.1512218335152815,-1.1512659735602988,-1.151349378147666,-1.1514908299104885,-1.1516134982338664,-4.60486306203611,-1.1512157655090276,0
Other,2020-02-17,2364727,-1.192066079864065,1.2375231496810009,0.992887655148405,-0.2720233749735063,-1.192066079864065,-3.5051517347258696,-3.5897779680601474,-2.2827968170370863,-0.5706992042592716,0
Latin America & Caribbean,2020-02-24,654992992,-0.32935157910376417,-0.1565273247052218,-0.1656011148076626,-0.27011015222981705,-0.35049075047047895,-0.5078025296087237,-0.5238339420732667,-15.206678054997173,-0.33792617899993715,0
South Asia,2020-02-24,1901529045,2.067524970661665,2.0763293036486523,2.067524970661665,2.067524970661665,-0.8645771479185227,-2.587061847420336,-3.214153310971849,4.8339991188292315e-4,6.042498898536539e-5,0
Sub-Saharan Africa,2020-02-24,1181202807,1.4356989755048721,3.3132833459289346,3.1216182012120233,1.5474734312988863,-0.09977317458448749,-1.494888141346626,-1.7899199613945862,3.3926117778587614,0.07067941203872419,0
Europe & Central Asia,2020-02-24,923537672,-4.0848535242821775,-3.813298358237442,-3.8454874113303905,-3.942353116697843,-4.1201182134072925,-4.2484809969437825,-4.3035862613075935,-231.10646805182608,-3.9170587805394246,0.0015790729252821787
Middle East & North Africa,2020-02-24,486313217,0.1376482935979601,0.3773242795927544,0.3319144317033391,0.1376482935979601,-0.22848557974323017,-0.4273774667941899,-0.5237473221670738,-3.4236233752959975,-0.16302968453790465,0.002467134262567246
East Asia & Pacific,2020-02-24,2357468726,-2.2446605137708615,-1.4422411436126876,-1.492309460152367,-1.873623757214852,-2.818266182263092,-2.944801927912352,-2.974854669025623,-108.09066710113083,-2.702266677528271,0.11133131782635576
North America,2020-02-24,375222704,-1.1315640034853278,-1.1314096784783345,-1.1314397232770421,-1.1314947519335103,-1.1315913778465283,-1.1317513771988894,-1.131895873574835,-4.525768640145353,-1.1314421600363382,0
Other,2020-02-24,2364727,-1.5183762873598716,1.1688727596879875,0.7735548757625382,-0.5348076113007182,-1.5183762873598716,-4.160537619374518,-4.248430073128104,-3.202634177903137,-0.8006585444757842,0
Latin America & Caribbean,2020-03-02,654992992,-0.2860507769006599,-0.06021958506913905,-0.06339600782650587,-0.20851128233747807,-0.31324800311869777,-0.49208176940544035,-0.5037636809814625,-13.199981921986419,-0.29333293159969825,0
South Asia,2020-03-02,1901529045,1.788137169117363,2.0956613965775754,1.788137169117363,1.788137169117363,-1.4764829369899948,-3.5042737336443164,-3.886432866390611,6.72851448878746e-5,8.410643110984325e-6,0
Sub-Saharan Africa,2020-03-02,1181202807,1.2623070779824854,3.371307716907394,3.130904529469907,1.6718387205196197,-0.4410632468290053,-1.9974967564178403,-2.6955366086013766,5.209486704179812,0.10853097300374608,0
Europe & Central Asia,2020-03-02,923537672,-4.851077496932033,-4.5412754512500895,-4.588778840432645,-4.695968411131982,-4.900116065565062,-5.040464610241061,-5.105290506271566,-273.8965754891772,-4.642314838799614,0.006921392446096846
Middle East & North Africa,2020-03-02,486313217,0.5550788155104495,0.7782639707982392,0.7607674901283786,0.5550788155104495,0.12529667375883685,-0.1646760433778792,-0.3193819440507436,3.3372406152554506,0.15891621977406908,0.013570677845673278
East Asia & Pacific,2020-03-02,2357468726,-3.087797300193138,-2.3492379238421,-2.394699352398376,-2.744399075262803,-3.635676542257167,-3.799351710561865,-3.8135857152387818,-137.90063949755336,-3.447515987438834,0.12617745326560909
North America,2020-03-02,375222704,-1.0676706847488056,-1.0674975418764983,-1.0675151900591524,-1.0675852552251435,-1.067703652689909,-1.067881515435859,-1.0680485540919882,-4.270123401812148,-1.067530850453037,0.0037311175072177933
Other,2020-03-02,2364727,-1.767447009524826,1.2157170783130073,0.9364824199593741,-0.6546358713725122,-1.767447009524826,-4.694157780050174,-4.82092305872424,-3.8986755922730585,-0.9746688980682646,0
