region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0026929977057297263,0.015502279881543906,0.008843109188247163,0.0026929977057297263,-0.00321976434235931,-0.01056216388162706,-0.013937177100917164,0,0,0
South Asia,2020-01-01,1918999115,0.12123714104903428,0.3021243504875266,0.21199005156903047,0.12123714104903428,-0.024477435760780392,-0.08161567358461473,-0.14406760619392459,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.45109849251885126,1.2304418397507255,1.0089461408228002,0.5014095845691753,0.10568037097271217,-0.07030300816369171,-0.2668020723376613,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0010604738957797845,0.0025462400200252627,0.0017912826513614344,5.092618130845041e-4,-0.0014697493657702821,-0.003317935623167212,-0.003910904319733338,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.0023897980417103225,0.05301499888908686,0.046052417464072,0.020565922244676314,-0.007324926911267441,-0.022876994571704123,-0.03650601145575935,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2665001045160898,-0.18057669601490003,-0.207475673659297,-0.26614452652744996,-0.30661406744500175,-0.3203002875749244,-0.3267767689434612,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.275909330344982e-6,6.401464947137534e-6,4.188212952539475e-6,-9.599185369107476e-7,-8.275909330344982e-6,-1.3987324360263939e-5,-1.710878039883503e-5,0,0,0
Other,2020-01-01,3675292,-0.14141950840045184,0.7646847688053164,0.563078242172325,0.13676758052606083,-0.18368260669574699,-0.47315092072442444,-0.5786549552143635,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.004067506360838672,0.037544511953557964,0.024285722874141383,0.005481076280608635,-0.0059279035683775785,-0.022996035990302116,-0.026928737920625414,0,0,0
South Asia,2020-01-06,1918999115,0.24197181737643728,0.6058435735080299,0.44297190822098814,0.24197181737643728,-0.04999757929102964,-0.1747915491040835,-0.25103857772736365,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7351301261106564,2.1638262246589433,1.917723493242895,0.8605734377554987,0.08912642781835173,-0.368277807494068,-0.7487123422972035,0,0,0.1574865659913683
Europe & Central Asia,2020-01-06,923927595,-0.0020674734374908628,0.004556350108148744,0.003589253686440409,7.858997730460006e-4,-0.0031063291679658328,-0.006364635257309666,-0.007050474526491046,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.005454181963078848,0.10870983928386944,0.09601431808997295,0.03965609138872375,-0.014799460590426552,-0.052040144721224486,-0.06983760719508593,0,0,0.010640892632985939
East Asia & Pacific,2020-01-06,2362944397,-0.5331768552858867,-0.34475660630934396,-0.41310664464469365,-0.5331768552858867,-0.6137066277615151,-0.6368918683115087,-0.6472890860173954,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.6522421773931616e-5,1.3162857242051548e-5,9.28781959816185e-6,-1.6912273699921192e-6,-1.6522421773931616e-5,-2.814766444525589e-5,-3.509706412182206e-5,0,0,0
Other,2020-01-06,3675292,-0.2541571259503442,1.4687525803939758,0.9718178503360095,0.2381628745880192,-0.387462579942324,-0.913760705071604,-1.1885150071149715,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.008832655082065165,0.06325405552636162,0.03974088040140369,0.00947021833027881,-0.008829490650012456,-0.029710767855958914,-0.03912267190049608,0,0,0
South Asia,2020-01-13,1918999115,0.36407384791549324,0.9253902748916321,0.6799520618378411,0.36407384791549324,-0.09273825117105892,-0.2898617955722165,-0.373732692305704,0,0,0
