region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0016547892035043857,0.014485316556365205,0.008335517581539836,0.003272953789840194,-0.0022328269624052183,-0.006694988284175548,-0.008536461286633589,0,0,0
South Asia,2020-01-01,1877243630,0.278610594352052,0.2976365555468019,0.278610594352052,0.278610594352052,-0.014777854575741194,-0.09720183967269984,-0.11801532639751354,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26536479423036313,0.3392180020089162,0.3137025055048976,0.26536479423036313,0,-0.0831668132866488,-0.10679691090957051,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.005528010527490475,0.003991847192394107,0,-0.007350644206951319,-0.016364698504834123,-0.019552856740800446,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.028334804117756955,0.027486218765851122,0.013402281705922385,-0.015848758789152945,-0.02777455518591145,-0.0297742057689747,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.23761503827428548,-0.24307725882367995,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.389559745762605e-6,4.4463316450480806e-6,0,-7.995451894821105e-6,-1.2199766761445211e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.8819267959860942,0.668960487547963,0.15816268362918223,-0.23376441131258263,-0.5178385528759692,-0.574942188378672,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-7.062611376572313e-5,0.031696166592736746,0.027694616053418684,0.01050929182199423,-0.0034872830751356224,-0.011903200163226794,-0.014432244127342403,0,0,0
South Asia,2020-01-06,1877243630,0.5582923554955189,0.5957343754995171,0.5582923554955189,0.5582923554955189,-0.0298534045419797,-0.19428568355938783,-0.23607887645279896,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.532268738688142,0.6799513994342882,0.6047524091279382,0.532268738688142,0,-0.1842642866149291,-0.21359804336418511,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.00982489697360721,0.007059283708378882,0,-0.014637054730132487,-0.03268566375765461,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.0561810543592862,0.053191564088891044,0.02761952799761144,-0.03202301293519896,-0.05555906376944668,-0.0595484115379494,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222643567039481,-0.4822106980049053,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2609090916716657e-5,8.892663290096161e-6,0,-1.599090378964221e-5,-2.420498493433444e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.702815068247306,1.3431200680245432,0.3061183140269374,-0.47107436161161187,-1.0340300127519384,-1.1651693146375,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.0011200433234087172,0.04642813279129334,0.0428388619130235,0.0150418079673849,-0.003448976946660606,-0.016558058433982652,-0.018418346649077887,0,0,0
South Asia,2020-01-13,1877243630,0.8395363420900523,0.8933865290811747,0.8395363420900523,0.8395363420900523,-0.04546058490385926,-0.2914480890892332,-0.3503481749391219,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7997694112530779,1.0213062776391482,0.9191199141808584,0.7997694112530779,0,-0.2740985720128662,-0.31918864105496375,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.015191286926170276,0.010957307633785301,0,-0.021925358818382076,-0.04888156564763451,-0.05827153960421853,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.08453930105222858,0.07910530033222588,0.041180210826777475,-0.04806888921237488,-0.08172634497769554,-0.08932261730692412,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6977053832675338,-0.7827879165552132,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.3986355684463318e-5,1.9210236174524308e-5,1.3338994935144243e-5,0,-2.3986355684463318e-5,-3.6212551146849505e-5,-7.492140287034792e-5,0,0,0
Other,2020-01-13,17189,-0.6638495689037442,2.584976012797889,2.005460478346963,0.44884530788999794,-0.7640827229715514,-1.5518685656279076,-1.7458562248963276,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.00836986425878686,0.06916979934356796,0.06552259370268528,0.027695896238406827,-9.558489803744507e-4,-0.02048487461334813,-0.029584977384942004,0,0,0
South Asia,2020-01-20,1877243630,1.1217099480120183,1.1217099480120183,1.1217099480120183,1.1217099480120183,-0.07527570807396058,-0.4076486953596769,-0.4679423148525604,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0801144561642322,1.3562933176650394,1.16750772827591,1.0801144561642322,0,-0.3728503915499559,-0.4389392826510063,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.025717304351947586,0.02406181099454631,0.02023840480441979,0,-0.033840255826878274,-0.073924300125040407,-0.08016523095859097,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06428747126249135,0.10863255502102226,0.10676808073399408,0.04965027948691066,-0.06428747126249135,-0.10947351005179012,-0.12306453409910621,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.2365344002322378,-1.0590525582564063,-1.1589934214786883,-1.2365344002322378,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.3531496219749853e-5,1.040182022394231e-5,5.090739345865988e-6,0,-5.3531496219749853e-5,-7.584811739930788e-5,-1.0160276951056449e-4,0,0,0
Other,2020-01-20,17189,-1.0553582237243841,3.1104890936377885,2.3276250737561077,0.5848621281188001,-1.2038691739774874,-2.439217889059574,-2.550716134965324,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.06969911663522842,0.011879927793139611,-0.0012688340721401811,-0.044694956446399765,-3.5584082045165575,-3.5584082045165575,-3.5584082045165575,-3.5584082045165575,-0.08275367917480364,0
South Asia,2020-01-27,1877243630,1.4172913131482037,1.4172913131482037,1.4172913131482037,1.4172913131482037,-0.09920158377099107,-0.564632264067764,-0.6584904876188626,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.3614228382884164,1.7940091044555986,1.4443309385117447,1.3614228382884164,0.14291092032429326,-0.5204917183207313,-0.6515432978529726,0.5284417186389659,0.011009202471645125,0
Europe & Central Asia,2020-01-27,925895167,-0.6825926994092044,-0.6298494187671507,-0.6336812689343023,-0.667866147369395,-38.26217263683823,-38.26217263683823,-38.26217263683823,-38.26217263683823,-0.6485114006243768,0
Middle East & North Africa,2020-01-27,472721233,-0.256812932700342,-0.033448666690915424,-0.05460973483463468,-0.11856580336617203,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-0.17637430631349532,0
East Asia & Pacific,2020-01-27,2400504322,-1.4290215057360793,-1.164404907770234,-1.2100178725468649,-1.4290215057360793,-64.57892029210997,-64.57892029210997,-64.57892029210997,-64.57892029210997,-1.6558697510797429,0
North America,2020-01-27,371050850,-0.3745548379208375,-0.37446611629127297,-0.37446884669413305,-0.37450655600551824,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,17189,-1.6348142337188842,3.5006841414293426,2.3409591239059147,0.4048720140266384,-1.7866568373029679,-3.499302161845909,-3.6837356267642845,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-0.00949000640230233,0.0834395211141774,0.07188085673621177,0.019722268266531784,-0.9294368621651884,-0.9294368621651884,-0.9294368621651884,-0.9294368621651884,-0.021614810748027617,0
South Asia,2020-02-03,1877243630,1.6934294407070283,1.9952697179436014,1.6934294407070283,1.6934294407070283,-0.27202242398326787,-1.0345156155619868,-1.146322923279336,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.7178417639437544,2.985553679749539,2.985553679749539,2.985553679749539,0.1972008741080483,-0.6011114390538617,-0.830159279226594,2.985553679749539,0.06219903499478207,0
Europe & Central Asia,2020-02-03,925895167,-1.436116482350816,-1.3541034122752913,-1.364247419910677,-1.4237189220699735,-82.47621647573042,-82.47621647573042,-82.47621647573042,-82.47621647573042,-1.3979019741649226,0
Middle East & North Africa,2020-02-03,472721233,-0.22997337021563186,0.06617966259065897,0.024073182424134126,-0.06642599769632652,-2.98782679934364,-2.98782679934364,-2.98782679934364,-2.98782679934364,-0.14227746663541144,0
East Asia & Pacific,2020-02-03,2400504322,-1.1932492504238328,-0.827032791282535,-0.8579880366109086,-1.160552373127754,-57.59176927712692,-57.59176927712692,-57.59176927712692,-57.59176927712692,-1.4767120327468441,0.0142886641301369
North America,2020-02-03,371050850,-0.6239202621199051,-0.6237985127776496,-0.623802853002661,-0.6238459685459994,-2.4952223339086346,-2.4952223339086346,-2.4952223339086346,-2.4952223339086346,-0.6238055834771586,0
Other,2020-02-03,17189,-1.8931575635284992,4.189351911933908,2.7930210719013875,0.44148553631596454,-2.148069259976575,-4.215125596013171,-4.469630972519178,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-0.013225576857503566,0.11075150390929832,0.09123995530098472,0.021527713948568762,-1.3728116291398682,-1.3728116291398682,-1.3728116291398682,-1.3728116291398682,-0.03192585184046204,0
South Asia,2020-02-10,1877243630,2.0200837159306153,2.5751116302603774,2.0200837159306153,2.0200837159306153,-0.31840828292433787,-1.3819046069830263,-1.7421444412876224,6.78652567743986e-4,8.483157096799825e-5,0
Sub-Saharan Africa,2020-02-10,1165571063,1.9325972134128027,3.8002089423619156,3.8002089423619156,3.8002089423619156,0.12772049733927598,-0.6789904440612029,-1.0187226516639996,3.8002089423619156,0.07917101963253992,0
Europe & Central Asia,2020-02-10,925895167,-2.1064885415322645,-2.009851742432138,-2.0212993185054007,-2.1021561203913777,-121.42044125313073,-121.42044125313073,-121.42044125313073,-121.42044125313073,-2.057973580561538,0
Middle East & North Africa,2020-02-10,472721233,-0.26933830583949964,0.06521021781991324,0.0172974668883894,-0.08630390004171161,-4.170829928854927,-4.170829928854927,-4.170829928854927,-4.170829928854927,-0.19861094899309173,0
East Asia & Pacific,2020-02-10,2400504322,-1.3879001943891678,-0.8956186284374549,-0.9577513231565588,-1.2582855251347582,-67.56306448341594,-67.56306448341594,-67.56306448341594,-67.56306448341594,-1.732386268805537,0.038741817353828534
North America,2020-02-10,371050850,-0.9832671939619738,-0.9831293121056337,-0.9831306705194469,-0.9831838752321757,-3.9325744763680666,-3.9325744763680666,-3.9325744763680666,-3.9325744763680666,-0.9831436190920166,0
Other,2020-02-10,17189,-2.268428778317025,4.852045711217809,3.438759513794923,0.32771912485117566,-2.624847862515992,-4.7740901053019345,-5.279053117786733,0,0,0
Latin America & Caribbean,2020-02-17,655680793,-0.05399999051518774,0.08915375261477144,0.07271679844271914,-0.012850613330411527,-3.4194157081353858,-3.4194157081353858,-3.4194157081353858,-3.4194157081353858,-0.07952129553803222,0
South Asia,2020-02-17,1877243630,2.4246612676143373,2.8298305618518915,2.564123824535495,2.4246612676143373,-0.4261963827807253,-2.078565939700399,-2.520664914759395,5.841530495901485e-4,7.301913119876856e-5,0
Sub-Saharan Africa,2020-02-17,1165571063,2.198976795726217,4.886662304684013,4.886662304684013,4.886662304684013,-0.0064984933693460634,-0.868870448697702,-1.2242013155850844,4.886662304684013,0.10180546468091696,0
Europe & Central Asia,2020-02-17,925895167,-3.061742107271794,-2.960964917399823,-2.967281866574449,-3.061742107271794,-177.5749477498941,-177.5749477498941,-177.5749477498941,-177.5749477498941,-3.0097448771168493,1.0811159142814705e-4
Middle East & North Africa,2020-02-17,472721233,-0.21590418857562244,0.1353351339112753,0.12641961587765177,-0.04822081523853234,-3.6071693962328064,-3.6071693962328064,-3.6071693962328064,-3.6071693962328064,-0.17176997124918128,0
East Asia & Pacific,2020-02-17,2400504322,-1.8366850486288921,-1.2079924112223512,-1.2502643429152718,-1.6546772601912811,-87.0937297489946,-87.0937297489946,-87.0937297489946,-87.0937297489946,-2.2331725576665282,0.07431767498396531
North America,2020-02-17,371050850,-1.164291643517139,-1.1641354763691145,-1.1641442504427402,-1.1642020174461072,-4.6566371420168124,-4.6566371420168124,-4.6566371420168124,-4.6566371420168124,-1.1641592855042031,0
Other,2020-02-17,17189,-2.513707993634698,5.528991623088132,4.128190747614458,0.3919024449681099,-3.112817526428001,-5.554972937465621,-6.312837808638459,0,0,0
Latin America & Caribbean,2020-02-24,655680793,-0.1821697350428073,-0.006269987043336161,-0.02902083739529916,-0.13487020875573996,-8.495163106551061,-8.495163106551061,-8.495163106551061,-8.495163106551061,-0.19756193271048977,0
South Asia,2020-02-24,1877243630,2.811611247331371,3.223615721669392,2.811611247331371,2.811611247331371,-0.5887306023011217,-2.6420097653861796,-3.2787984847494593,4.896535314363107e-4,6.120669142953884e-5,0
Sub-Saharan Africa,2020-02-24,1165571063,1.9111813959415043,3.4452560679384794,3.4452560679384794,3.4452560679384794,-0.3921209409262551,-1.4485600266443526,-1.8143577486414102,3.4452560679384794,0.07177616808205167,0
Europe & Central Asia,2020-02-24,925895167,-3.964232564537472,-3.829113959564415,-3.8426075557448467,-3.9559433646589293,-230.5105553513316,-230.5105553513316,-230.5105553513316,-230.5105553513316,-3.906958565276806,8.641367063102944e-4
Middle East & North Africa,2020-02-24,472721233,-0.19634149721322758,0.2125197560137804,0.18242354262695995,-0.023814054615683877,-3.726258908163692,-3.726258908163692,-3.726258908163692,-3.726258908163692,-0.17744090038874724,0.0025380708888107
East Asia & Pacific,2020-02-24,2400504322,-2.2286171942923825,-1.4523809403741652,-1.5328813680640403,-2.0269954312673026,-104.27688984909922,-104.27688984909922,-104.27688984909922,-104.27688984909922,-2.6737664063871596,0.10514473883125965
North America,2020-02-24,371050850,-1.144304534711171,-1.1441284156218963,-1.144142424266693,-1.1442083942337535,-4.57665343398012,-4.57665343398012,-4.57665343398012,-4.57665343398012,-1.14416335849503,0
Other,2020-02-24,17189,-3.0216054595477835,6.219290013520267,4.400324724162133,0.4026029715686671,-3.7466785461538707,-6.349148627783267,-7.237254190504656,0,0,0
Latin America & Caribbean,2020-03-02,655680793,-0.08747201573124495,0.11662877442695374,0.10726964415000108,-0.03030569251304675,-4.30536542424851,-4.30536542424851,-4.30536542424851,-4.30536542424851,-0.10012477730810489,0
South Asia,2020-03-02,1877243630,2.518796545534477,2.952202055295826,2.58827615008338,2.518796545534477,-1.142252266887872,-3.0005864330653877,-4.556318997556863,6.81555953935115e-5,8.519449424188937e-6,0
