region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.011169746883812805,0.0026507743321653814,-0.00262444990532731,-0.008297545261831534,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.3124129174133536,0.18057059691720775,0.0705923843267317,-0.018858327358057814,-0.06523628985436265,-0.07546735176039272,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.5483544369021844,0.4994768818374707,0.19433714988537787,0.011306369737271631,-0.12046974248534238,-0.14902924941636211,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.008719580495711919,0.006857835571979607,7.367789716028976e-4,-0.012800647973513187,-0.021374341843050648,-0.022965113756050995,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05675278003951301,0.046796557706879266,0.017874595302401215,-0.004344291986302124,-0.021217763187198087,-0.027457735313451335,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.17216624812846892,-0.20559619838082108,-0.2645501063009811,-0.3046589731044044,-0.3198125231228512,-0.32475137853378766,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.455768898150781e-6,4.0886746039181115e-6,-3.6854692189267304e-7,-8.691346367006093e-6,-1.2754041984067527e-5,-1.421526827841048e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.2823550977472431,0.2319859703843611,0.07350405130397074,-0.05891609955256097,-0.1761697402313035,-0.2310136535663429,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.02537357635873232,0.024496466621238132,0.007178076489451413,-0.0075729682498900846,-0.019564138779848507,-0.020695900025625737,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.625226587697129,0.3596189524574775,0.13650639309860677,-0.03926091349346114,-0.14205516734479182,-0.16192973622223805,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.0963267551247802,0.9997583382819288,0.3902942848930499,0.029132360412250004,-0.23676124078513436,-0.29180273265023066,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.017369070879314476,0.01403688743303105,0.0018867683742758018,-0.025561422625477823,-0.03928190565580721,-0.04576203372588956,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.11446426041773487,0.09338617018043478,0.033379533684053345,-0.00684717314241892,-0.04253076807071638,-0.05516095049776708,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3435588772166853,-0.41046439437097226,-0.5327131140286565,-0.608874350877315,-0.6353440559034491,-0.643351630445629,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.3379833734961795e-5,8.26764483318031e-6,-6.697564547555854e-7,-1.7382692734012186e-5,-2.6173148656329056e-5,-2.8469792658160915e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.5647048101486556,0.4697012008679488,0.1479464276247899,-0.117870690569598,-0.3539913579986932,-0.46355292893001415,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403894427450286,0.037697962370375496,0.03739007905028022,0.010825025764985004,-0.009403894427450286,-0.02808947125298129,-0.03077392772070131,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.9389389796563811,0.5405197437684539,0.2001324161896081,-0.06064639473062521,-0.20159846232278492,-0.22756793796429114,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45336898596455577,1.6127640024221774,1.4998434938366227,0.5886172825913805,0.042806884039432766,-0.35570517626119946,-0.4361098409579228,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03852593013514218,0.026018561262917034,0.021417057902740386,0.0022571931775714534,-0.03852593013514218,-0.06112492492384966,-0.06887590844222866,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.002273700399771769,0.16999741669495236,0.13979026338510314,0.05075884196587185,-0.008928552321456609,-0.06692305414902239,-0.0914293027585353,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879676607029947,-0.5857532577226364,-0.6895198503518999,-0.8673681403837427,-0.9859149563203581,-1.0246114282734036,-1.0352493860515017,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,1.912763893544746e-5,1.2920080843327802e-5,-1.202118686647237e-6,-2.9868285338093996e-5,-4.1907898164426165e-5,-4.279625829667352e-5,0,0,0
