region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,8.861139865136274e-5,0.016783400722161872,0.010820122297630654,0.0025664855174121043,-0.0026667139991464897,-0.009747979508255579,-0.013180823331830032,0,0,0
South Asia,2020-01-01,1918999115,0.04655020144971764,0.2977873843883064,0.19514110925266373,0.08422876337642446,-0.02090814489183453,-0.07595557565503797,-0.14068071531918014,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.15423335604155494,0.6953559441479412,0.5365602321982651,0.1872972906965397,0.02868941940018702,-0.07259541694710342,-0.11874178353308489,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.5628297853237994e-4,0.0020617026055305574,0.0018455862755705143,5.09757167574822e-4,-0.0012534126500211974,-0.0029200713235577715,-0.003317935623167212,0,0,0
Middle East & North Africa,2020-01-01,493379661,-5.670052695918086e-4,0.046788594120146014,0.0399208114630234,0.016864119711774306,-0.005646966270122805,-0.02243359449781843,-0.03302819312470995,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.27189845230151466,-0.18077818403315957,-0.2062983289936181,-0.26621884797999384,-0.305052088590769,-0.3188873306800013,-0.3221583385427814,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.673321493276257e-6,6.144235860851544e-6,4.288081023594267e-6,-9.771408491832414e-7,-8.673321493276257e-6,-1.3585288855828748e-5,-1.700716412107224e-5,0,0,0
Other,2020-01-01,3675292,-0.03649203409958808,0.7289680408919175,0.584648764431699,0.1651388459698771,-0.047965993866946804,-0.22795129362900277,-0.371586023622304,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-0.003937992988083191,0.038152082039421165,0.025318291108667953,0.006848591107481414,-0.005000726221651953,-0.019973740009956668,-0.027251213856569735,0,0,0
South Asia,2020-01-06,1918999115,0.0924928639155144,0.5990866073674264,0.3791697081306799,0.16387519146852833,-0.048874807339226146,-0.15055613022156478,-0.2601825678141918,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.31195376288501503,1.379830424867379,1.0718602106294244,0.3768165651085215,0.05449599824764075,-0.14727047831344303,-0.2699097346710075,0,0,0
Europe & Central Asia,2020-01-06,923927595,-7.190421479738234e-4,0.004167129245609714,0.0036224460467656427,9.357980176286812e-4,-0.0026701178319614807,-0.006010968051339355,-0.007093303979927302,0,0,0
Middle East & North Africa,2020-01-06,493379661,-2.309362624956129e-4,0.09372842615167425,0.08098405679593564,0.03416168361451248,-0.011031193528660983,-0.043522262424608646,-0.06741201296126018,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5433357727241397,-0.3435037060223404,-0.4127064512834585,-0.5319114041173499,-0.609907043633225,-0.634899104921967,-0.6439424939152689,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.7346642986552514e-5,1.2413785706118043e-5,8.863233856126588e-6,-1.6750398133004862e-6,-1.7346642986552514e-5,-2.7369389187871358e-5,-3.3916405599041114e-5,0,0,0
Other,2020-01-06,3675292,-0.07032242443432647,1.4539959100734428,1.169027316946006,0.33158941262761793,-0.10706916661625727,-0.46312710153160064,-0.7517518134747015,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-0.003941351453248013,0.06407921361076581,0.03863213549897032,0.010842520599021178,-0.00723018342947237,-0.02797809151376797,-0.03910990815497934,0,0,0
South Asia,2020-01-13,1918999115,0.14286950456270395,0.9041984251268599,0.6015732484816845,0.2452410951238839,-0.07344844448754667,-0.2931613289748864,-0.367582226085544,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.46974675764411344,2.111447973121756,1.5386469864111911,0.5602554350671876,0.07911999958350976,-0.2127493243863801,-0.39650558142521786,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0014470600012187833,0.006452516084654045,0.00506450933546311,0.0011305894242544744,-0.004579941068706896,-0.00928359105887559,-0.011418811788217461,0,0,0
Middle East & North Africa,2020-01-13,493379661,-8.371450430432784e-4,0.13516013509322367,0.12163095653326123,0.0514529856382284,-0.01771002270040725,-0.06625467901826369,-0.0942281093864901,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.885337359761403,-0.572976760799589,-0.6882984752235762,-0.8566700430995736,-0.9874481884998345,-1.0282780807755274,-1.0372803312937948,-39.774934758970886,-0.9701203599748993,4.23624018098298e-5
