region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,8.077857500505149e-4,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.004126604387567042,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.26804742403648807,0.26804742403648807,0.26804742403648807,0.26804742403648807,-0.015573364086687101,-0.07221804730972871,-0.11559875272525365,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.19091217157760978,0.3908435622165497,0.35280415066839166,0.19091217157760978,0.016178967537350097,-0.12054566885332478,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.013236465034368206,0.009894576312964636,0.009523983237407678,4.034485630750388e-4,-0.013236465034368206,-0.018775466581598628,-0.019539748118400427,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.02903916132203547,0.051613833926266554,0.04316891275255744,0.02903916132203547,-0.0011578763054813338,-0.025809401607774757,-0.031878060746669566,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24898999750423242,-0.20919997727845066,-0.23209927634763775,-0.24898999750423242,-0.3034155988849939,-0.3173614507328952,-0.3244518520442074,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-8.443203844979772e-6,5.443171121385527e-6,4.298305536921895e-6,4.411796446888261e-8,-8.443203844979772e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.08507521578685448,0.2477821191601993,0.18796200810452596,0.03679727147943315,-0.08507521578685448,-0.33295345750050226,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.002372220304050881,0.02680571075981836,0.021544142028524838,0.009769307237965583,-0.005444934802947079,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.5360323657442376,0.5360323657442376,0.5360323657442376,0.5360323657442376,-0.034235797268814046,-0.14165428834007726,-0.23164326266101382,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.38653996137932234,0.7822921903851285,0.7059919583010041,0.38653996137932234,0.03849675462246382,-0.23694159772820025,-0.32812859942080047,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.026549476244392932,0.01997221731682995,0.019129410973394545,0.001052141176313509,-0.026549476244392932,-0.03653498583480428,-0.03795093377861728,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.057679506660485776,0.10401565126671955,0.08516455950152732,0.057679506660485776,-0.0027156043185349713,-0.04918061377343649,-0.05971234632531728,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.49729612929281103,-0.4172684184154275,-0.4641067379345443,-0.49729612929281103,-0.6067347145935219,-0.6335171170746605,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
