region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,8.861139865136274e-5,0.016783400722161872,0.010795960687439618,0.0025756741759979523,-0.0026789365865107872,-0.00889073389485458,-0.013180823331830032,0,0,0
South Asia,2020-01-01,1918999115,0.04649981469312454,0.29540549565335794,0.19336248997339728,0.08018490397345741,-0.020907503691157275,-0.07612793807156874,-0.13944774780075944,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.15423335604155494,0.6951681585146707,0.5372950482221264,0.18747947072014806,0.028638109804856336,-0.0725833559975819,-0.11891705228143701,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.5628297853237994e-4,0.0020617026055305574,0.0018455862755705143,5.09757167574822e-4,-0.0012534126500211974,-0.0029200713235577715,-0.003317935623167212,0,0,0
Middle East & North Africa,2020-01-01,493379661,-5.670052695918086e-4,0.04688080472317113,0.0402148148158382,0.016864119711774306,-0.005288853162215682,-0.02238530221468383,-0.03280090871979864,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.27189845230151466,-0.18077818403315957,-0.2062983289936181,-0.26621884797999384,-0.305052088590769,-0.3188873149546495,-0.3221730699095487,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.673321493276257e-6,6.144235860851544e-6,4.288081023594267e-6,-9.771408491832414e-7,-8.673321493276257e-6,-1.3585288855828748e-5,-1.700716412107224e-5,0,0,0
Other,2020-01-01,3675292,-0.04583299402445812,0.7069079477122187,0.4416892524218803,0.15967830015222934,-0.052866239684259936,-0.22795129362900277,-0.371586023622304,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-0.003937992988083191,0.038152082039421165,0.025581658625172723,0.006926187466387412,-0.004993461803167804,-0.019973730839203372,-0.027251213856569735,0,0,0
South Asia,2020-01-06,1918999115,0.09193151870516189,0.596790746493758,0.37919051588072056,0.15143518963134653,-0.04851788445354114,-0.15229523229530706,-0.25770957559584234,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.31195376288501503,1.3796426392341086,1.0725950266532858,0.3768165651085215,0.05458529044161786,-0.14727047831344303,-0.2700850034193596,0,0,0
Europe & Central Asia,2020-01-06,923927595,-7.186394975560328e-4,0.004167263982674673,0.0037035259154140875,9.357980176286812e-4,-0.002592357036559478,-0.005851663159390361,-0.007186490498366661,0,0,0
Middle East & North Africa,2020-01-06,493379661,-2.309362624956129e-4,0.09372842615167425,0.08098405679593564,0.03416168361451248,-0.011031193528660983,-0.04300419008265089,-0.06704785293784242,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5433357727241397,-0.3435037060223404,-0.4127064512834585,-0.5319114041173499,-0.609907043633225,-0.634899104921967,-0.6439424939152689,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.7346642986552514e-5,1.2413785706118043e-5,8.863233856126588e-6,-1.6750398133004862e-6,-1.7346642986552514e-5,-2.7369389187871358e-5,-3.3916405599041114e-5,0,0,0
Other,2020-01-06,3675292,-0.08900434428406656,1.4151469587604042,0.8838215980292221,0.3175535218243556,-0.10901159455035243,-0.46312710153160064,-0.7517518134747015,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-0.003941351453248013,0.06410471205994711,0.03863213549897032,0.010842520599021178,-0.007225034025435692,-0.027978082343014674,-0.0377073346577487,0,0,0
South Asia,2020-01-13,1918999115,0.14179745228030746,0.9019793287139052,0.6048844066236079,0.23637722157367816,-0.07365106252365333,-0.29337194219254364,-0.38819060178028797,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.46974675764411344,2.1112601874884858,1.5393818024350523,0.5602554350671876,0.07911973960587149,-0.2127493243863801,-0.39578856345899566,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0014468821337671645,0.0065855548663487015,0.005508150899857398,0.0011343400595649228,-0.004476991914959255,-0.009007871721382222,-0.011418811788217461,0,0,0
Middle East & North Africa,2020-01-13,493379661,-8.371450430432784e-4,0.13516013509322367,0.12163095653326123,0.0514529856382284,-0.01683418482389187,-0.06602744957895376,-0.09385241063498592,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.885337359761403,-0.572976760799589,-0.6882984752961077,-0.8566700430995736,-0.9874481884998345,-1.0282780807755274,-1.0373120168431686,-39.774934758970886,-0.9701203599748993,4.23624018098298e-5
North America,2020-01-13,376814276,-3.0581309521865784e-5,1.854220735315226e-5,1.1497557250139965e-5,-3.5743616141682363e-6,-3.0581309521865784e-5,-4.492748024759026e-5,-5.303497946338418e-5,0,0,0
Other,2020-01-13,3675292,-0.13426657211645093,2.1221053168405932,1.3254073967138826,0.4765899601494357,-0.1622562640692793,-0.6915417707648809,-1.123371383256695,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-0.008733911364842365,0.0953161814087081,0.051901010932664096,0.01599334296142586,-0.010585219415353795,-0.041202860404896076,-0.0562289104219145,0,0,0
South Asia,2020-01-20,1918999115,0.32248969274943756,1.0627916385512528,0.8869522618230666,0.4066008364885744,-0.09561245198595392,-0.46108054499227685,-0.5609410840256404,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.6297060750800126,2.9527372619357224,2.1500305800342194,0.786306295477391,0.09386650077583207,-0.29233198115757086,-0.5370441574190965,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.0025958014343645894,0.011366796112138786,0.007935465315909851,0.0010359485450758057,-0.007405385243422307,-0.014827155119641095,-0.017794288083951348,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.002213687228858142,0.18323883967025437,0.1683603996976234,0.0685477803062922,-0.027607857926220315,-0.09042029712070968,-0.1276934275255379,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.314660027574542,-0.8756083102703949,-1.0309887368197235,-1.2326867765840595,-1.4509099650395143,-1.5089820287204732,-1.5168909450186117,-58.63515441323706,-1.430125717396026,1.694496072393192e-4
North America,2020-01-20,376814276,-4.5541751457306594e-5,7.298518447480473e-6,-6.907871595249926e-6,-2.8409793451787883e-5,-6.05527239722468e-5,-8.148115509631067e-5,-9.633784261333301e-5,0,0,0
Other,2020-01-20,3675292,-0.16632239896445467,2.8137510996083175,1.7968551504996026,0.6104887651622004,-0.22853183765238635,-0.9714672826889205,-1.5136160728387098,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.17841044423456853,-0.04045514350223291,-0.08964371483041393,-0.13661098562366958,-0.17841044423456853,-0.22259986627319137,-0.23649057095959594,-8.13034908841338,-0.1659254916002731,0
