region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013530705176930901,0.010789980367096478,0.0028950337172421975,-0.001955868813924336,-0.007750851785803202,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2963651559083805,0.18057059691720775,0.0717948010416735,-0.01808899739238768,-0.07546735176039272,-0.11161919876532546,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.6692692854961425,0.447943885791285,0.19433714988537787,0.029866514046152606,-0.052803521293182054,-0.12487908269394897,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.010243432606009751,0.00812092364191964,7.367789716028976e-4,-0.012800647973513187,-0.020755980931381254,-0.027476935109616164,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05270501910303569,0.04533808496399415,0.017874595302401215,-0.004862469441644605,-0.023725901208240568,-0.027457735313451335,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.18325671582531122,-0.20980300104738323,-0.2676004942071625,-0.3044430428077084,-0.3177827785539926,-0.3206217907229844,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.138304464757092e-6,4.123604410213516e-6,-5.427253117660352e-7,-8.691346367006093e-6,-1.380381021203671e-5,-2.1429557840266196e-05,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.29356751850281404,0.20542552576754877,0.061606296415557836,-0.04740752109326267,-0.17523167712952356,-0.25788528451096204,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.02537357635873232,0.007909602306207577,-0.0075729682498900846,-0.017190807139405483,-0.02182685465654106,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.5897079021964687,0.3596189524574775,0.14287990568367553,-0.039239960286067035,-0.15748839617145924,-0.24217273749552376,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.3382127958979309,0.8948409664813294,0.3902942848930499,0.05487751212971756,-0.1189220836117181,-0.26451445373436594,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.01924587117202286,0.01403688743303105,0.0012178655070693135,-0.025561422625477823,-0.0409581857180761,-0.05484248748148548,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.10488243486319215,0.09054066584331669,0.03566767562931985,-0.009892622859764806,-0.04590131726576114,-0.05516095049776708,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3481219785721135,-0.4210711130638207,-0.5327131140286565,-0.6083975033159397,-0.6353440559034491,-0.6410014398456353,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.240850336907092e-5,9.179279805245395e-6,-8.734373497037909e-7,-1.7382692734012186e-5,-2.7481962723700093e-5,-4.2855611286433997e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.5875330246218047,0.40890666548338933,0.12265166167825202,-0.09873171286834366,-0.35226368404222685,-0.5157217874937703,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403894427450286,0.048996193018862114,0.037697962370375496,0.012091294843617127,-0.009403894427450286,-0.02628316462846976,-0.032940253969047935,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.8862186898385795,0.5405197437684539,0.20255830203928538,-0.05714070705922549,-0.22465097793577046,-0.3524547675005001,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45336898596455577,2.0301510945849004,1.3634416049631917,0.577265708836863,0.08589860512673553,-0.16900310476827587,-0.39129328586175555,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03852593013514218,0.028878349663900404,0.021417057902740386,0.0013759565380319601,-0.03852593013514218,-0.06112492492384966,-0.08217890300552667,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.002273700399771769,0.15767759226044936,0.1370791012907835,0.053593273036385204,-0.015072640037320905,-0.0691001284489756,-0.0914293027585353,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879676607029947,-0.5896639030238954,-0.7007404959028903,-0.8659307202143478,-0.9852981009586204,-1.0246114282460281,-1.0352493860515017,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,1.978263757820049e-5,1.2920080843327802e-5,-2.4938504863203793e-6,-2.9868285338093996e-5,-4.211313594835805e-5,-6.513764505051578e-5,0,0,0
Other,2020-01-13,2375117,-0.1406714697697855,0.8811005431246187,0.6141079814216649,0.1830942593516864,-0.1406714697697855,-0.5282090354235579,-0.7735704578799845,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.016006813958842566,0.07424639773353282,0.06032580283848173,0.020456663151725066,-0.016006813958842566,-0.03038021986229486,-0.04558604507115259,0,0,0
South Asia,2020-01-20,1918999115,0.3177731600195993,1.0534955582231813,0.874475901472872,0.39274133043520815,-0.10213935043018842,-0.40362591173227635,-0.5258656006352278,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.6117013210184095,2.8654427559008604,1.8574146707268822,0.7669407147893113,0.11106048787653845,-0.24958732175489845,-0.502085197752707,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.07073164041958316,0.014512564587032902,0.0038828006443997758,-0.023698026071682577,-0.07140031643730468,-0.12590680317165687,-0.1540953181406264,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.021404211509564532,0.21433171700664458,0.1776085498516823,0.06847548392329016,-0.03426937071503565,-0.10260780197418412,-0.11798893851985048,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1.3158046869274163,-0.8782801255073203,-1.0261498518808299,-1.2295673572116497,-1.4492539961859658,-1.4988020062558045,-1.5126459997784159,-57.20610106311714,-1.4301525265779287,0
North America,2020-01-20,376814276,-4.484675214726465e-5,8.14918199115683e-6,-3.7318212400210644e-6,-2.8805747457707748e-5,-5.9760610867805555e-5,-8.312642816742732e-5,-1.1609915865102479e-4,0,0,0
Other,2020-01-20,2375117,-0.18687462264410604,1.1702506682997236,0.8118022331941859,0.23427181933671484,-0.21884956650493334,-0.7136198335985453,-1.038235402512173,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.19437550942564571,-0.06423014434502818,-0.08867662203170416,-0.14058096986858007,-0.19437550942564571,-0.2144590047680945,-0.23477493873851144,-7.774638367770545,-0.17276974150601213,0
South Asia,2020-01-27,1918999115,0.5005565271491959,1.563904957944486,1.301812359341556,0.641519915471448,-0.10835081767898175,-0.5820763645342939,-0.8046123893451602,8.487723803693695e-4,1.0609654754617119e-4,0
Sub-Saharan Africa,2020-01-27,1211214422,0.7930136617543824,3.6579863274325892,2.3945710995508143,0.9885937399932141,0.13820281624083042,-0.2754011875559214,-0.6172488890079386,0.5147972261501994,0.01072494221146249,0
Europe & Central Asia,2020-01-27,923927595,-0.7535101865948209,-0.6308197641602008,-0.639511526633412,-0.6843180757922258,-0.7545806172461522,-0.8194293566400855,-0.8581018962879667,-38.47766947622335,-0.6521638894275145,0
Middle East & North Africa,2020-01-27,493379661,-0.1928150543006726,0.10940346953230831,0.07770221905683847,-0.06208080711691919,-0.1928150543006726,-0.29170383381877313,-0.3253357446022046,-3.2214216877548227,-0.15340103275022968,0
East Asia & Pacific,2020-01-27,2362900102,-1.5287370732738768,-0.9351160037365664,-1.1281657783070664,-1.3577208987104408,-1.6972638407789111,-1.7687037005066728,-1.7841408749481544,-67.10797313287398,-1.6776993283218493,0.0038511996306139227
North America,2020-01-27,376814276,-0.3688009733012028,-0.368739532853644,-0.36875675889945464,-0.3687923728779406,-0.368837097938569,-0.3688692322678819,-0.36890267076617705,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,2375117,-0.11426470795789281,1.5804513762899666,1.152074632326823,0.4073917389307959,-0.15099237477150304,-0.7806057414948603,-1.1969615040977186,0.474629864459066,0.1186574661147665,0
Latin America & Caribbean,2020-02-03,659158914,-0.22692052466235113,-0.048341480792675653,-0.09115531695043098,-0.15083478815258977,-0.22692052466235113,-0.2489940068150097,-0.2616470997823752,-8.41397769331129,-0.18697728207358422,0
South Asia,2020-02-03,1918999115,0.5793382412212316,1.9525840956591383,1.5786137487844385,0.7799340747022188,-0.15672850568746416,-0.7942954649236458,-1.154657693577268,7.56329076406532e-4,9.45411345508165e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,1.0117977031185499,4.5004736355729404,3.178965970883283,1.30021257412412,0.21578462670467444,-0.29180346916445893,-0.6790812521930687,2.8745299300311697,0.05988604020898271,0
Europe & Central Asia,2020-02-03,923927595,-1.5382718511020907,-1.386227545616285,-1.3943932590983001,-1.4562783642414552,-1.5389684754169635,-1.6140453383504147,-1.6631644946319295,-82.91456361866264,-1.405331586756994,3.030540504637704e-4
Middle East & North Africa,2020-02-03,493379661,-0.17376120762233146,0.19476254770731946,0.15432476318179647,-0.016634247431210177,-0.17376120762233146,-0.2952332597026879,-0.3548833791668723,-2.5317278151552007,-0.12055846738834292,0
East Asia & Pacific,2020-02-03,2362900102,-1.3122051169968882,-0.5773743537563922,-0.8079549227508324,-1.0891599322086951,-1.5294756126589644,-1.6162932942441754,-1.6277560461243643,-59.718110170719015,-1.4929527542679752,0.018515382839490013
North America,2020-02-03,376814276,-0.6143403313186714,-0.6142584527536751,-0.614281547722909,-0.614324088471683,-0.6143789405035923,-0.6144279235553393,-0.6144610259891824,-2.457057566300335,-0.6142643915750837,0
Other,2020-02-03,2375117,-0.39068756161717155,1.57349808898721,1.1121806928127154,0.1948633223658934,-0.4568090049976509,-1.2665275378947565,-1.667356043720738,-0.4411836482431267,-0.11029591206078168,0
Latin America & Caribbean,2020-02-10,659158914,-0.31725157507327106,-0.0979681133672237,-0.15534906881918714,-0.23169878369266367,-0.31725157507327106,-0.3448472686762378,-0.36145752851765295,-12.2480132526043,-0.2721780722800956,0
South Asia,2020-02-10,1918999115,0.6409486000139825,2.369277520615498,1.8303911990361479,0.8534616000421832,-0.2696843685511324,-1.231440280252377,-1.6557506760448277,6.638857724436945e-4,8.298572155546182e-5,0
Sub-Saharan Africa,2020-02-10,1211214422,1.2028154369695692,5.499862579565278,3.769501521501108,1.570370675558007,0.3089692436428784,-0.4115519480941553,-0.891867241617653,3.6603051534091575,0.07625635736269079,0
Europe & Central Asia,2020-02-10,923927595,-2.2324605586162862,-2.051607641426325,-2.065255658792361,-2.132809387731979,-2.2342286593859972,-2.3146588753957853,-2.383269931423594,-122.08105920063196,-2.0691704949259657,3.030540504637704e-4
Middle East & North Africa,2020-02-10,493379661,-0.2216629721714821,0.18477793260644756,0.1364908990122611,-0.05468752924513161,-0.23043612576678765,-0.3976817759208617,-0.4591723029890388,-3.6615556435119614,-0.17435979254818867,0
East Asia & Pacific,2020-02-10,2362900102,-1.532770802252664,-0.6549391921343307,-0.8919932528066965,-1.253641519198405,-1.80288939228813,-1.9031598344799752,-1.9265414071429456,-69.93188580472037,-1.7482971451180092,0.043357694179827835
North America,2020-02-10,376814276,-0.9681956879706548,-0.968097131313166,-0.968115022829477,-0.9681665509750148,-0.9682303845760408,-0.9682806816833048,-0.9683224030050349,-3.872425210728152,-0.968106302682038,0
Other,2020-02-10,2375117,-0.6620345232072056,1.5998660943500407,1.0876747834853469,-0.0180048335884968,-0.7662019512669891,-1.7424876228564572,-2.1753482050110757,-1.3569971609453193,-0.3392492902363298,0
Latin America & Caribbean,2020-02-17,659158914,-0.4472014788577411,-0.19010651116353522,-0.26321979664013645,-0.36318748333953516,-0.4472014788577411,-0.4920891610643901,-0.514235024481472,-18.08528349772909,-0.4018951888384243,0
South Asia,2020-02-17,1918999115,0.6816663251520665,2.7124672722669834,2.040823671863648,0.9909139378455573,-0.41067180707306367,-1.7029615044285442,-2.1994525081274285,5.714424684808572e-4,7.143030856010715e-5,0
Sub-Saharan Africa,2020-02-17,1211214422,1.3977101375503846,6.5752804909174865,4.186327068717314,1.8857841822358337,0.31301213289284335,-0.5590357120995463,-0.8373430813199036,4.727450870574107,0.09848855980362722,0
Europe & Central Asia,2020-02-17,923927595,-3.218480641684715,-3.0073581004875827,-3.0211878735129223,-3.101843670778425,-3.228591321067515,-3.323975302826503,-3.377912790648368,-178.44127221886862,-3.024428342692689,5.555990925169124e-4
Middle East & North Africa,2020-02-17,493379661,-0.18009500730835382,0.29162007304309007,0.2304058759656104,0.005875276102743759,-0.22670080623158528,-0.41882497130310276,-0.493965457859996,-3.1143078536259208,-0.14830037398218676,0
East Asia & Pacific,2020-02-17,2362900102,-2.0062334649875466,-0.9798373887084019,-1.204994950816941,-1.6350494763309043,-2.3323183512826025,-2.4431180538752653,-2.4758883379907433,-90.10922344674788,-2.2527305861686973,0.07962236737844113
North America,2020-02-17,376814276,-1.1464513812866663,-1.146342372340665,-1.1463589963892928,-1.1464136361421609,-1.1464866324709477,-1.1465388990691225,-1.1465936792663647,-4.58541323866113,-1.1463533096652825,0
Other,2020-02-17,2375117,-0.924911646490386,1.642448233487024,1.0779360916178182,-0.20096261331527,-1.0814295304821087,-2.2658748146949272,-2.7074894632053956,-2.272810673647512,-0.568202668411878,0
Latin America & Caribbean,2020-02-24,659158914,-0.6833126478477306,-0.40802666964214424,-0.47007303010879664,-0.5769255742294309,-0.6833126478477306,-0.7286858339599991,-0.7604076863228577,-27.711447084447006,-0.6158099352099337,0
South Asia,2020-02-24,1918999115,0.7009002452537263,2.9735880226441096,2.3390923113130104,1.1175294676227414,-0.5286552101179024,-2.3173493273405312,-2.782125055284863,4.789991645180196e-4,5.987489556475245e-5,0
Sub-Saharan Africa,2020-02-24,1211214422,0.9921354539471599,6.6136959706357885,4.28408430579299,1.7361694564353414,-0.013711257753070506,-1.2347426685348681,-1.8689006008753153,3.3355769906292636,0.06949118730477633,0
Europe & Central Asia,2020-02-24,923927595,-4.152438374149612,-3.906150138723723,-3.9216119359730954,-4.014407229414965,-4.169037755225484,-4.274527161016841,-4.335452890724662,-231.70151402037467,-3.9271443054300788,0.001989802386336706
Middle East & North Africa,2020-02-24,493379661,-0.21643864093764703,0.31370677292347643,0.251868020797264,3.7835459662775194e-4,-0.28349618509764873,-0.5240070940981244,-0.5682520049530451,-3.21608638001346,-0.15314697047683146,0.0024317986630583866
East Asia & Pacific,2020-02-24,2362900102,-2.4227149660051657,-1.2810966224828504,-1.4950952486529698,-2.003711173400419,-2.7978874800355746,-2.9313225447233173,-2.964819405992601,-107.84220926128386,-2.696055231532096,0.11107541100779046
North America,2020-02-24,376814276,-1.1267692362044472,-1.1266364216177378,-1.1266548174627677,-1.1267279765688294,-1.1268068165725662,-1.1268654175164017,-1.126933515872338,-4.506652892401938,-1.1266632231004845,0
Other,2020-02-24,2375117,-1.2418668600119909,1.6698624958223305,0.9819831180433436,-0.5064721459781054,-1.5262004433302967,-2.89712683270203,-3.256469336614959,-3.1886241863497045,-0.7971560465874261,0
Latin America & Caribbean,2020-03-02,659158914,-0.7101632169053466,-0.41931955688524686,-0.475264036648847,-0.5994916396656941,-0.7101632169053466,-0.7886749115377409,-0.806942942587149,-28.682300001361146,-0.6373844444746921,0
South Asia,2020-03-02,1918999115,0.3849190634479724,2.636015996202446,2.049218427469021,0.8555711207062372,-1.0162989073058655,-3.190045669282106,-3.7142030604360867,6.667259838800228e-5,8.334074798500285e-6,0
Sub-Saharan Africa,2020-03-02,1211214422,1.0608103711565144,7.210572633031248,4.801948819605899,1.6263764017132813,-0.2145459784369801,-1.8295911838179388,-2.4870827745524866,5.118675391797392,0.10663907066244567,0
Europe & Central Asia,2020-03-02,923927595,-4.929166115709528,-4.661782192461392,-4.676747773604071,-4.786754322861723,-4.976247086492969,-5.086535930615283,-5.129989602141725,-274.75520990666894,-4.6568679645198126,0.007438209123591191
Middle East & North Africa,2020-03-02,493379661,0.09896658898042454,0.7209074332255776,0.6013761092491874,0.34407481602193146,0.004731578373956429,-0.26200879584969683,-0.3450895078589875,3.3252620052981174,0.15834580977610077,0.013376311432505526
East Asia & Pacific,2020-03-02,2362900102,-3.277237407182408,-2.0666448855524293,-2.4227404818630127,-2.873452624523836,-3.6058197761619977,-3.767951347112469,-3.795688999486788,-137.5836602807351,-3.4395915070183776,0.12588742103325704
