region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017339231466031114,0.012373284344916892,0.009493823969479979,0.0022505977166826126,-0.002515631758262782,-0.00800015083991838,-0.011137778784021534,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.22551936350387522,0.17573111752760026,0.06797023695117844,-0.019607892070433196,-0.07013598079146059,-0.07546735176039274,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.1488172461844297,0.688520066937314,0.5483544369021844,0.17429477669951407,0.027142865958132107,-0.052803521293182054,-0.12046974248534235,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.008719580495711919,0.006857835571979607,3.4204910121223556e-4,-0.012800647973513187,-0.019358630668886843,-0.021375196543674483,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012295781896002529,0.05273047524632257,0.04533808496399415,0.01512336303890951,-0.0050345801892862025,-0.02565170383374626,-0.031230820573422653,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718313465063367,-0.17216694182006725,-0.20559619838082893,-0.2718313465063367,-0.3041674149047357,-0.3177731663507125,-0.32095113732394986,-11.955770753535061,-0.29889426883837633,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.138304464757092e-6,2.824940896055678e-6,-1.0132361630587552e-6,-8.691346367006093e-6,-1.2754041984067527e-5,-1.421526827841048e-5,0,0,0
Other,2020-01-01,2375117,-0.047398668884441934,0.2823550977472431,0.22054975165341947,0.05433538420469939,-0.059128992420031,-0.1752019497391259,-0.18059475020056745,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.007575275838431745,0.025214631571409962,0.023709205626825085,0.006072607788754387,-0.007575275838431745,-0.017643515555048842,-0.020695931132568304,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.435679382007926,0.35135033926321674,0.1322494181962326,-0.04599068077843657,-0.14145880673714972,-0.16192973622223805,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3011176570426588,1.3678746932328583,1.0942845927416434,0.34825431212289915,0.05487671204656853,-0.11913743882452214,-0.2366963428348257,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.017369070879314476,0.01403688743303105,8.283727358925788e-4,-0.025561422625477823,-0.038318879811891776,-0.03928190565580721,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015524947483273636,0.10584872291053515,0.09180985073290995,0.030405817042221697,-0.00994564429961404,-0.04886438284444105,-0.06373783852275129,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431876255463938,-0.3435602645998819,-0.4104643943709879,-0.5431876255463938,-0.6079818734175934,-0.6353469265026449,-0.6375791528321791,-23.911541507070122,-0.5977885376767527,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.240850336907092e-5,8.16128147070262e-6,-1.8811758066194301e-6,-1.7382692734012186e-5,-2.6173148656329056e-5,-2.8469792658160915e-5,0,0,0
Other,2020-01-06,2375117,-0.0932454863012651,0.5647048101486556,0.44280610359411954,0.11157654148974931,-0.11811896237597705,-0.35226368404222685,-0.3611911740353272,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009407229100978435,0.03747940524311395,0.03728460505168022,0.00888812629299508,-0.009407229100978435,-0.026282345989351513,-0.03077392772070131,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.645556205054383,0.5270117806637876,0.19334596612522698,-0.06040339474830391,-0.2100155234143373,-0.22781544513558571,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45303758745854616,2.0960888215618794,1.6156078128401592,0.5231267613507363,0.08334906871083927,-0.17614066364226202,-0.355642683408025,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03872377830472483,0.026018561262917034,0.02141705790274039,9.831652746611942e-4,-0.03872377830472483,-0.056701132239309025,-0.06112492492384966,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.0022739952552151012,0.1586693364510792,0.13979026338510311,0.04592904473521849,-0.015238682509826216,-0.07562788404339153,-0.0914413207208838,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879684143017873,-0.5857588752583058,-0.6883534132728075,-0.8879684143017873,-0.9835735144851615,-1.024615706913398,-1.0267078312260212,-38.80554183527417,-0.9701385458818542,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,1.840873503432505e-5,1.2656971524773042e-5,-4.136938709017946e-6,-2.9868285338093996e-5,-4.1907898164426165e-5,-4.279625829667352e-5,0,0,0
Other,2020-01-13,2375117,-0.14064491314332325,0.8470879816007058,0.6632391356051902,0.16300615261409818,-0.17708601621233114,-0.5282090354235579,-0.5419240127761337,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.016011245758107126,0.0505612857122721,0.04923493315009855,0.013725917989003033,-0.016011245758107126,-0.039942390533591283,-0.04145844022128796,0,0,0
South Asia,2020-01-20,1918999115,0.3177731888469245,1.0541081419159506,0.727413391013586,0.34961275604479486,-0.11231011773557126,-0.42001181214568384,-0.5207897489166248,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.6114014853268005,2.85225278672943,2.1840401627889454,0.7996650438688302,0.09357205316347673,-0.2444258427958619,-0.460905462119972,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.0709294885891658,0.008079090360571216,0.007762852840077858,-0.02446862614291156,-0.0709294885891658,-0.114310138405482,-0.1259068031716569,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.02135740285792649,0.2109622840971651,0.1702941277955038,0.0548446983125511,-0.035297516740424556,-0.11408502133776889,-0.13118441150159094,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1.3158054126229408,-0.8678986774191142,-1.0190892834430914,-1.2574877712871793,-1.4474620538680556,-1.5013924316983336,-1.5096165855729797,-57.20610106311836,-1.4301525265779587,0
North America,2020-01-20,376814276,-4.484675214726465e-5,8.149181991156828e-6,-2.4743604577230837e-6,-3.231198476571272e-5,-6.021068559702076e-5,-7.782975890824537e-5,-8.295807655018394e-5,0,0,0
Other,2020-01-20,2375117,-0.1868370665426674,1.098722904882084,0.8955874708092703,0.22187242111307057,-0.25594240684197866,-0.6973967317518065,-0.7321437681184825,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.1943811821465036,-0.09823730719876798,-0.10324876905248635,-0.1515556366497778,-0.1943811821465036,-0.22147305494319247,-0.22914883311862913,-7.7746383677705495,-0.17276974150601207,0
South Asia,2020-01-27,1918999115,0.5005565559765212,1.5673320325773443,0.8854983294262415,0.5605994849332346,-0.07188673150358298,-0.592423150389133,-0.6730218478742885,8.487723803693695e-4,1.0609654754617119e-4,0
Sub-Saharan Africa,2020-01-27,1211214422,0.792924141112754,3.6473424091080275,2.729838719926738,1.0387559819226693,0.12548161156921453,-0.2558179138128239,-0.5357471273396001,0.514797226150199,0.01072494221146249,0
Europe & Central Asia,2020-01-27,923927595,-0.7534627630947143,-0.6308197641602008,-0.6364962894531996,-0.6860378076837569,-0.7546628046578356,-0.8065815107920614,-0.8327812389087113,-38.477669476223326,-0.6521638894275145,0
Middle East & North Africa,2020-01-27,493379661,-0.19276834393418232,0.10101750194627175,0.06317054928844283,-0.07462473932479788,-0.19276834393418232,-0.30142354839445923,-0.308009015554767,-3.221421687754822,-0.15340103275022962,0
East Asia & Pacific,2020-01-27,2362900102,-1.528738109577371,-0.9321248971779901,-1.1260466424631352,-1.4067531136658011,-1.6972113940313007,-1.7726759565854204,-1.7786989105652797,-67.10797313287546,-1.6776993283218862,0.0038511996306139227
North America,2020-01-27,376814276,-0.36880097330120276,-0.36874301449984626,-0.3687557121983231,-0.36879426717245833,-0.36883836732577036,-0.36885601634927007,-0.36887703345408246,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,2375117,-0.114217152500873,1.4876333882457673,1.2638556443952138,0.3706286461187547,-0.20973276311527433,-0.7367681627700684,-0.783689956894322,0.474629864459066,0.1186574661147665,0
Latin America & Caribbean,2020-02-03,659158914,-0.22692747788676418,-0.10375884564764085,-0.11080960658006195,-0.1670951673730478,-0.22692747788676418,-0.25194127338497213,-0.2647339305812648,-8.413977693311292,-0.1869772820735842,0
South Asia,2020-02-03,1918999115,0.5793382700485566,1.880497497968381,1.1916841230220527,0.7055791413426674,-0.14496254546960527,-0.8161898086623615,-1.1546578611984728,7.56329076406532e-4,9.45411345508165e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,1.0116402334822021,4.490377862662655,3.3775582312271477,1.3196307704758854,0.18167769490428728,-0.25001659298508433,-0.5615525076684708,2.8745299300311715,0.05988604020898271,0
Europe & Central Asia,2020-02-03,923927595,-1.538226238233807,-1.386227545616285,-1.3943930682893175,-1.4610725905102677,-1.540685129530871,-1.6262392761919786,-1.6631644946319295,-82.91456361866267,-1.4053315867569935,3.030540504637704e-4
Middle East & North Africa,2020-02-03,493379661,-0.17372175633128828,0.16310431348735988,0.137801523187083,-0.020881665471735655,-0.17528315169378128,-0.3077824441664825,-0.344341723578432,-2.531727815155199,-0.12055846738834285,0
East Asia & Pacific,2020-02-03,2362900102,-1.3121627405778777,-0.5759272742716391,-0.8131661254740495,-1.1233768665538109,-1.5181982779401595,-1.6183308695967529,-1.6204164194281543,-59.71811017072077,-1.4929527542680185,0.018515382839490013
North America,2020-02-03,376814276,-0.6143403313186714,-0.6142584527536751,-0.6142746063204225,-0.614326766015063,-0.6143794511408767,-0.6144147302406434,-0.6144314046895752,-2.4570575663003353,-0.6142643915750838,0
Other,2020-02-03,2375117,-0.39063115395133113,1.5122309378694994,1.2411333832087235,0.14795742559709935,-0.5046575319089268,-1.1810368214942262,-1.2784748076467964,-0.4411836482431267,-0.11029591206078168,0
