region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0016753952556827845,0.013641435406628336,0.01188566883053168,0.003419388947532194,-0.002734582452324365,-0.007059492733920471,-0.011273664937604252,0,0,0
South Asia,2020-01-01,1877243630,0.278610594352052,0.3064703445980467,0.278610594352052,0.278610594352052,-0.01594180938009517,-0.08081279572894408,-0.11801928521327942,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.265142816849322,0.33922567100059453,0.29416598384445986,0.265142816849322,0,-0.08423621301755538,-0.11156780739239446,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.006153744073789166,0.004107542012812549,0,-0.008744952917414481,-0.017157577030332806,-0.020706655288929614,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.01594825514785839,0.040593400457974764,0.03270068496841743,0.013182833284027182,-0.01594825514785839,-0.027608737010273155,-0.03344696484332573,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.2531930195675723,-0.21969830700549606,-0.24210467643837133,-0.2531930195675723,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.007945658909007e-6,3.209339689142388e-6,0,-7.995451894821105e-6,-1.4134855601139348e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,629061,-0.2057860927091129,1.3363455498774108,1.0621889095436903,0.17021460897928684,-0.3052733161416986,-0.8308765963229751,-1.3993259616976268,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-1.1132935266338957e-4,0.03170945614521527,0.02718581073185686,0.011556567845968414,-0.003846782833276088,-0.014438191769102606,-0.021911706339288302,0,0,0
South Asia,2020-01-06,1877243630,0.5582923554955189,0.6134019536020068,0.5582923554955189,0.5582923554955189,-0.03477392217996505,-0.16009685623826098,-0.23608679408433067,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5319222711357712,0.6799667374176448,0.5840714352577004,0.5319222711357712,0,-0.167937873798036,-0.2276378963269148,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.012289004055174226,0.007480578066368364,0,-0.017909855487481207,-0.034314601660540706,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.032131401488566455,0.07996934372240251,0.06315804154906296,0.025153766472174217,-0.032131401488566455,-0.05502964559039464,-0.06737670077544253,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056869238362041,-0.4222643567039481,-0.48220533965201573,-0.5056869238362041,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2111569006118747e-5,6.943068906768538e-6,0,-1.599090378964221e-5,-2.827229124786003e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,629061,-0.4126136054566697,2.6513672762876204,2.127264698751518,0.3287782987063666,-0.602980009434331,-1.5869654040096226,-2.8036347833794544,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.0010587045735308623,0.046188726476438756,0.03875915537401152,0.016286070341898683,-0.005067866606115073,-0.01873440112155477,-0.03200350256704607,0,0,0
South Asia,2020-01-13,1877243630,0.8395363420900523,0.9198878962349089,0.8395363420900523,0.8395363420900523,-0.05111584925842846,-0.24111459953607942,-0.35036005138641946,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7992937558258009,1.021329284614183,0.8788550183290428,0.7992937558258009,0,-0.2547594234718442,-0.3447808521284396,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018301426240068492,0.018370661733779676,0.011540060426764379,0,-0.027154320929885206,-0.05144716335695551,-0.058260116850182266,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.048186169960404424,0.12018407212395232,0.09394876552121374,0.038392523916081965,-0.048186169960404424,-0.08254213046137215,-0.10083519966983338,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286042219289536,-0.6977053832675338,-0.7791711568700671,-0.8286042219289536,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.404062885614585e-5,1.3142428515344908e-5,9.443609280660645e-6,0,-2.404062885614585e-5,-4.3820587553902786e-5,-7.539406955070991e-5,0,0,0
Other,2020-01-13,629061,-0.6183996981657826,3.971648478975162,3.1940170535518098,0.49267175593724377,-0.9346968387512068,-2.383250992374769,-4.209339868843538,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.008256391627444376,0.07595161983235599,0.06763870464328224,0.03133550024655007,-0.0035779760534054815,-0.023125828778092005,-0.033849536701019964,0,0,0
South Asia,2020-01-20,1877243630,1.1305690476983734,1.1305690476983734,1.1305690476983734,1.1305690476983734,-0.0649907013598101,-0.45767554309314357,-0.5729881190857353,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0796845288147183,1.4584019047006298,1.212007223083297,1.0796845288147183,0,-0.36963120906737695,-0.4688041393447644,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.02647419198088275,0.022304115115932385,0.006825595389024976,0,-0.05327504024546555,-0.0925860016996382,-0.09993849365124018,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06452895732025664,0.16141496917152326,0.12707647367925792,0.053550937478843146,-0.06452895732025664,-0.10698694494907901,-0.12692143777920628,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.2270527255751464,-1.0084955814713694,-1.1094792626114003,-1.2270527255751464,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.5075826769771416e-5,1.184344415441169e-5,4.7452665828066534e-6,0,-5.5075826769771416e-5,-8.468816247902112e-5,-1.0342496780152652e-4,0,0,0
Other,2020-01-20,629061,-0.8357599606688089,5.087591807609655,3.5685482980835284,0.6319270537259277,-1.2751211155337803,-3.1834040308908165,-5.569403966127797,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.0698095454204393,0.012883860047644703,0.0015104355369535973,-0.044475813344516744,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-0.08275538350535543,0
South Asia,2020-01-27,1877243630,1.410289546599203,1.4851092559838068,1.410289546599203,1.410289546599203,-0.08244567658227502,-0.7580123289937516,-0.8843088011251234,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.3671682545889896,1.8288806737738823,1.5334903680433818,1.3671682545889896,0.029373485943661067,-0.45553177286765506,-0.6726046067933711,0.5318304359126926,0.011079800748181096,0
Europe & Central Asia,2020-01-27,925895167,-0.6829710848058477,-0.6272794733164606,-0.638179630686887,-0.6709076769590839,-38.26252167652309,-38.26252167652309,-38.26252167652309,-38.26252167652309,-0.6485173165512389,0
Middle East & North Africa,2020-01-27,472721233,-0.24234690102848733,0.0554184329619791,-0.002823629021568121,-0.09352185683116084,-3.3810541979296573,-3.3810541979296573,-3.3810541979296573,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2400504322,-1.4205105010877155,-1.1016343045906334,-1.1998455558212586,-1.408831258317072,-64.57892029210997,-64.57892029210997,-64.57892029210997,-64.57892029210997,-1.6558697510797429,0.003790870075342443
North America,2020-01-27,371050850,-0.3745563185254157,-0.3744575801845556,-0.37446892372479174,-0.37450780888242435,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,629061,-1.0605700709931234,6.081971345261583,4.38408542507072,0.6870744691236061,-1.653839011361779,-4.121397217733163,-6.975159496870334,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-0.009589251245852961,0.0912014943752018,0.07502537569649129,0.020121198169057337,-0.9282642827462412,-0.9282642827462412,-0.9282642827462412,-0.9282642827462412,-0.02158754145921489,0
South Asia,2020-02-03,1877243630,1.6842238878801419,2.0812734037391114,1.6842238878801419,1.6842238878801419,-0.2327754142516155,-1.2262363894272765,-1.310222183081343,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.7262544618145315,2.9888993201087364,2.9888993201087364,2.9888993201087364,0.09621195088442658,-0.5332328489030593,-0.8467867390036278,2.9888993201087364,0.06226873583559867,0
Europe & Central Asia,2020-02-03,925895167,-1.444807996340254,-1.3040623998913565,-1.3705323051320197,-1.4344689735235194,-82.47691455510014,-82.47691455510014,-82.47691455510014,-82.47691455510014,-1.3979138060186465,0
Middle East & North Africa,2020-02-03,472721233,-0.19955768012549246,0.1737724372475202,0.11169322045736792,-0.03242109957149936,-2.6957833848771084,-2.6957833848771084,-2.6957833848771084,-2.6957833848771084,-0.1283706373751004,0
East Asia & Pacific,2020-02-03,2400504322,-1.1863762225709746,-0.6920418988665465,-0.8524971041662794,-1.093295062615567,-57.59176927712692,-57.59176927712692,-57.59176927712692,-57.59176927712692,-1.4767120327468441,0.018225336900684824
North America,2020-02-03,371050850,-0.6239217427244833,-0.6237785069130327,-0.6238021215470007,-0.6238479404116479,-2.4952223339086346,-2.4952223339086346,-2.4952223339086346,-2.4952223339086346,-0.6238055834771586,0
Other,2020-02-03,629061,-1.2805197191114115,7.184632147416283,5.285173658309683,0.8123476948025169,-2.0596929533106096,-5.296895024627722,-8.33489899383451,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-0.013573401315388523,0.11172209768566742,0.09305867935071012,0.025617452761326303,-1.370393184088247,-1.370393184088247,-1.370393184088247,-1.370393184088247,-0.03186960893228479,0
South Asia,2020-02-10,1877243630,2.093113582273943,2.4913080076259337,2.241448486260161,2.093113582273943,-0.28630901540752707,-1.691451171952552,-1.9320085801498634,6.78652567743986e-4,8.483157096799825e-5,0
Sub-Saharan Africa,2020-02-10,1165571063,1.9837457764986237,3.803511505806592,3.803511505806592,3.803511505806592,-0.010507196780378956,-0.7122751568201836,-1.1503292747188296,3.803511505806592,0.07923982303763734,0
Europe & Central Asia,2020-02-10,925895167,-2.116181201077668,-1.9592830679337938,-2.0233791243850785,-2.1028759497079754,-121.42148837218532,-121.42148837218532,-121.42148837218532,-121.42148837218532,-2.0579913283421236,0
Middle East & North Africa,2020-02-10,472721233,-0.23434753875879738,0.20478719344884988,0.11749569689902135,-0.0686654562772633,-3.9095493345756065,-3.9095493345756065,-3.9095493345756065,-3.9095493345756065,-0.1861690159321718,0
