region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.008906515992332813,0.007711360915176743,0.0032339867556091403,-0.001552874884195158,-0.011074969859528997,-0.018965258665196025,0,0,0
South Asia,2020-01-01,1918999115,0.009888312907797087,0.10894741661161261,0.09922262791603635,0.05642863259605306,-0.01622545506129588,-0.0531883131681504,-0.05930465770756197,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.17338274336074025,0.3915476917910483,0.3403420124683891,0.17338274336074025,0.0043769194645842105,-0.08492569972713705,-0.14902924941636211,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.009368151342573598,0.009582120160690776,0.006200809786199732,8.128294113281309e-4,-0.009998961986030086,-0.019879207281791596,-0.02151734746320115,0,0,0
Middle East & North Africa,2020-01-01,493379661,7.638801556129757e-4,0.046796557706879266,0.04081150123441541,0.02158588596803181,-0.0062192343545088005,-0.025661953480418775,-0.031477566001702643,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2720702526319874,-0.20559619838082108,-0.21248275862690205,-0.2688797156372984,-0.30238751219585697,-0.3149929807427017,-0.323706819538013,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.165291763527743e-6,4.92902874600753e-6,4.281605629214551e-6,-2.7707015557719055e-7,-8.165291763527743e-6,-1.421526827841048e-5,-1.7656839539447312e-5,0,0,0
Other,2020-01-01,2375117,-0.03615337514926216,0.15470856361168236,0.13743628935520347,0.04430022445685953,-0.05162102583019854,-0.17848848881348858,-0.3270774359059574,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.005726692104128043,0.02656908058560004,0.021085889415417912,0.008090698421654448,-0.005726692104128043,-0.019935426076471138,-0.03890904401645792,0,0,0
South Asia,2020-01-06,1918999115,0.018741716627240577,0.22007714378279547,0.19765604879282989,0.11193386079466607,-0.035488798424085505,-0.10725720561704744,-0.12658851387044118,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3529275239237173,0.7833988432245712,0.681884884403829,0.3529275239237173,0.008887472784910602,-0.16749388462056108,-0.29180273265023066,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.01866127419649999,0.01924587117202286,0.012433132395915685,0.0020041792800130054,-0.019051130889606725,-0.03817976316259818,-0.04232077623907403,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.0030707062736040672,0.09338617018043478,0.08039010203088659,0.04476936404703148,-0.010864877440690198,-0.04888488213778609,-0.06312343635140105,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5438668317414753,-0.41046439437097226,-0.42349203095279175,-0.5377423203953157,-0.604363199479854,-0.6301166795933903,-0.63787383279414,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.6330583527055487e-5,1.0290446373440968e-5,8.133768451317971e-6,-6.697564547555854e-7,-1.6330583527055487e-5,-2.8469792658160915e-5,-3.5367034093992293e-5,0,0,0
Other,2020-01-06,2375117,-0.06945474898052731,0.3090130860185016,0.27487257871040693,0.09027770467427193,-0.10438677236759716,-0.3573388937721696,-0.6524268734918068,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.00609388051098999,0.03806639811980185,0.031224229040681298,0.013162029690395342,-0.00609388051098999,-0.028580698897815556,-0.05499425545803048,0,0,0
South Asia,2020-01-13,1918999115,0.027320967073904214,0.3259603015747335,0.2972153275022353,0.17146494065933254,-0.05551187245222779,-0.16066485647897297,-0.18808131031892594,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.5293529043844094,1.1814312733997432,1.024568072385413,0.5293529043844094,0.013431166559580066,-0.2512803266346253,-0.4361098409579228,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.028144836286613375,0.026018561262917034,0.01851877269720171,0.0022562055682303185,-0.028361487402149808,-0.05677396430283298,-0.0634634765895832,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.004228154945823743,0.1393025791371367,0.11973486873503676,0.0674735587650325,-0.018105201808120808,-0.0756586329834091,-0.09488423712072791,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8889751765325298,-0.6895198503518999,-0.7030128079725503,-0.8668109316177508,-0.9807020191133122,-1.01657971459742,-1.0210672171819712,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9375301210308786e-5,1.5679845147400882e-5,1.2920080843327802e-5,-1.0424750869708743e-6,-2.9375301210308786e-5,-4.279625829667352e-5,-5.306236522915081e-5,0,0,0
Other,2020-01-13,2375117,-0.1056191925638252,0.4637600646959761,0.41230886806561035,0.1374306119127095,-0.1561149324536248,-0.5356040450502829,-0.9788468210554785,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.012849616225745758,0.051405319795283316,0.044958869185880636,0.019075242293722164,-0.012849616225745758,-0.0426479631115792,-0.08438830000156439,0,0,0
South Asia,2020-01-20,1918999115,0.10225491381429534,0.5760113825238856,0.5370128959117796,0.3637090308181725,-0.10024987177742523,-0.4534092198116891,-0.5662054984452181,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.7088810194341953,1.534851637130672,1.4042328101303156,0.7291079630658908,0.05940633602271071,-0.40148229482525116,-0.5496148131141593,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.05759504395002634,0.014512564587032902,0.008084342457941611,-0.02165338302483345,-0.07012878165877358,-0.10716446766500143,-0.12371625478179159,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.01849740798136267,0.19080741530193382,0.17342361835954478,0.08652390712083566,-0.03426937071503565,-0.1087319497377906,-0.152843555733124,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1.3190992164264979,-1.01781348188553,-1.0294244512088568,-1.1823011568016306,-1.4318699405124242,-1.4906114693452044,-1.507090572054582,-57.20610106311714,-1.4301525265779287,0
North America,2020-01-20,376814276,-4.2540718507634685e-5,-4.671267140498753e-7,-8.011396933511743e-6,-2.8331406753535493e-5,-5.837575161248698e-5,-9.437629685426253e-5,-1.1666305627547421e-4,0,0,0
Other,2020-01-20,2375117,-0.13935636779248434,0.6137359261506653,0.5229680228652748,0.1483385648203958,-0.2327335605477383,-0.7169941015451591,-1.321118232582249,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.19232090792493828,-0.09791817889628929,-0.10992971877698304,-0.14455660225395808,-0.19232090792493828,-0.22997546752540865,-0.27574061153075186,-7.811775518141753,-0.1735950115142612,0
South Asia,2020-01-27,1918999115,0.17811093641204556,0.9608167562730919,0.8693603230339694,0.5833259975661363,-0.06988918824056335,-0.7984074083011818,-0.8377971156859108,8.487723803693695e-4,1.0609654754617119e-4,0
Sub-Saharan Africa,2020-01-27,1211214422,0.9172598793763672,1.944748806085486,1.8858446231002113,0.9541736369704251,0.09847032350097114,-0.5216312404782926,-0.7008065883281246,0.5184313255798301,0.010800652616246458,0
Europe & Central Asia,2020-01-27,923927595,-0.7381526761730758,-0.6297247059998486,-0.6343384698526647,-0.68307191928216,-0.7488931939118563,-0.8102128277574384,-0.8341751888486034,-38.48299096103803,-0.6522540840853903,0
Middle East & North Africa,2020-01-27,493379661,-0.19446504464751824,0.13645375911312996,0.08980527366829905,-0.055008845283755325,-0.19446504464751824,-0.32369805318649486,-0.3379257636080199,-3.2214216877548227,-0.15340103275022968,0
