region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011972335716845417,0.007904773567809715,0.0034375280863980107,-0.001552874884195158,-0.008297545261831534,-0.01285431741251712,0,0,0
South Asia,2020-01-01,1918999115,0.009888312907797087,0.1423989609049414,0.12438687726781379,0.0644936607472556,-0.01571143252497265,-0.07561624736296024,-0.10794716150390372,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.17338274336074025,0.39800974543104023,0.3524074380498204,0.17578148082833217,0.02018222229952086,-0.08177827966718997,-0.13860855671516925,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.009368151342573598,0.008719580495711919,0.005996171281564487,6.215745347338067e-4,-0.010926045812105949,-0.019490529702053963,-0.022474246416097052,0,0,0
Middle East & North Africa,2020-01-01,493379661,7.638801556129757e-4,0.051230683236192454,0.04304136170930596,0.021651896747799295,-0.005464374669786529,-0.02191014934788908,-0.026633455781699844,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2720702526319874,-0.20559619838082108,-0.21531702799419394,-0.2635650620488684,-0.3018922438823225,-0.31534493549627945,-0.323706819538013,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.165291763527743e-6,5.568925204853414e-6,4.281605629214551e-6,-4.943594256365171e-7,-8.165291763527743e-6,-1.595500453086601e-5,-3.920938975086754e-5,0,0,0
Other,2020-01-01,2375117,-0.03615337514926216,0.1712032490392664,0.13743628935520347,0.05579412376142426,-0.06558036370390644,-0.1945824341327903,-0.5034644845684131,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.005726714659254892,0.02987737516056706,0.02428309651839221,0.008850975684243109,-0.005726714659254892,-0.017643929614275536,-0.027096609761182108,0,0,0
South Asia,2020-01-06,1918999115,0.018741716627240577,0.283241699127923,0.25213462457643854,0.12454853824547918,-0.03373254037139794,-0.15748839617145924,-0.23687358917777082,0,0,0
