region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0025013800315633107,0.013533605800991657,0.011409839355170167,0.00302271331209987,-0.0030277656048226125,-0.0074344497148807415,-0.014556571283445728,0,0,0
South Asia,2020-01-01,1877243630,0.27925523250477957,0.27925523250477957,0.27925523250477957,0.27925523250477957,-0.014958379052737709,-0.06760367919944675,-0.10761478592493261,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26622342958174877,0.4175006593652203,0.3052969963438389,0.26622342958174877,0.0057204310438055215,-0.1033209697366634,-0.1700373879692332,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00561751767088801,0.005934582417034049,0.005291568003547338,-0.0016681693247804492,-0.01085570359897877,-0.018391928224641262,-0.025855916619105516,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015392175955718694,0.04043312132437932,0.03570692555680172,0.015274597187332548,-0.015392175955718694,-0.028779875895134567,-0.043999177950661626,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2532588151984892,-0.2111259664614182,-0.23518355707066874,-0.2532588151984892,-0.2999914562616844,-0.317418581293786,-0.3375394271398495,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.796234118365422e-6,6.8027883729170835e-6,3.757983366266399e-6,-3.1742606281855624e-7,-7.796234118365422e-6,-1.41244352566933e-5,-1.8098299456901925e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.8304056264175945,0.6078822685232996,0.0812590627881232,-0.21665874031467638,-0.48770832456489394,-0.6778525649076188,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0017765760777175134,0.030670570527466856,0.02660825060428731,0.011812615311250253,-0.00473716140403985,-0.016098766603904024,-0.027704279773079665,0,0,0
South Asia,2020-01-06,1877243630,0.559459281718517,0.559459281718517,0.559459281718517,0.559459281718517,-0.03436013445586308,-0.13355193169371343,-0.21253249105734803,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5339677339326673,0.8286089935955033,0.6100097758665459,0.5339677339326673,0.007211624743748732,-0.20664202169137455,-0.3420545864273459,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011640624874533254,0.011161521211882646,0.010138053885375125,-0.0032253728844692784,-0.0213036978584565,-0.036783856449282525,-0.051826506237205215,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030735047258227635,0.07999043179131796,0.07042300090862512,0.02957759072703256,-0.030735047258227635,-0.05776903796776047,-0.08904168690142884,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5056339613177483,-0.42135241339770846,-0.4716751817156794,-0.5056339613177483,-0.5987805559188847,-0.6369666244471709,-0.6764439903981946,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5592468236730844e-5,1.3605576745834167e-5,7.227436352799063e-6,-8.130698247827282e-7,-1.5592468236730844e-5,-2.827229124786003e-5,-3.619659891380385e-5,0,0,0
Other,2020-01-06,17189,-0.40760730833995795,1.660811252835189,1.2358190636195159,0.16261106307802076,-0.43029337879155516,-0.9807202597372767,-1.2740130784861894,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0013020678779751297,0.045266420719688366,0.03809187076315222,0.017549109064944366,-0.00596477574409363,-0.023928603913310878,-0.036887546930556035,0,0,0
South Asia,2020-01-13,1877243630,0.8410973096703368,0.8410973096703368,0.8410973096703368,0.8410973096703368,-0.0441135126906769,-0.20143683119878927,-0.3191198343545276,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8025518391092366,1.2393441992418883,0.9012305332783656,0.8025518391092366,0.006028119851086432,-0.3087303989688553,-0.5236197364841835,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018077008071012108,0.01729104908203574,0.015215830658877761,-0.005007654389074303,-0.032279006652752545,-0.05534520526915902,-0.07871189377120545,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04604185974592869,0.11934778030179462,0.10763478112428033,0.04430832250940798,-0.04604185974592869,-0.08548063961007098,-0.132977498783577,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.8285315547151557,-0.6963311937786846,-0.7765882737946351,-0.8285315547151557,-0.970626816818503,-1.02026016393004,-1.054771563265877,-39.148869154833285,-0.9548504671910555,0
North America,2020-01-13,371050850,-2.3388702355096267e-5,1.9198848394639157e-5,1.0559974252733965e-5,-1.525390927291903e-6,-2.3388702355096267e-5,-4.375899830141086e-5,-5.4213605378262816e-5,0,0,0
Other,2020-01-13,17189,-0.6109484258542995,2.4912168792527836,1.8526207046783283,0.24523210686050076,-0.6454400681873328,-1.48161238335209,-1.960286175786966,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.00348696810164511,0.07622429209700861,0.07105911078404858,0.029372152943396367,-0.004817599661419182,-0.03201667194569818,-0.04377647571996339,0,0,0
South Asia,2020-01-20,1877243630,1.1342496581530641,1.1342496581530641,1.1342496581530641,1.1342496581530641,-0.04051466190146746,-0.38847005796942413,-0.5507271513171846,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0837188168484921,1.7603769289921303,1.2844496970649486,1.0837188168484921,0.0019101545587490371,-0.46703957117609723,-0.8474231459041343,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.026145358833387707,0.016373217878569796,0.004815279118226232,-0.018164915505837483,-0.06175255481000017,-0.0974344679995654,-0.1078916697473909,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.061209507678514685,0.1624962538892749,0.13653523038330814,0.05725640991411988,-0.061209507678514685,-0.11275929035496682,-0.18140200536537798,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1.2251294602092395,-1.0068226033557033,-1.108266551968419,-1.2251294602092395,-1.421408314784644,-1.493878431144592,-1.5191231980831137,-57.71222509622178,-1.4076152462493117,0
North America,2020-01-20,371050850,-5.4898194855723837e-5,1.184344415441169e-5,4.593852158271618e-6,-2.1652714962264385e-5,-5.4898194855723837e-5,-8.468816247902112e-5,-1.0417960740000451e-4,0,0,0
Other,2020-01-20,17189,-1.1423884408766667,2.657656566963176,1.9435456169313963,0.11015492799260874,-1.2485151584503371,-2.2952388162179944,-2.9575270554292357,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.0772813116744368,0.016049177348902342,0.005583649458943898,-0.047562163206937215,-0.09002465517554772,-0.1252676328067607,-0.14392539391575546,-3.7691847382161505,-0.0837596608492478,0
South Asia,2020-01-27,1877243630,1.4157816597643949,1.53538793507794,1.4157816597643949,1.4157816597643949,-0.06248693216327483,-0.6005253564843805,-0.8239074922669518,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.3729383875548153,2.383882945180819,1.6743484468956875,1.3729383875548153,0.002675429451588665,-0.6552501935333851,-0.9655966808739718,0.5318304359126926,0.011079800748181096,0
Europe & Central Asia,2020-01-27,925895167,-0.6825513332053051,-0.6170102297620316,-0.6324733957278713,-0.6749606208734875,-0.7385476922258537,-0.7872979500767857,-0.8153034957483638,-38.26252167652309,-0.6485173165512389,0
Middle East & North Africa,2020-01-27,472721233,-0.23826596696217392,0.04469889501830961,0.007257520155116205,-0.08000612544574595,-0.23826596696217392,-0.3120688855380476,-0.43184066096631385,-3.3811009924990096,-0.1610048091666195,0
East Asia & Pacific,2020-01-27,2400732416,-1.4158163349963813,-1.1023494444520259,-1.1821650822061285,-1.3949365749731983,-1.6681550420393279,-1.7665373761590326,-1.7979812158118154,-67.84957480465133,-1.6548676781622271,0.0037905099041241922
North America,2020-01-27,371050850,-0.3745561408935017,-0.3744575801845556,-0.37446892372479174,-0.37451006411868815,-0.3745572404357012,-0.374603893242435,-0.37461542929034763,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,17189,-1.735230438013729,2.7740298075046854,2.123433452421489,-0.09813854985851804,-1.8940781120355334,-3.3039355072334153,-3.8383761827862735,0,0,0
Latin America & Caribbean,2020-02-03,658613257,-0.01715315082153761,0.09574022738308674,0.07882706310579696,0.01893235803546066,-0.034062862254882184,-0.07784463461137849,-0.10515242236955791,-0.9763081102586526,-0.02169573578352562,0
South Asia,2020-02-03,1877243630,1.6889715549265205,1.8859598522006773,1.6889715549265205,1.6889715549265205,-0.1376563285621298,-0.863994900710649,-1.3015833010526476,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.7342586022061732,2.9742653856522683,2.0229284307543742,1.7342586022061732,0.025383324058036623,-0.7993402476252324,-1.102999636871055,2.9888993201087364,0.06226873583559867,0
Europe & Central Asia,2020-02-03,925895167,-1.4433756622383718,-1.3077795204005502,-1.3661024639615167,-1.4363981953072178,-1.5192531388048172,-1.5858708655081304,-1.629372420680927,-82.47691455510014,-1.3979138060186465,0
Middle East & North Africa,2020-02-03,472721233,-0.19438454419932724,0.14435159543243806,0.0905597202364225,-0.028389685694034394,-0.20032682448135639,-0.29551264158654805,-0.44267681723953284,-2.695876974015811,-0.12837509400075287,0
East Asia & Pacific,2020-02-03,2400732416,-1.1813806401901759,-0.7106141197542538,-0.800607869559713,-1.0826268420601746,-1.5012741165788457,-1.6224895267485424,-1.6676902990838585,-60.47102546676409,-1.4749030601649777,0.018223605308289384
North America,2020-02-03,371050850,-0.6239215701571798,-0.6237806154206085,-0.6238038397855025,-0.6238499910030902,-0.6239215701571798,-0.6239775974238245,-0.6239953911823134,-2.4952223339086346,-0.6238055834771586,0
Other,2020-02-03,17189,-2.091230737428382,3.66963917057031,2.589693245285277,-0.14105214068135905,-2.2641564221854087,-3.9305943944546975,-4.5716959631131555,0,0,0
Latin America & Caribbean,2020-02-10,658613257,-0.022397593142967298,0.11625835473842444,0.10418889573396102,0.022922547079350687,-0.05314235716030588,-0.11083753321511351,-0.1343687389109797,-1.3843615844415624,-0.030763590765368058,0
South Asia,2020-02-10,1877243630,2.0912520678113684,2.4892351848770145,2.241688671537819,2.0912520678113684,-0.1612749240916443,-1.3548559148974821,-1.7230029055392253,6.78652567743986e-4,8.483157096799825e-5,0
Sub-Saharan Africa,2020-02-10,1165571063,1.9968553736140349,3.28882858648394,2.2107561061578624,1.9968553736140349,-0.08226819881223339,-1.1555418341700914,-1.4085441827872263,3.803511505806592,0.07923982303763734,0
Europe & Central Asia,2020-02-10,925895167,-2.114195628824889,-1.96187089696987,-2.0143572709787905,-2.1070920128212642,-2.2170919306323977,-2.2907601575771586,-2.336908685438286,-121.42148837218532,-2.0579913283421236,0
