region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0016292413524762901,0.010907307972626772,0.008324353816930604,0.0035857022459194984,-0.003536607927231775,-0.01239796118730458,-0.01710507456675288,0,0,0
South Asia,2020-01-01,1901529045,0.15352493980512918,0.1601702335606287,0.15352493980512918,0.15352493980512918,-0.016455999789592703,-0.07382873837982418,-0.08788760426685377,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1553284000590967,0.39997778137294726,0.32848906111235887,0.16293066905185832,0.020605859661175896,-0.08465259781898869,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.01277115556621123,0.010121460091106484,0.008356452664451178,-2.1489582656305728e-4,-0.01277115556621123,-0.019539748118400427,-0.022676939683186455,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.01722697282116115,0.05072957648187189,0.04485825946339032,0.022362585895431837,-0.0032344092009597434,-0.023506062172299336,-0.027937914582790473,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24121823415084062,-0.2132104139855895,-0.2318358874673391,-0.24121823415084062,-0.3031039987483059,-0.3173614507328952,-0.3244517013498663,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.791515633499597e-6,5.576777271665359e-6,3.107938469133838e-6,-5.03225405845959e-7,-9.791515633499597e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.07907578426079818,0.2559200685288538,0.17390324155153586,0.04650757015208709,-0.08712131534040816,-0.32239257666246535,-0.525619967314635,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016782352157638767,0.026833444490461753,0.021224469548965667,0.010245332457729824,-0.004699347953845037,-0.024082722674321048,-0.03563189279278094,0,0,0
South Asia,2020-01-06,1901529045,0.3070275151006218,0.320231672793129,0.3070275151006218,0.3070275151006218,-0.035445734374495746,-0.14852283909953254,-0.18220267405979695,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.31331798063812233,0.7959730714197532,0.6555587828385774,0.34227104748535747,0.04165526097776859,-0.17191730791419885,-0.2907131976134637,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.025545660935824072,0.01997221731682995,0.015647561865876833,-5.460646352580725e-4,-0.025545660935824072,-0.03739885723120436,-0.04323013209986106,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.03300781212870212,0.10147990000633739,0.09024660322762641,0.04567578925076993,-0.005872165891844046,-0.04432835556284539,-0.05967978929244661,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.4836433266746217,-0.42560485410091803,-0.45994682576404977,-0.4836433266746217,-0.6051993613672033,-0.6335171170746605,-0.6464587894935115,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.9583031266999195e-5,1.1353916082018273e-5,6.872562088745667e-6,-1.006450811691918e-6,-1.9583031266999195e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.15815156852159637,0.5156461620904567,0.34997524380002987,0.0930859062031511,-0.17322106641553592,-0.6439074441059963,-1.0508584152069622,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-6.190863948836348e-4,0.04057120400725049,0.03200117980445359,0.01597687838191715,-0.005545353547686648,-0.03458092731768349,-0.05183579612404593,0,0,0
South Asia,2020-01-13,1901529045,0.4603849839614333,0.4770999138906574,0.4603849839614333,0.4603849839614333,-0.05540405375472168,-0.22379916482656773,-0.2628656724921486,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.48130185692156446,1.1963510382573928,0.9869628306197542,0.5141661937113183,0.06607791857389748,-0.25622242780802723,-0.4349594506641494,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.03831885923656622,0.02935219493678993,0.02098721029433499,-0.0011767443673961144,-0.03831885923656622,-0.05643375663283172,-0.06381347540226252,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.048132326543793257,0.15192645695422896,0.13167629593471586,0.06709049720608802,-0.010672969686771382,-0.06698292436123388,-0.08808474964887676,0,0,0
