region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.003122187364074907,0.008824089447461471,0.00771890391440505,0.0034191214381047532,-0.0018926886410885638,-0.011146458413425446,-0.019046870538018998,0,0,0
South Asia,2020-01-01,1901529045,0.13664645460869473,0.1874883192646996,0.15907759967229962,0.13664645460869473,-0.005063977230398451,-0.056026599281379284,-0.062069255846427474,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1572853781327688,0.3396201539834614,0.3102412237946079,0.17444143268074402,0.019878646757271887,-0.12055775532371969,-0.16729790120432694,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.006354342687722193,0.009677962411202952,0.008954273258753807,3.644886975366333e-4,-0.01066871894979849,-0.019539748118400427,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.01845852840791165,0.0485419184254147,0.04316891275255744,0.02354307681025864,-0.006145297398220471,-0.021815206771218613,-0.03164775192034581,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.25026198936981686,-0.21320991972507836,-0.22708933641049875,-0.25026198936981686,-0.30215755214311835,-0.31573302313719614,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-1.1280154497494585e-5,5.443171121385527e-6,4.82601415602237e-6,-7.285775358354708e-8,-1.1280154497494585e-5,-1.681338739540929e-5,-3.468155635226178e-5,0,0,0
Other,2020-01-01,2364727,-0.06980156574164202,0.22879168579191955,0.16893065507030847,0.04851838900267751,-0.06980156574164202,-0.1760030654839496,-0.32239257666246535,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.009205335138806638,0.026443506505168232,0.021087273519725086,0.009241182103637405,-0.003268719364575071,-0.024076447088681365,-0.03922449438316822,0,0,0
South Asia,2020-01-06,1901529045,0.273266145318383,0.37235445973692477,0.3157135665166002,0.273266145318383,-0.007776214084217832,-0.1225393194820988,-0.18159226265406828,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3161306735855908,0.6897032629428262,0.6164699772049667,0.3472401263791531,0.03735304341226957,-0.23695368419859517,-0.3363316199052481,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.012708809490339057,0.01972898246527996,0.018064275572871692,8.28309332557739e-4,-0.020606511953476715,-0.03795093377861728,-0.038370087849553015,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0360189908396459,0.09772004087378774,0.08516455950152732,0.04668480297861809,-0.011959568232607083,-0.04340335318121383,-0.06346229121704572,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5018493971274601,-0.4256038655798959,-0.4536448151614584,-0.5018493971274601,-0.6051293709045585,-0.6314798157859368,-0.6363490794019221,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-2.256030899498917e-5,1.0886342242771053e-5,9.839401499515951e-6,-5.773529764331385e-8,-2.256030899498917e-5,-3.362677479081858e-5,-6.860046884295434e-5,0,0,0
Other,2020-01-06,2364727,-0.13960313148328404,0.4637766531262242,0.3368871453013438,0.10319656188299026,-0.13960313148328404,-0.35275296187202165,-0.6439074441059963,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.01557808162773977,0.037330026296965725,0.03083988139111706,0.01557808162773977,-0.004375483616280047,-0.03603346096305645,-0.05551630422975732,0,0,0
South Asia,2020-01-13,1901529045,0.4098981151514909,0.5582300489632328,0.47019530220650957,0.4098981151514909,-0.0069951982586380045,-0.17905077715593667,-0.24404465315935572,0,0,0
