region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002754979742333883,0.011612699342406671,0.008121386269318102,0.0033993313052649915,-0.002754979742333883,-0.005474468380225981,-0.009888527616742325,0,0,0
South Asia,2020-01-01,1877243630,0.27019139882293375,0.29840007088998394,0.27019139882293375,0.27019139882293375,-0.024899574785351094,-0.10207335654133795,-0.13379314023646446,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2547569063663422,0.3189629272489501,0.27903742096691364,0.2547569063663422,0.013935039969507705,-0.12851498644450401,-0.1494102906251591,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00629994965186322,0.008836058677811731,0.005291568003547338,-3.26231952606937e-4,-0.00847609678060098,-0.016188922576352884,-0.018391928224641262,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.014110045673557257,0.04114658754830298,0.03664628819852948,0.015274597187332548,-0.014110045673557257,-0.027296945018962026,-0.029141432018354552,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.25457892841375207,-0.2202546765561978,-0.25457892841375207,-0.25457892841375207,-0.302657916787592,-0.3202189952234064,-0.3391804436898051,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.675743442114426e-6,6.007945658909007e-6,4.4463316450480806e-6,-8.042365055898036e-8,-7.675743442114426e-6,-8.877415240307367e-6,-1.5652930556493805e-5,0,0,0
Other,2020-01-01,17189,-0.2042368280143124,0.6819161687494318,0.6078822685232996,0.10486104989452662,-0.2446678555893312,-0.4992596859812081,-0.686273097300777,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023202709469337403,0.026118371656491987,0.020006042775612312,0.010123615426957529,-0.0025029507081601493,-0.012950073492977401,-0.013889108239278953,0,0,0
South Asia,2020-01-06,1877243630,0.5408047611592811,0.5973710020748354,0.5408047611592811,0.5408047611592811,-0.04965171127337413,-0.2092527130581004,-0.25194064687963147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5109346722165569,0.6373327273437579,0.5309602127935338,0.5109346722165569,0.027446422862118635,-0.25147676881748954,-0.3315042410453018,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.01292870864062394,0.017858498623509807,0.01024746501951645,-2.067854898767673e-4,-0.016738805904991688,-0.03173863588624167,-0.03676863145640598,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.02781460472917966,0.08202576351685674,0.07485932235536125,0.030950635896303286,-0.02781460472917966,-0.051820020201489785,-0.05686351097600332,0,0,0
