region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.006350060227873629,0.010951148176885703,0.0077140627249129975,0.006350060227873629,-0.0020561905504268623,-0.01102283040201825,-0.016401629257490922,0,0,0
South Asia,2020-01-01,1901529045,0.2098622398114241,0.2098622398114241,0.2098622398114241,0.2098622398114241,-0.010114762040178353,-0.06625831367528813,-0.10108738177086317,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.174729103174179,0.3885319967988728,0.32848906111235887,0.18328117824751497,0.019878646757271887,-0.0847234305947161,-0.14855919339891913,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0030884792993654147,0.010415407767941167,0.008954273258753807,4.771509618564494e-4,-0.010849120956106186,-0.018656805279586266,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.019686355164777583,0.05072957648187189,0.04544287788080414,0.02289903822728126,-0.004583450557858005,-0.02420751671672824,-0.03164775192034581,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24661793497476822,-0.20899681031741776,-0.22358641143509433,-0.24661793497476822,-0.30262360567948143,-0.31573302313719614,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-1.1794015214504799e-5,5.576777271665359e-6,4.13611719970713e-6,-7.726740988946132e-7,-1.1794015214504799e-5,-2.087012149669125e-5,-3.91600398127988e-5,0,0,0
Other,2020-01-01,2364727,-0.09798942123357098,0.1834441691097223,0.135539497513101,0.05207220389682871,-0.09798942123357098,-0.23904441674968926,-0.525619967314635,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.015447471623511401,0.029209733530026614,0.022764815957271332,0.015447471623511401,-0.0033704364593558976,-0.019962842298116942,-0.035620844735967855,0,0,0
South Asia,2020-01-06,1901529045,0.4192457998669571,0.4192457998669571,0.4192457998669571,0.4192457998669571,-0.018252217981382247,-0.14852283909953254,-0.23574617855871302,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.35316523288377133,0.7822921903851285,0.6555587828385774,0.36521122290040503,0.0389195860174163,-0.1719133608696971,-0.2912670345823721,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.006177399785048913,0.020765251518645365,0.017494904702149237,6.934959249922907e-4,-0.020361036159583002,-0.03653498583480428,-0.04070699204135996,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.03798122649627291,0.10147990000633739,0.09024660322762641,0.04659359499726377,-0.00909107842535389,-0.04511613588610578,-0.06346229121704572,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.4928857218803742,-0.41652784035455953,-0.4473141229854316,-0.4928857218803742,-0.6051996168360496,-0.6314798157859368,-0.6464587201603103,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-2.3588030429009598e-5,1.1353916082018273e-5,7.76415910476731e-6,-1.360490060143111e-6,-2.3588030429009598e-5,-4.17402429933825e-5,-7.83481167899532e-5,0,0,0
Other,2020-01-06,2364727,-0.19597884246714195,0.366722069169035,0.271078995026202,0.10319656188299026,-0.19597884246714195,-0.47678776570295217,-1.0508584152069622,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.024834181038436615,0.040604565980228345,0.0328026124595923,0.024834181038436615,-0.0040146565023672694,-0.02851429528094627,-0.05181249599842109,0,0,0
South Asia,2020-01-13,1901529045,0.6286225443439667,0.6286225443439667,0.6286225443439667,0.6286225443439667,-0.03212302669343692,-0.22379916482656773,-0.3503623018334447,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5314039140672012,1.180453381299354,0.9869628306197542,0.5671194916015717,0.058453519942844374,-0.25621848076352544,-0.4355132876330578,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.00925685389373464,0.03055425871736273,0.0257876356993367,8.16020609562832e-4,-0.031174115812471648,-0.05643375663283172,-0.06284597066095812,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.05605553599391498,0.15192645695422896,0.13167629593471586,0.06924079654467402,-0.01202946563346039,-0.06698445524667286,-0.0953933331622853,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8122369143420248,-0.6983702350855637,-0.7324561512589444,-0.8122369143420248,-0.9795256360486282,-1.0135368135448382,-1.043738941892173,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-3.557209083655772e-5,1.6326951779983358e-5,9.570639517357285e-6,-2.529528811790618e-6,-3.557209083655772e-5,-6.464558097973211e-5,-1.1821328829009751e-4,0,0,0
Other,2020-01-13,2364727,-0.29396826370071294,0.5501730418660973,0.406618492539303,0.1559802215509421,-0.29396826370071294,-0.714531114656215,-1.5764452657950727,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.03409603385759034,0.0659366267202587,0.05653335080106006,0.03409603385759034,-0.006974508648922208,-0.042390690389333185,-0.07341463993268484,0,0,0
South Asia,2020-01-20,1901529045,0.8462637508960955,0.9624601632619515,0.8462637508960955,0.8462637508960955,-0.04632637749536479,-0.433793728190971,-0.6060106643565286,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.7222830671621129,1.544962075603327,1.4009914079829928,0.7955156910884966,0.09647923352579935,-0.40417247762978453,-0.5606823900147455,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.03340012496531768,0.024234482543983003,0.01266860477818114,-0.022473713434125273,-0.06988830390711079,-0.10949838071987063,-0.12318730273639619,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.060453654129179926,0.2235717257562309,0.18607583704366595,0.08773454345897919,-0.03258633085122455,-0.10393506319160649,-0.1279359905521268,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.2089311804931122,-1.019938341676315,-1.0456630038363253,-1.195871222739577,-1.4343892526922148,-1.4856558811766296,-1.5167921179951676,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-5.803519452550424e-5,3.5263034423070897e-6,-6.3377536890035945e-6,-2.8441910129833156e-5,-6.018780069465606e-5,-1.1624379267760428e-4,-1.8268037261904847e-4,0,0,0
Other,2020-01-20,2364727,-0.4016428682537585,0.7037655639497644,0.5139963605736212,0.16791487266688038,-0.4016428682537585,-0.948641201173315,-2.1058494332134234,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.06820163367987933,-0.015810789478592532,-0.036613886798100105,-0.06820163367987933,-0.11746144402515112,-0.16619330563772144,-0.20342484276839568,-5.031912259619553,-0.11182027243599005,0
South Asia,2020-01-27,1901529045,1.0744006929882897,1.4174425104481727,1.205977667689041,1.0744006929882897,-0.04375296763375599,-0.7076583642338883,-0.879228076265825,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,0.9218354490942285,1.9840033655434572,1.7878635859569574,1.0255025272643061,0.13230457553859207,-0.5073649683594444,-0.7562219080163879,0.5316034593193002,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7015566916168084,-0.6263734670092667,-0.6341803297732539,-0.6830000324714683,-0.7467289694930653,-0.8082988426693819,-0.8284313355749598,-38.504973679508396,-0.6526266725340405,0
Middle East & North Africa,2020-01-27,486313217,-0.08551756361624593,0.1396935979558068,0.09688042552967811,-0.03186025331150222,-0.1915596713954599,-0.2969420337693375,-0.3321237379530289,-3.2682310179583753,-0.1556300484742084,0
East Asia & Pacific,2020-01-27,2357468726,-1.3872729545494924,-1.104765497625562,-1.1448015862286254,-1.297776795438729,-1.677090827370176,-1.7578018883611717,-1.7899088782273611,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.37038462967908786,-0.3703087346517576,-0.37032129141719766,-0.37035627304733165,-0.3704037173517704,-0.3704669730980642,-0.3705487473776959,-1.4812278001001535,-0.3703069500250384,0
