region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.005034164840240781,0.019461626174084715,0.015712135384535007,0.0051559581097595265,-0.0018313000559812235,-0.007268282247109078,-0.012538005086957366,0,0,0
South Asia,2020-01-01,1918999115,0.20730905504148922,0.47824702373236805,0.40463357941609335,0.20730905504148922,-0.006928186867884978,-0.0720278120448306,-0.13352607287751175,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.371462340614279,0.8385041511268564,0.687684988666253,0.371462340614279,0.047466125781705566,-0.052032829073185634,-0.1031496190942336,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.5822840606830168e-5,0.007239091082532505,0.004348587498918301,8.985115634012028e-4,-0.001242562471315216,-0.0028264018611945316,-0.0033440495993366753,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.004908811115771467,0.0579734062836225,0.04620593648618041,0.017907113980422298,-0.005985438059682735,-0.02034279161673593,-0.02380130035452088,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.25011486300509184,-0.16034467889283538,-0.20491446748895928,-0.25011486300509184,-0.30357773657909626,-0.31619989343107097,-0.32209212812137356,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-1.0309643842252784e-5,6.540985201884985e-6,4.085591764761008e-6,-8.542815258411088e-7,-1.0309643842252784e-5,-1.218705769410654e-5,-1.380998201251807e-5,0,0,0
Other,2020-01-01,3675292,-0.13492382602757363,0.7270711124035539,0.5208155282633662,0.16143125449312726,-0.13492382602757363,-0.16406768391542112,-0.26951108161288895,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.008842795888826131,0.04300512923017877,0.03533581833383356,0.010887110522274234,-0.0034399381976680517,-0.014372527351604955,-0.021233810497499735,0,0,0
South Asia,2020-01-06,1918999115,0.4145175017806325,1.00417541899992,0.8132456399837105,0.4145175017806325,-0.01577288935011975,-0.13876931718569901,-0.25507718151708003,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.743018144396623,1.6401305825899162,1.368189816215909,0.743018144396623,0.10217905459743924,-0.10075904025645455,-0.1685109623204759,0,0,0
Europe & Central Asia,2020-01-06,923927595,2.4180726985983296e-5,0.013818630128931763,0.008941744992297199,0.0018669351639937766,-0.002497824538551383,-0.005359276269603545,-0.006388791068388606,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-06,493379661,0.009797821323838852,0.11665155672951613,0.09421027522819606,0.0373475451377831,-0.01057340058717651,-0.03775550361526562,-0.04716055451004972,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5002028415671597,-0.3159140188197241,-0.40813557195843864,-0.5002028415671597,-0.6070303526325025,-0.6318361704039593,-0.6413475082317999,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-2.059808864856246e-5,1.355026634243021e-5,8.330869219097798e-6,-1.5714162299679003e-6,-2.059808864856246e-5,-2.444894084367167e-5,-2.77599082398619e-5,0,0,0
Other,2020-01-06,3675292,-0.2698482843961634,1.4442030110706654,1.0385478332084876,0.3227890380025722,-0.2698482843961634,-0.32677266556635365,-0.538496325486644,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.014102154943703076,0.0634933303842933,0.05025264112569523,0.016973948947451804,-0.004175060581248147,-0.022212209144900394,-0.02972597056438087,0,0,0
South Asia,2020-01-13,1918999115,0.6208721154431427,1.4599403592410658,1.153881518506168,0.6208721154431427,-0.014795238963134113,-0.20093102692308276,-0.3553378900731791,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,1.1213065491627117,2.501295831135132,2.0715684675822392,1.1213065491627117,0.15283474978053752,-0.15533878559364225,-0.24761742933420253,0,0,0
Europe & Central Asia,2020-01-13,923927595,-4.044770424963682e-5,0.02049427693443456,0.013744291979874547,0.002764615013963328,-0.003913419830114752,-0.008613893982394807,-0.009487578416492925,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-13,493379661,0.014664725025103726,0.17489661808745474,0.13930541686942025,0.05632333635539698,-0.016403356014742316,-0.05863177719124991,-0.0691665123400375,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.823993081770838,-0.608661624901054,-0.6772727648337447,-0.823993081770838,-0.98167875106418,-1.0216122291936638,-1.035807865788738,-39.774934758970886,-0.9701203599748993,4.2320081728101705e-5
North America,2020-01-13,376814276,-3.088928713789635e-5,2.042047633292149e-5,1.2548489455147503e-5,-2.0276371777512512e-6,-3.088928713789635e-5,-3.709214536360865e-5,-4.181117688731123e-5,0,0,0
Other,2020-01-13,3675292,-0.4048353893905041,2.1705832625217854,1.5596097427888336,0.48584185752742676,-0.4048353893905041,-0.4914647757198141,-0.807999298164126,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.015587483579742248,0.08787240410872738,0.0673127772821822,0.026584586520318892,-0.005423786392238586,-0.03208371866150048,-0.039039624451746385,0,0,0
South Asia,2020-01-20,1918999115,0.9070784327842921,1.9012850455056824,1.5088191501307446,0.9070784327842921,-0.05295167239566766,-0.3452038845725523,-0.5147752929685908,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.488696966543944,3.3414712175510197,2.762075293715977,1.488696966543944,0.18786429024562762,-0.2620552062627989,-0.33857991869600274,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.560012795053163e-4,0.0241737355222671,0.01844562508906677,0.004433311759540253,-0.006292505291406208,-0.012981233856500485,-0.0159802856345743,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-20,493379661,0.014076718581827368,0.23496809179929806,0.17954253384154747,0.06887479650089702,-0.03296955349751132,-0.08771923144560259,-0.10133557964880509,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.2359328591231808,-0.9064520148725982,-0.982643025380699,-1.2284535672768702,-1.4307801844228485,-1.4974267688055973,-1.5166089696056968,-58.63515441323706,-1.430125717396026,1.2696024518430511e-4
North America,2020-01-20,376814276,-5.7784092770528246e-5,1.1380196616860713e-5,-4.860551649959152e-6,-2.637852342375146e-5,-5.7784092770528246e-5,-7.26900077910927e-5,-7.978229174395708e-5,0,0,0
Other,2020-01-20,3675292,-0.5382452736024259,2.8418222357791825,2.0785560527505904,0.5860139134691378,-0.5382452736024259,-0.6833395777470486,-1.0880401682172767,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.13826644469234486,-0.03408863507182177,-0.06797632811117589,-0.1207804079390528,-0.16331845140482545,-0.20030246007360292,-0.2106849421470671,-7.813293688697803,-0.15945497323873067,0
South Asia,2020-01-27,1918999115,1.2135553358135622,2.3860702535892093,2.0343813064251726,1.2135553358135622,-0.008201070255713462,-0.5393173420865418,-0.6580686372189682,9.479317478101488e-5,1.184914684762686e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,1.873604767369226,4.043744677025944,3.4503958884162644,1.873604767369226,0.27867213699779847,-0.3059997891098424,-0.47241156123948774,0.4613247523615252,0.009610932340865108,0
Europe & Central Asia,2020-01-27,923927595,-0.6811192579432448,-0.6510272026573168,-0.6553596101376015,-0.6742523201592867,-0.6878096708751592,-0.6981492724255982,-0.7003736310810973,-40.15547677929702,-0.6806013013440171,7.035183314337527e-4
Middle East & North Africa,2020-01-27,493379661,-0.135998896782886,0.15230662048559723,0.08726174020743929,-0.06129224777434394,-0.18579717629566525,-0.2581851857751991,-0.2723203050804966,-3.149759127074237,-0.14998852986067798,0
East Asia & Pacific,2020-01-27,2362944397,-1.4327348061287,-0.933175178117994,-1.098544372621829,-1.3770490326922233,-1.6698362416662782,-1.7520866737588907,-1.7864973407595595,-68.7821762969422,-1.6776140560229806,0.0023699245767736955
North America,2020-01-27,376814276,-0.36882669105987315,-0.36873845122675125,-0.3687545008589967,-0.36878817437439027,-0.3688297413943303,-0.3688511319291488,-0.368857209794267,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,3675292,-0.5965005489785238,3.6364158482577587,2.6684973513150627,0.7960798429758708,-0.5965005489785238,-0.7744387668054379,-1.2636447637130324,0.46008648827811094,0.07668108137968517,0
Latin America & Caribbean,2020-02-03,660258572,-0.14149957621672538,-0.01492864428083846,-0.054958587076350575,-0.11944850079226799,-0.17081964604017888,-0.20730404045337267,-0.21661168496450128,-7.826664897129583,-0.1597278550434609,0
South Asia,2020-02-03,1918999115,1.5286910825901343,2.962111523635046,2.6468284033814773,1.5286910825901343,-0.006046920059719321,-0.7518966072136406,-1.0210934051453808,7.563290764066154e-4,9.454113455082693e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,2.295347392614395,4.914387521368466,4.183098425314824,2.295347392614395,0.4186367927233141,-0.38641936396958043,-0.519090915022656,2.7168828752504504,0.05660172656771772,0
Europe & Central Asia,2020-02-03,923927595,-1.4921836395517283,-1.4573119417129936,-1.4603351258929826,-1.4831831424032325,-1.499427310906271,-1.5132073465064237,-1.5174172970270097,-88.02431364826802,-1.4919375194621696,0.0011364526892391389
Middle East & North Africa,2020-02-03,493379661,-0.11999901782012315,0.25821993769569057,0.15660227422929945,-0.026944675453631703,-0.1743165200360457,-0.2652290938645763,-0.2962239550351165,-2.683401616131292,-0.12778102933958535,0
East Asia & Pacific,2020-02-03,2362944397,-1.2222573782055999,-0.5565182265066954,-0.7397798411656633,-1.1055595122401944,-1.4993436672067741,-1.596603465773944,-1.6302660804226332,-61.20457382419964,-1.4927944835170643,0.015319869585572818
North America,2020-02-03,376814276,-0.6143706569596146,-0.6142474294618046,-0.6142672762466855,-0.6143217262391547,-0.6143724858307809,-0.6143974255219232,-0.614404503994595,-2.457057566300335,-0.6142643915750837,0
Other,2020-02-03,3675292,-0.8771171103346301,4.199206613202942,3.0214366632051872,0.7616984158921385,-0.8771171103346301,-1.1227255754978993,-1.6606813145486419,-0.4276651146620202,-0.0712775191103367,0
Latin America & Caribbean,2020-02-10,660258572,-0.22329460755999106,-0.051874381676862986,-0.11444039443899073,-0.18702965557844098,-0.2537552170574004,-0.29799079232958764,-0.30883238164963517,-11.408337626479291,-0.23282321686692425,0
South Asia,2020-02-10,1918999115,1.8594833986674304,3.545543532978518,3.199196892361062,1.8594833986674304,-0.08544547291680316,-1.0191739092937988,-1.3286573102999353,0.001417864978032216,1.77233122254027e-4,0
Sub-Saharan Africa,2020-02-10,1211214422,2.762622532861448,5.97077844513708,5.0592237677253244,2.762622532861448,0.5349909791463845,-0.31493236070108366,-0.5051802591806079,3.4216008117268633,0.07128335024430967,0
Europe & Central Asia,2020-02-10,923927595,-2.212400214478418,-2.1705990892277267,-2.1760991646339587,-2.2027465630671093,-2.2217016834463883,-2.2386010927414994,-2.2420438824876565,-130.49397202425354,-2.2117622376992117,0.0012446862786904855
Middle East & North Africa,2020-02-10,493379661,-0.18896128371994578,0.25363617703754265,0.1519081157193117,-0.06987670897504789,-0.25435677251353817,-0.3683306440974856,-0.41707284319797844,-4.036565806144731,-0.19221741934022527,0
East Asia & Pacific,2020-02-10,2362944397,-1.4562117574620494,-0.607999051741306,-0.8130543960878907,-1.269426944837768,-1.773972655029549,-1.8896336123493673,-1.9293975973806539,-71.67209779388416,-1.748099946192297,0.03834199404566015
