region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0025000502720012962,0.014088119500812357,0.011986100185099225,0.0035296580357461944,-0.0026622871222923695,-0.006848493152062989,-0.010843096970294246,0,0,0
South Asia,2020-01-01,1877243630,0.27923213996424445,0.27923213996424445,0.27923213996424445,0.27923213996424445,-0.020042653512696344,-0.07444078611849698,-0.10761478592493261,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26650057065309557,0.4174770780585382,0.2908344954156274,0.26650057065309557,0.01386329202091455,-0.10310923667999342,-0.149544254460664,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005550272158246128,0.006326808132301495,0.004979310801141117,-0.001436584012960337,-0.009581682788792536,-0.016494395320150693,-0.019342354690151366,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015126648669893085,0.04139889349361042,0.03695984324813758,0.01588163585526974,-0.015126648669893085,-0.02215345580948426,-0.028746561163793052,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.25315622745868455,-0.21381580485775356,-0.2379445858379585,-0.25315622745868455,-0.29965691089055935,-0.3195410333345687,-0.32607431332962467,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.796234118365422e-6,6.0508679582704305e-6,3.6546070214041983e-6,-3.6485935925226055e-7,-7.796234118365422e-6,-1.41244352566933e-5,-1.8098299456901925e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.759861867955321,0.5434873009470583,0.08533821265582503,-0.22302043409203717,-0.48770832456489394,-0.6248098568570588,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0017683274333848077,0.03166001129007497,0.02611774082181669,0.01216318634423334,-0.003414752332040431,-0.014570854249964765,-0.01902560583454404,0,0,0
South Asia,2020-01-06,1877243630,0.5594130966374468,0.5594130966374468,0.5594130966374468,0.5594130966374468,-0.03962117021551912,-0.1471605533051094,-0.21253249105734803,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5345351127350741,0.8285618309821391,0.5843016586581118,0.5345351127350741,0.027322311892692363,-0.20788766812130555,-0.3317756089131303,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011506133849249495,0.012588124656981992,0.010066101928905002,-0.0031404269543736625,-0.01917607309456655,-0.03295420747619069,-0.03890256372641154,0,0,0
