region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,8.109130119900136e-4,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.004126604387567042,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.26804742403648807,0.26804742403648807,0.26804742403648807,0.26804742403648807,-0.016455999789592703,-0.07221804730972871,-0.11559875272525365,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.19085765197733084,0.3908435622165497,0.35280415066839166,0.19085765197733084,0.015851386130364613,-0.12054566885332478,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.013236465034368206,0.009894576312964636,0.009523983237407678,4.034485630750388e-4,-0.013236465034368206,-0.018775466581598628,-0.019539748118400427,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.02903916132203547,0.051613833926266554,0.04316891275255744,0.02903916132203547,-0.0015473900277393703,-0.025809401607774757,-0.031878060746669566,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2489898271822707,-0.20919997727845066,-0.23209927634763775,-0.2489898271822707,-0.30411797651658273,-0.3173614507328952,-0.3244518520442074,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-8.443203844979772e-6,5.443171121385527e-6,4.298305536921895e-6,1.2761649919776057e-7,-8.443203844979772e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.08507521578685448,0.2477821191601993,0.18796200810452596,0.035295477573876646,-0.08507521578685448,-0.33295345750050226,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.002378474827929879,0.02680571075981836,0.021544142028524838,0.010337975239992572,-0.005444934802947079,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.5360323657442376,0.5360323657442376,0.5360323657442376,0.5360323657442376,-0.03753251977260018,-0.14165428834007726,-0.23164326266101382,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.386433205830015,0.7822921903851285,0.7059919583010041,0.386433205830015,0.03849675462246382,-0.23694159772820025,-0.32812859942080047,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.026549476244392932,0.01997221731682995,0.019129410973394545,0.001052141176313509,-0.026549476244392932,-0.03653498583480428,-0.03795093377861728,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.057679506660485776,0.10401565126671955,0.08516455950152732,0.057679506660485776,-0.0035735119793434494,-0.04918061377343649,-0.05971234632531728,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.49729577788029067,-0.4172684184154275,-0.4641067379345443,-0.49729577788029067,-0.6067786193432122,-0.6335171170746605,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.6886407689959544e-5,1.0886342242771053e-5,7.76415910476731e-6,1.7731747698001826e-6,-1.6886407689959544e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.17015043157370896,0.49512187904994,0.3754600035187144,0.06968469088874686,-0.17015043157370896,-0.6809742894939089,-0.7319349219276972,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.004292175355789633,0.04005240018500901,0.03132077107895823,0.01656136453860005,-0.006180288804979128,-0.036363875865614396,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.8040340108602094,0.8040340108602094,0.8040340108602094,0.8040340108602094,-0.052910070074122705,-0.21109839930520177,-0.34366643062979596,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5778979918028597,1.180453381299354,1.0603209759295091,0.5778979918028597,0.06258589738043166,-0.35598022410197566,-0.49768689151837864,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.03980553923970507,0.02935219493678993,0.02035039157644401,0.001057300132381,-0.03980553923970507,-0.05191666895862121,-0.05663682161952527,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.08641856692314077,0.15145491405423608,0.12408464302575024,0.08641856692314077,-0.006505732735787135,-0.07610655793482274,-0.08808474964887676,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8166957277151858,-0.6998936402848723,-0.7497966508182687,-0.8166957277151858,-0.9835598502765558,-1.0247694455229583,-1.033747024807053,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.5441570488066766e-5,1.797661626782058e-5,1.084894410159949e-5,1.5926840563436715e-6,-2.5441570488066766e-5,-9.97827530509855e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.2552256473605634,0.7424617394314057,0.5634092179410141,0.10673672508166145,-0.2552256473605634,-1.0139754793161617,-1.0991648765552162,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.00649824410199066,0.06569033883526314,0.054419634355843606,0.028679422775863144,-0.010251992779922562,-0.051445434076886114,-0.08517387585671318,0,0,0
South Asia,2020-01-20,1901529045,1.1094880673053422,1.1094880673053422,1.1094880673053422,1.1094880673053422,-0.10206796210296991,-0.4609610853295867,-0.5972541252886359,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.7865223554359704,1.5450890262622106,1.4501283740751736,0.7865223554359704,0.07282040725217023,-0.473968252638068,-0.6789293595068547,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.06280546304297374,0.01903631912923,0.013117461517905602,-0.015249783675299392,-0.06363784366966493,-0.10284408675271002,-0.1062589298468833,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.09794996680281165,0.21267099314764906,0.17224436989781886,0.09794996680281165,-0.016715147953794286,-0.11313025784855003,-0.12364159667799418,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.2116477650249873,-1.0205634054958297,-1.0300441796817725,-1.2054125892220307,-1.438207710884706,-1.5040610115711084,-1.5207145847611658,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-5.426476896493343e-5,1.544931934873536e-5,2.9021905796299377e-6,-2.6897744387394742e-5,-5.6173854926640995e-5,-1.403887116463535e-4,-2.024251334472685e-4,0,0,0
Other,2020-01-20,2364727,-0.34096416502163296,0.9555190078859621,0.7309879566595203,0.13057224377406995,-0.34096416502163296,-1.3676281699817372,-1.475069780866243,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.10468443100920817,-0.015213168234416865,-0.03476684537693088,-0.07369117956618401,-0.12081277932831026,-0.1764256734486821,-0.21508927263568953,-5.090759104894718,-0.1131279801087715,0
South Asia,2020-01-27,1901529045,1.4147177914291469,1.4147177914291469,1.4147177914291469,1.4147177914291469,-0.1537793671336133,-0.6341797713855801,-0.8833306052403269,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,1.003452371572937,1.9916136415153118,1.75856537732777,1.003452371572937,0.12191553815122202,-0.5306315692440315,-0.8020045682466853,0.5284296148680008,0.011008950309750016,0
Europe & Central Asia,2020-01-27,923537672,-0.7341092677270321,-0.6247300775052946,-0.6293996442288091,-0.6651172416421546,-0.7367671760600891,-0.7961880596632119,-0.814326171389425,-38.348671313105775,-0.6499774798831486,0
Middle East & North Africa,2020-01-27,486313217,-0.04301791491722288,0.099114353457614,0.08589318864280719,-0.018731101181919094,-0.18547164077708786,-0.2988998992535857,-0.33513693323010035,-3.286557003621667,-0.15650271445817462,0
East Asia & Pacific,2020-01-27,2357468726,-1.396973792127494,-1.1138489013486363,-1.1267753095593795,-1.3192828793443754,-1.6867737179412094,-1.7790508331025277,-1.78925445366325,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.3703828220983234,-0.3702960330297205,-0.3703087346517576,-0.37035485252455996,-0.37040130467806054,-0.37049163769342836,-0.37056100988175755,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.3075613835257048,1.2960209955775743,1.0102738560344255,0.27602469376309274,-0.3075613835257048,-1.6064570361223238,-1.7158790137302529,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.06497401118701741,0.03954530192277561,0.0250894318708352,-0.025397080225697137,-0.08167029416223041,-0.16460451508936613,-0.1939610322473261,-3.2685398316243544,-0.0726342184805412,0
South Asia,2020-02-03,1901529045,1.7067368609281983,1.7067368609281983,1.7067368609281983,1.7067368609281983,-0.3058377125641997,-1.0717855310863855,-1.2725539295220962,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.2861932818617492,2.484691494717213,2.0949033397412236,1.2861932818617492,0.2507662510487349,-0.5904406809291108,-0.9021821613305486,2.948670225311281,0.06143062969398501,0
Europe & Central Asia,2020-02-03,923537672,-1.5092379380792906,-1.3713150708235118,-1.3747178915845069,-1.4147851410438728,-1.5132344301704483,-1.6034180331060306,-1.6168672917861107,-82.66440704346928,-1.4010916448045638,0
Middle East & North Africa,2020-02-03,486313217,0.007553268423558819,0.22244198936142354,0.17019926896544793,0.03807926405659578,-0.15985378909144848,-0.2895150380677406,-0.3757143912543817,-2.6204388469253144,-0.12478280223453878,0
East Asia & Pacific,2020-02-03,2357468726,-1.1562961433560965,-0.7418657729513086,-0.7914420404765871,-0.9916365300033234,-1.528232140036946,-1.6145255377585734,-1.6383113199726316,-59.85569482105579,-1.4963923705263948,0.01855804045987586
North America,2020-02-03,375222704,-0.6169622185448691,-0.6168685409312202,-0.6168720045337988,-0.6169185860069116,-0.6169841182970449,-0.6170899125145926,-0.6171711415761787,-2.4674796009566164,-0.6168699002391541,0
Other,2020-02-03,2364727,-0.6223765733713408,1.2808595214311396,0.9314348213767292,0.07996184110686405,-0.6223765733713408,-2.233904515199762,-2.3616041126688945,-0.44312209530498464,-0.11078052382624616,0
Latin America & Caribbean,2020-02-10,654992992,-0.09922988183427492,0.03188796336222111,0.028356518829608643,-0.04495186938195428,-0.11495947023720517,-0.23024500421044783,-0.23360628525461385,-4.638434864212158,-0.10307633031582573,0
South Asia,2020-02-10,1901529045,1.8945412844593883,1.8945412844593883,1.8945412844593883,1.8945412844593883,-0.4432855148314964,-1.5408358050487403,-1.6682176238369726,6.699851433405485e-4,8.374814291756857e-5,0
Sub-Saharan Africa,2020-02-10,1181202807,1.5644918846619082,2.975447826820111,2.6778189783328243,1.5644918846619082,0.2437048649029568,-0.6927873415822472,-1.0087592706184774,3.74819000047127,0.07808729167648477,0
Europe & Central Asia,2020-02-10,923537672,-2.197888812347245,-2.01483458626225,-2.035928732156334,-2.0820641844105077,-2.2034399751025777,-2.3087569163887154,-2.3295559219354822,-121.69687155715002,-2.0626588399516947,0
Middle East & North Africa,2020-02-10,486313217,0.016459753526220287,0.2660590831405358,0.18290315502655963,0.03508104117640794,-0.2315974041720104,-0.3612681074569643,-0.40800042284508975,-3.8002812124164627,-0.1809657720198316,0
East Asia & Pacific,2020-02-10,2357468726,-1.3581139820969148,-0.7907793797318236,-0.8935764578676413,-1.1183275922863112,-1.80554637448739,-1.9121324298986033,-1.9258299780529042,-70.09300198921329,-1.7523250497303327,0.043457586041376825
North America,2020-02-10,375222704,-0.9723139554928851,-0.9722010560065516,-0.9722099181313124,-0.9722645377544806,-0.9723326003741676,-0.972462679029989,-0.9725607987634137,-3.8888507720595604,-0.9722126930148901,0
Other,2020-02-10,2364727,-0.9372046881133101,1.2463602071043547,0.8744711565661772,-0.08155638260783556,-0.9372046881133101,-2.869496125010938,-2.974436904711187,-1.3629594561710352,-0.3407398640427588,0
Latin America & Caribbean,2020-02-17,654992992,-0.1680234155738664,-0.02713490584082252,-0.030883474055200023,-0.11840157284304328,-0.18835508084766298,-0.32357513738303556,-0.33171405129827863,-7.995679404197432,-0.17768176453772067,0
South Asia,2020-02-17,1901529045,2.086175716478427,2.086175716478427,2.086175716478427,2.086175716478427,-0.588396624127635,-1.9338839240765853,-2.4914663897528366,5.766925276117359e-4,7.208656595146699e-5,0
Sub-Saharan Africa,2020-02-17,1181202807,1.7645048750918253,3.4601679291479712,2.9295633340369216,1.7645048750918253,0.24236963082177387,-0.7926691496897095,-1.1234342346160178,4.82268372428361,0.10047257758924187,0
Europe & Central Asia,2020-02-17,923537672,-3.1818321199009967,-2.939987790716296,-2.967963283865058,-3.039175743263962,-3.185150913578994,-3.299180033451078,-3.31850378253282,-177.98887384238077,-3.0167605735996736,2.526516680451486e-4
Middle East & North Africa,2020-02-17,486313217,0.1129220409846879,0.369128020469637,0.2887970755054192,0.1129220409846879,-0.20492924302829393,-0.36309343130104943,-0.4066375744960805,-3.2822774755673607,-0.15629892740796958,0
East Asia & Pacific,2020-02-17,2357468726,-1.813550879676521,-1.1381364290022817,-1.1979356019210623,-1.5051854435690177,-2.331722606348422,-2.4573451654724052,-2.4801155463919327,-90.31682623197669,-2.257920655799417,0.07980580947906073
North America,2020-02-17,375222704,-1.1513254711908676,-1.151192467483919,-1.1512088366256705,-1.1512659735602988,-1.151349378147666,-1.1514908299104885,-1.1516134982338664,-4.60486306203611,-1.1512157655090276,0
Other,2020-02-17,2364727,-1.2513542413206213,1.077708146052624,0.9076962959187881,-0.2720233749735063,-1.2513542413206213,-3.5051517347258696,-3.592262191872622,-2.2827968170370863,-0.5706992042592716,0
Latin America & Caribbean,2020-02-24,654992992,-0.3301641983656179,-0.15671865383567393,-0.16558890093653297,-0.2709449026412498,-0.3516435966245995,-0.5078640460866172,-0.5238170622089092,-15.20612843079634,-0.33791396512880756,0
South Asia,2020-02-24,1901529045,2.253154784771914,2.253154784771914,2.253154784771914,2.253154784771914,-0.8264394968626726,-2.5688986917380427,-3.2142386097171767,4.8339991188292315e-4,6.042498898536539e-5,0
Sub-Saharan Africa,2020-02-24,1181202807,1.4518221387192907,3.246501000680425,2.9476209603756245,1.5951380507154338,-0.10102550156870992,-1.4945730429610187,-1.7913862312663367,3.3926117778587614,0.07067941203872419,0
Europe & Central Asia,2020-02-24,923537672,-4.100727771643979,-3.8122065298298953,-3.8444907804956876,-3.941386051837294,-4.122314834172225,-4.247479308050895,-4.3024107715750475,-231.04620221403408,-3.9160373256615952,0.0015790729252821787
Middle East & North Africa,2020-02-24,486313217,0.174651504887602,0.3993081738940558,0.3678398228989647,0.174651504887602,-0.23238682656451454,-0.42611332943522967,-0.5238839921075049,-3.4236233752959975,-0.16302968453790465,0.002467134262567246
East Asia & Pacific,2020-02-24,2357468726,-2.2110617758164124,-1.4184509641885221,-1.472273702301516,-1.8525162608231642,-2.806508556570032,-2.944701625409526,-2.9748072516792,-108.09066710113083,-2.702266677528271,0.11133131782635576
North America,2020-02-24,375222704,-1.1315607306826867,-1.1314096784783345,-1.131436661597886,-1.1314947163804998,-1.1315913778465283,-1.1317513771988894,-1.131895873574835,-4.525768640145353,-1.1314421600363382,0
Other,2020-02-24,2364727,-1.5873765139973435,0.9966221919854655,0.6879466786707618,-0.5283535811209823,-1.5873765139973435,-4.160537619374518,-4.240310880927228,-3.202634177903137,-0.8006585444757842,0
Latin America & Caribbean,2020-03-02,654992992,-0.2861420599073136,-0.060204317730226664,-0.06325298825807085,-0.2096400705809331,-0.3149314751804274,-0.49231227382885495,-0.5037503408962315,-13.199294891735365,-0.29331766426078587,0
South Asia,2020-03-02,1901529045,1.9809653242188594,2.0956613965775754,1.9809653242188594,1.9809653242188594,-1.397755938098767,-3.498209602634018,-3.886518165135938,6.72851448878746e-5,8.410643110984325e-6,0
Sub-Saharan Africa,2020-03-02,1181202807,1.2476860022253111,3.4351616036670953,3.2186069077740345,1.6842661867701851,-0.4409791055065783,-1.9989630262895903,-2.695835225683069,5.209486704179812,0.10853097300374608,0
Europe & Central Asia,2020-03-02,923537672,-4.870349946826635,-4.542354741103,-4.583158631819325,-4.695586960109986,-4.899834611935821,-5.038636345950187,-5.103987575468903,-273.8287906282484,-4.641165942851666,0.006921392446096846
Middle East & North Africa,2020-03-02,486313217,0.5972788079829958,0.8685995448331287,0.7722680163623467,0.5972788079829958,0.12432900260776394,-0.16641731633876558,-0.3195163490611382,3.3372406152554506,0.15891621977406908,0.013570677845673278
East Asia & Pacific,2020-03-02,2357468726,-3.0625860466050874,-2.326024474656901,-2.3534815515192578,-2.739505220689091,-3.628582918668553,-3.799304293215441,-3.8134854127359565,-137.90063949755336,-3.447515987438834,0.12617745326560909
North America,2020-03-02,375222704,-1.0676690182158908,-1.0674975418764983,-1.0675212566800218,-1.0675852552251435,-1.067703652689909,-1.067881515435859,-1.0680485540919882,-4.270123401812148,-1.067530850453037,0.0037311175072177933
Other,2020-03-02,2364727,-1.8447388127882178,1.0153320903250598,0.8278677616987399,-0.6446405512439111,-1.8447388127882178,-4.68227928176937,-4.812803866523364,-3.8986755922730585,-0.9746688980682646,0
Latin America & Caribbean,2020-03-09,654992992,-0.2552208561555488,0.0015424176137727938,-0.004247158185961214,-0.15831065651948129,-0.28725108701906277,-0.48577509251261536,-0.5213087050318609,-11.803002236140872,-0.26228893858090824,0.001068713724497376
South Asia,2020-03-09,1901529045,1.9460318446583955,2.1558018798994167,1.9460318446583955,1.9460318446583955,-1.8939644023206903,-4.5288827621406496,-4.7865524971043305,-3.4882962210717403e-4,-4.3603702763396754e-5,0
Sub-Saharan Africa,2020-03-09,1181202807,1.019773549491006,3.480900369740132,3.2542721005281567,1.6361260785853409,-0.8209947463109308,-2.6942140045452874,-3.7488654371232637,6.130732197747549,0.12772358745307394,0
