region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.0012071737384678704,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.004126604387567042,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.2339731875032453,0.2339731875032453,0.2339731875032453,0.2339731875032453,-0.016455999789592703,-0.07221804730972871,-0.11559875272525365,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.19807844062312321,0.3908435622165497,0.35280415066839166,0.19807844062312321,0.015851386130364613,-0.12054566885332478,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.011955524710961203,0.009894576312964636,0.009523983237407678,4.034485630750388e-4,-0.011955524710961203,-0.018775466581598628,-0.019539748118400427,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.02763895207459275,0.051613833926266554,0.04316891275255744,0.02763895207459275,-0.0015473900277393703,-0.025809401607774757,-0.031878060746669566,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2519222835761492,-0.20919997727845066,-0.2320989578456483,-0.2519222835761492,-0.30411797651658273,-0.3173614507328952,-0.3244521792824253,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-8.443203844979772e-6,5.443171121385527e-6,4.298305536921895e-6,1.2761649919776057e-7,-8.443203844979772e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.07779405385614352,0.2477821191601993,0.18796200810452596,0.035295477573876646,-0.07779405385614352,-0.33295345750050226,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.002916317629302886,0.02680571075981836,0.021544142028524838,0.010337975239992572,-0.005444934802947079,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.46778881659533894,0.46778881659533894,0.46778881659533894,0.46778881659533894,-0.03753251977260018,-0.14165428834007726,-0.23164326266101382,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.400884557633476,0.7822921903851285,0.7059919583010041,0.400884557633476,0.03849675462246382,-0.23694159772820025,-0.32812859942080047,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.023915430392026607,0.01997221731682995,0.019129410973394545,0.001052141176313509,-0.023915430392026607,-0.03653498583480428,-0.03795093377861728,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.05535367589537054,0.10401565126671955,0.08516455950152732,0.05535367589537054,-0.0035735119793434494,-0.04918061377343649,-0.05971234632531728,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5031810344219793,-0.4172684184154275,-0.4641061009305655,-0.5031810344219793,-0.6067786193432122,-0.6335171170746605,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.6886407689959544e-5,1.0886342242771053e-5,7.76415910476731e-6,1.7731747698001826e-6,-1.6886407689959544e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.15558810771228704,0.49512187904994,0.3754600035187144,0.06968469088874686,-0.15558810771228704,-0.6809742894939089,-0.7319349219276972,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.00521688893937242,0.04005240018500901,0.03132077107895823,0.01656136453860005,-0.006180288804979128,-0.036363875865614396,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.7011804437001851,0.7011804437001851,0.7011804437001851,0.7011804437001851,-0.052910070074122705,-0.21109839930520177,-0.34366643062979596,0,0,0
